nom	année	notes	adresse	horaires	sexe
Giraudin	1895		boul. Denain 9. x.		
Giraudon (P.) et Prel (E)			Aquedut 84	9 à 5	
Girauld	1909		rue Hospitalière, Saint-Gervais 12		
Girault (G.)	1906		Rosa Bonheur 3 bis. xv.	M. J. S. 1 à 3 ou sur rendez-vous	
Girés (Paul)	1897	✶ I, Mal. de la bouche et des dents	Faub. St.-Honoré 205		
Giret (Emile)	1908	Anc. Int. en chir. des Hôp. de Paris	Valenciennes 8, xe	M. J. S. 2 à 3 et sur r.-v.	
Giron (René)		Méd. de la Maternité Ambroise-Parée. Laur. de la Faculté	Regard 12	1 à 2 et 6 à 7 1/2	
Giroux (L.)	1910	Anc. Int. des Hôp. de Paris, Laur. de la Faculté, Chef de Clin. à l'Hôp. St-Louis	Bienfaisance 4	L. M. V. 2 à 4 et sur rendez-v.	
Giuliani (Laury)		✶ I	Monge 62	M.J.S. 2 à 4. Clin. av. Gobelins 39, L.M.V. 6 à 7	
Glanois (Arthur)	1897		Rome 74	M. J. S., 2 à 5 et sur rendez-vous	
Glénard (F.)	1875	✶	boul. Haussmann 99, l'été à Vichy		
Glénard (Roger) fils	1911	Anc. Int. des Hôp. de Paris	boul. Courcelles 73, l'été à Vichy, boul. National 3		
Gley	1881	✶ I, M. A. M., AGR.	Monsieur-le-Prince 14	S. 9 à 11	
Gloppe	1898		sq. St-Ferdinand 3. XVIIe		
Glover (J.)	1891	Médecin du Conservatoire nat. de Musique et de Déclamation charge du service d oto-rhinolog. laryngologie de l'Hôp. de Levallos, Laur. de l'Acad. des Sciences, de l'Acad de Médecine, de la Faculté et de la Soc. de Chirurgie, Larynx, Nez, Oreilles	av. Hoche 9	L. Mer. J. et V. 2 à 4 h. et sur r.-v.	
Gnalowsky (Mad. A.)	1893	Mal. des femmes et enfants	Moscou 23	M. J. S. 2 à 4 et s. r.-v.	Mad.
Godon	1900	✶ Q I, dents	Vignon 40		
Godron	1904	✶	r. Montparnasse 59	1 à 3	
Goguel	1875		Pasquier 2	L. M. V. 2 à 4. Jeu. 4 à 7	
Goiffon (R.)	1908	Pathologie intestinale	Solférino 8, VIIe		
Goislard	1900		faub. Montmartre 8		
Goix	1882		av. de Saxe 33	le Jeu. à 2 h	
Goizet	1899	✶ I	Pigalle 39	T. les jours à 5 h	
Golde-Strozecka. (Mad. E.)	1896		Rivoli 15	2 à 3. Mer. 8 à 9 s.	Mad.
Goldmann		Maison de santé	b. Montmorency 61-63	L.M.V. 2 à 4	
Goldschmidt (Jules)		✶, lauréat de l'Acad. de méd.	Ampère 11		
Goldschmidt (D,)			boul. Voltaire, 7		
Golspiegel (Stan)	1896	Mal. des Voies urinaires	Marbeuf 33	L.Mer.V. 1 à 5	
Golesceanu	1894	Mal. yeux, Larynx, Nez, Oreilles	rue Beauregard 48, IIe	5 à 7. Sam. exc.	
Gonzalve-Menusier	1900	✶ I ✥, Ex. Méd. du Dispens. du IXe arr.	Victor-Massé, 25, IXe	L. Mer. J. V. 3 à 5. L. et Mer. 8 à 10 soir. Dim. 9 à 10 mat.	
Gonthier	1910		av. du Maine 70		
Gontier	1910		Botzaris 8, XIXe	1 à 3	
Gordon	1889		av. Clichy 132	1 à 3	
Gorecki	Cracovie 1890, Paris 1896	Mal. des yeux	boul. St-Germain 26	L. Mer. V. 3 à 5	
Gorodiche	1888	Mal. nerveuses	av. Iéna 11	sur r.-vous	
Gorovitz (Mlle)	1900		Lille 81	Mar. J. S. 1 1/2 à 3 1/2	Mlle
Gosselin (P.)	1896		r. Vaugirard, 68	L. M. V. 1 1/2 à 3	
Gosselin (Roger)	1902		r. Courcelles 165	L. M. V. 2 à 4	
Gosset	1900	✶ QI, AGR., CH. H.	Lille 81	Mar. J. S. 4 à 6	
Got	1899	✶ ✶, Anc. int. des hôp. de Paris	Spontini 33, XVIe	M. J. S. 2 à 3	
Gotchaux	1892		boul. St-Michel 87	L. M. V. 1 à 3	
Gottschalk (Alf.)	1901	Mal. de l'Intestin et de la Nutrition	cité Rougemont 3, IXe	1 à 3	
Goubeau (R.)	1900		Lafayette, 172	Midi 1/2 à 2 1/2. Dim. exc.	
Goublot (F.)	1904		Lafontaine 85. XVIe.	L. M. V. 1 à 3	
Gougelet	1883	✶	F. St-Denis 132	Mar. Jeu. Sam. 1 à 3 et Mar. soir 8 à 9	
Gougerot	1908	AGR.	Douai 22	Mar. V. 1 à 3 et sur rendez-vous	
Gouget	1895	✶ I, AGR. M. H.	boulev. Haussmann 139	L. Mer. V. 1 à 2	
Goulfier (Ch.)	1912	Assist. d'Ophtalm. des Hôp.	Saint-Pétersbourg 39	L. M. V. 4 à 6	
Gouneau (E.)		Affect. Nerveuses, Neurasthénie, Elect. Médicale.	Passy 24		
Goupil	1861	✶, Mal. des femmes	Odéon 9	M. J. S. 9 à 7, Dim. 9 à midi, Consult. Gratuite S. à 7 h. s.	
