nom	année	notes	adresse	horaires	sexe
Dussaud (A.)	1860		Nîmes (Gard)		
Dussault	1887		Tonnay-Bout. (Ch.-Inf.)		
Dusser	1890		Cosne (Nièvre)		
Dussumier	1856		Bergerac (Dordogne)		
Dutard	1886		Châtillon-s.-Loire (Loiret)		
Dutauzin	1888		Belin (Gironde)		
Dutech	1856		Chalamont (Ain)		
Dutefoy	1893		Chartres (E.-et-L.)		
Duteillet (C.)	1853		Châteauneuf-la-Forêt (Hte-Vienne)		
Du Terrail-Couvat	1876		Montbonnot-St-Martin (Isère)		
Dutertre	1882		Boul.-s.-m. (P.-de-C.)		
Duteuil	1863	✶	Libourne (Gironde)		
Dutheil (A.)	1883		Aubusson (Creuse)		
Duthil			Grand-Bourg (Creuse)		
Dutilh	1890		Saugnac (Landes)		
Dutilleul	1889		Lille (Nord)		
Dutoya (E.)	1846		Guingamp (C.-du-N)		
Dutrait (E.)	1876		St-Marcellin (Isère)		
Dutrénit	1866		Nogent-le-Rotrou (Eure-et-Loir)		
Duvacher			La Ferté-Bernard (Sarthe)		
Duval (P.)	1880		Marigny (Manche)		
Duval	1888		Elourvy (Aube)		
Duval	1857		Béziers (Hérault)		
Duvallon			St-Esprit (Amérique)		
Duver	1854		St-J.-s.-Couesnon (I.-et-V.)		
Duverger (E.-J.)	1873		Aix-sur-Vienne (Hte-Vienne)		
Duverger (J.-L.)	1850	n'exerce pas	Limoges (Hte-Vienne)		
Duvernoy (E.-H.)	1870		Audincourt (Doubs)		
Duvernoy			Belfort (Haut-Rhin)		
Duviard (L.)	1846	✶	Gloriettes 11, Lyon		
Duvignan			Port-Louis, Guadeloupe		
Duvignaud	1861		Bordeaux (Gironde)		
Duvivier (A.)	1878		Caen (Calvados)		
Duzan			St-Leu (Oran)		
Duzaud	1879		St-Alban (Loire)		
Duzéa	1854		Pierre-Bénite (Rhône)		
Duzéa	1856		pl. Bellecour 16, Lyon		
Duzéa	1886		Oran		
Dymitrowicz			Alençon (Orne)		
Ebrard	1688		à Tallard (Htes-Alpes)		
Ebrard (N.)	1837		Nîmes (Gard)		
Ebrard	1853		Sallèles-d'Aude (Aude)		
Echernier	1874		St-Paul-de-Fenouillet (Pyr.-Or.)		
Echevin	1885		Beaufort (Nord)		
Ecorchard	1858		Muzillac (Morbih.)		
Edelmann	1878		Pantin (Seine)		
Edouard (F.)	1862		Châtillon-sur-Chalaronne (Ain)		
Egalon	1872		St-Enogat (Ille-et-Vilaine)		
Egret	1891		La Bazoche-Gouët (E.-et-L.)		
Eliçagaray	1873		Sare (Basses-Pyr.)		
Elléouet			Morlaix (Finistère)		
Eliatchef	1890		Guyotville (Alger)		
Ellevy			Biarritz (B.-Pyr.)		
Eltchamnoff			St-Calais (Sarthe)		
Emery			pl. Bellecour 25, Lyon (Rhône)		
Emery-Desbrousses	1884		Jonzac (Char.-Inf.)		
Emonet	1887		Culoz (Ain)		
Emenet			Serrières (Savoie)		
Emerit	1892		St-Jean-d'Ang. (Ch.-Inf.)		
Emond	1860	O ☩	Mont-Dore (P-de-D.)		
Empereur	1878		les Chapelles (Savoie)		
Empereur	1877		les Chapelles (Savoie)		
Enault			Rotonde 27, Marseille		
Encognère		✶ méd. civil	le Fort-de-France (Amérique)		
Engel	1877		Montfaucon (Meuse)		
Engelbach	1888		au Havre (Seine-Inf.)		
Enjalran (E.)	1887		Rodez (Aveyron)		
Eon du Val	1891		Rennes (Ille-et-Vil.)		
Eon (A.)	1849		les Essarts (Vendée)		
Ennoet (J.-M.-A.)	1867		Auray (M.)		
Enon (L.)			Argenton-l'Egl. (D.-Sèvr.)		
Epery	1883		Alise-Ste-Reine (Côte-d'Or)		
Epron	1869		La Châtaigneraie (Vendée)		
Epron			à l'Hermenault (Vendée)		
Eraud	1886		Victor-Hugo 28, Lyon		
Ernoul (V.)	1857		St-Malo (Ille-et-V.)		
Ernous	1892		La Chartre-s.-Loir (Sart.)		
Escalais	1883		Cuxac-sur-Aude, Coursan (Aude)		
Escalier (A.)	1877		Alais (Gard.)		
Escandes	1873		St-Cyprien (Dordogne)		
Escande (P.)	1882		Layrac (Lot-et-Gar.)		
Escard (V.)	1836		Sellières (Jura)		
Escarras	1885		à Cannes (Alpes-Mar.)		
Eschauzier	1856		St-Rémy 48, Bordeaux (Gironde)		
Esclangon (F.)	1883		Hyères (Var.)		
Escorne (A.)	1866		St-Yrieix (Hte-Vne)		
Escot	1866		Lezoux (Puy-de-Dôme)		
Escoubès	1888		Riscle (Gers)		
Escudier	1883		Saïda (Oran)		
Escure	1885		Les Aubiers (D.-Sèvres)		
Esmenard	1862		Villeneuve-sur-Yonne (Yonne)		
Esmieu			St-Jacques 40, Marseille		
Espagnat (E.)	1879		Venerque (Hte-G.)		
Espagne	1882		Aumessas (Gard)		
Espagne	1856		Montpellier (Hérault)		
Espanet (F.)	1875		Château-Redon 27, Marseille (Bouches-du-Rhône)		
Espanet			Takitount (Constantine)		
Esperabè (S.-J.-F.)	1864		Oloron (Bass.-Pyr.)		
Espiau	1891		Mauvezin (Gers)		
Espinasse (J.)	1872		Montredon (Tarn)		
Espinasse	1883		Avignonet (Hte-Gar.)		
