nom	année	notes	adresse	horaires	sexe
Clin.		Clin. St-Antoine 88 (Métro-St-Paul)		L. M. V. 2 à 5, L. J. 8 à 9 soir.	
Claude	1867	✶	Caumartin 43	2 à 4. TÉLÉPH. 286-61.	
Claude	1886	Q I	Paradis 17	2 à 4.	
Claude (Henri)	1897	AGR. M. H.	Cirque 11 bis	L. Mer. 2 1/2 à 4 et sur rendez-vous, TELEPH. 539-08.	
Claude	1903	r.	Vaugirard 102	L.M. V. 1 à 3	
Claverie	1870		Lhomond 2	midi à 1.	
Cleisz	1889	✶	Mayet 27	1 à 2.	
Clémenceau	1865		Franklin 8	midi à 1.	
Clément (Paul	1873		Provence 62	L. M. V, 2 à 4. TÉLÉPHONE 294-94.	
Clement (Georges)	1895	Mal. du Larynx, du Nez et des Oreilles	Milan 6	Mar. J. S. 2 à 4 et sur rendez-vous. TÉLÉPH. 249-16.	
Clin.			Cadet 18	Lun. Mer. Ven. 3 à 5.	
Clément	1885		Condorcet 53		
Clément	1897		St-Charles 115	L.M.V. 1 à 2	
Clément (E.-L.)	1898		av. Gobelins 6	Mar. J. S. 2 à 3.	
Clérambault (G. de)	1899	Anc. Int. des Asiles de la Seine et de l'Infirmerie spéciale du Dépôt, Licencié en droit	quai Voltaire 23		
Clerc (Antonin)	1902	Anc. Int. des Hôp. de Paris	boul. Malesherbes 174	Mer. et V. 4 à 6 et sur rend.-v. TÉL. 536-97.	
Clervoy	1894		Rouget-de-l'Isle 7	2 à 4. J. exc.	
Clisson (de)		Anc. Int. des Hop. de Paris, Chir. Accouch.	Lancry 10	M. J. S. 2 à 4.	
Clemesnil (de)	1903	Mal. femmes et enfants	r. Poissonnière 32	L. M. V. 5 à 7 soir.	
Coatarmanach	1893	✶, Mal. de la Bouche et des dents	Chaussée-d'Antin 50	9 à 6. Dim. et fêtes jusqu'à midi.	
Cochy de Moncan	1899		Surène 17	2 à 4, Jeu. exc. Clin. Général-Foy 26, 5 à 7. J. exc.	
Cocquelet	1897	Anc. Int. des Hôp. de Paris	Maubeuge 96	2 à 4 Ven. Exc.	
Cocurat	1898		Vaugirard 225	1 à 3.	
Codet	1878	Massage exclusivement	av. Carnot 30	L. M. V. 1 à 3. TÉL. 717-47.	
Coffin	1851	✶, Ex-Int. des Hôp. de Paris	Soufflot 3		
Coffin (Ern.)	1890	Anc. Int. des Hôp. de Paris	Soufflot 16	Mar. J. S. 1 à 2. TÉLÉPHONE 813-78.	
Cognet	1886		av. d'Orléans 17	1 à 3.	
Cogrel (F.)		Mal. des enfants	Trésor 10	Lundi. Mercredi. Vendredi. 3 à 5.	
Cohanesco	1894		Turenne 8	1 à 3	
Cohendy (Michel)	1899	(l'été à Chatel-Guyon)	b. St-Germain 68	n'ex. p. à Paris.	
Coittier	1899		boul. Ornano 14	1 à 3.	
Coldefy (G.)	1903		Gaité 3	1 à 3.	
Colin (H.)		O ✶, Anc. Médecin militaire retraite	Sèvres 78	(N'exerce pas).	
Colin (H.)	1890	Méd. en chef de l'Asile d'aliénés de Villejuif	Vauquelin 26		
Colin (Léon)	1852	C ✶, M. A. M.	Vavin 10 bis	Mar. et Ven. 1 à 2.	
Colin	1887		b. Batignolles 29	Mar. J. S. 1 à 3. Larynx, nez, oreilles, Mar. J.	
Colin (Alb.)	1893	Q O ☩, anc. Chef de Clin. Laryng. à l'Instit. Nat. des Sourds-Muets. Méd consult. à Contrexéville, l'hiv. à Paris	St-Pétersb. 10		
Colin (Gabriel)	1894	Voies urinaires	Vienne 8	L. M. V. 2 à 4. Les autres jours sur rendez-vous. TÉL. 552-30.	
Colin	1900		Chemin-Vert 96		
Collache	1883		Jouffroy 34	1 à 3.	
Collard	1901	Dents	Fg-St-Honoré 236		
Collet (Félix)	1884	✶ C ☩ ☩ ☩, Méd. de la Légation de Belgique	Washington 7	L. M. V. 1 à 3. L'été à Deauville, juillet octobre.	
Collet	1895	Anc. Int. des Hôp. de Paris	Blanche 40	Mar. J. S. 2 à 4. TEL. 298-77.	
Collinet (P.)	1897	✶, Anc. Int des Hôp. de Paris, Mal. du larynx, nez et oreilles	St-Dominique 112	L. Mer. V. 1 à 3. TÉL. 715-09.	
Cololian (P.)	1897		Ponthieu 37 bis	M. J. S. 1 à 3. TÉL. 538-56.	
Colombel	1884	Mal. des femmes	Truffaut 25	1 à 3.	
Colonna	1885	Mal. de la Bouche et Dents	Turbigo 89	1 à 5.	
Comar (Gaston)	1895	✶, Maladies Nerveuses, Hydroth., Electroth., Etab. d'Hydrothérapie	Glacière 130	Mar. J. S. 1 à 4. TELEPH. 805-40.	
Combalat (Paul)		(L'été à Vichy)	Bd St-Germain 114		
Combe (Anth.)	1879	✶ Q I, Mal de la bouche, gorge et nez	b. Haussmann 87	11 à 3. TELEPH. 230-47.	
Combe	1889	✶	av. L.-Rollin 99	3 à 5.	
Combeaud	1872		Crozatier 83	1 à 3.	
Combes	1887	✶ I (Homéopathie)	Pernelle 2	Mar. Jeu. Sam. 1 à 2.	
Comby	1881	✶, M. H., mal. des enf.,	b. Haussmann 60	1 à 3. TEL. 244-52.	
Commenge	1860	O ✶	cité Vaneau 5	Lun. Mer. Ven. 1 1/2 à 3.	
Comoy	1885	☩, St-Honoré-les-Bains l'été	Bd Montparnasse 168		
Compain	1901	Chef de Clin. à l'Hôp. St-Joseph	boul. Montparnasse 23	L. M. V. 2 à 4. TELEPH. 720-36.	
Comte (Alb.)	1900	Anc. int. des Hôp. de Paris	q. d'Orsay 11	M. J. V. 1 1/2 à	
