nom	année	notes	adresse	horaires	sexe
Barbé	1884	Ex-Int. des Hôp. Mal. de la peau.	Penthièvre 34	2 à 3. Exc. Mer.	
Barbezieux			Denfert-Rochereau 95		
Barbier (Henri)	1888	Anc. Int. des Hôp.	Anjou 73	Lun. Mer. Ven. 1 à 3	
Barbier (Ant.)	1890	mal. des oreilles, du nez et de la gorge	boul. Sébastopol 100	2 à 5	
Barbillion	1886		Brezin 15	Lun. Mer. Ven. 2 à 3	
Barbulée	1884	Ex-Int. des Hôp.	Faub.-St-Martin 205	2 1/2 à 3 1/2	
Bardet	1876		Vaugirard 20	n'ex. pas	
Barié	1877	M. H.	Argenteuil 15	Mar. Jeu. Sam. 1 à 3	
Barjon (Emm.)	1891		Halles 28	Mar. Jeu. Sam. 2 à 4	
Barlemont	1869	✶ Acc.	Lavoisier 4	midi à 2. Exc. Ven.	
Barlerin	1891		Havre 11	1 à 3	
Barnard (J.-H.)	1887	Laur. de la Fac.	St-Honoré 362	1 à 3	
Barnay (M.)	1877	Laur. de la Fac., Dir. de la mais. Chirurg. de Vaugirard	St-Louis-en-l'Ile 90, Vaugirard 178 bis	L. M. V. 2 à 4, M. J. S. 1 à 3	
Barraud (B.)	1880		St-Placide 50	Mar. Jeu. Sam. 1 à 3	
Barrault	1876	Réd. en chef de la Revue de thérap. médico-chirurg.	Gay-Lussac 5	Lun. Mer. Ven. 3 à 5	
Barré (Edm.)	1876	✶	St-Pétersbourg 45	midi à 2	
Barré	1893		Duguay-Trouin 17	midi à 1	
Barth	1880	M. H.	St-Thomas d'Aquin 2	Lun. Mer. Ven. 1 à 3	
Barthe	1885		Clichy 67	L. M. V. 1 à 3	
Barthe de Sandfort	1881	Traitement spécial par les boues médicales des Thermes de Dax transportées à Paris. Etablissement thermal Paris-Dax	Rivoli 222	9 à 12 et 4 à 6	
Barthélemy	1880	O Méd. de St-Lazare, Ex-chef de clin. à la Faculté	Paradis 21	2 1/2 à 3 1/2. Exc. Sam.	
Bas (W.)	1879		Blanche 84	Lun. Mer. Ven. 2 à 4	
Basset	1860	voies urinaires	boul. Temple 12	Lun. Mar. Jeu. Ven. 2 à 3	
Basset	1857	✶	Médicis 19	n'exerce pas	
Basset (Léon)	1893	Anc. Int. des Hôp. et de la Maternité	Debrousses 1 (Pl. de l'Alma)	2 à 4, Exc. Ven. et Dim.	
Bastard (H.)	1882	Ex-Int. des Hôp.	Galilée 56	Lun. Mar. Jeu. Sam. 3 à 4	
Bastien	1855	✶	pl. Jussieu 1	5 à 7	
Batigne	1880		Amsterdam 101	Lun. Mer. Ven. 1 à 3	
Battesti	1882	Q	place des Batignolles 8	1 à 3. Exc. Jeu. et Dim.	
Batuaud	1891		boul. Haussmann 127	Mar. Jeu. Sam. 4 à 6	
Baudier	1888		Poissonnière 42	Lun. Mer. Ven. 1 à 3	
Baudin	1858		b. Magenta 5	2 à 4. Exc. Mar.	
Baudouin	1889		Lille 1	Lun. Mer. Ven. 1 1/2 à 3 1/2	
Baudouin (Marcel)	1890	anc. int. des hôp.	bd St-Germain 14	Jeu. Sam. 1 à 2	
Baudot	1862	✶ Ex-Int. des Hôp.	Taitbout 50	Mar. Jeu. Sam. 4 à 5	
Baumann (R.)	1892		Ménilmontant 50	2 à 3	
Bazy	1882	CH. H.	d'Antin 21	Mar. Jeu. Sam. 2 à 4	
Beaumé	1892	Anc. Int. des Hôp.	Miromesnil 72	Lun. Mer. Ven. 1 1/2 à 3	
Beaumetz-Dujardin		(Voir Dujardin-Beaumetz)			
Beaunis			Courcelles 58		
Beaurepère (de)	1872	mal. des femmes	Taylor 22	Lun. Mer. Ven. 2 à 4	
Beauvais (G. de)	1852	O ✶ O I, anc. chef de clinique des Hôp. Méd. en chef de Mazas	Trévise 39	2 à 3 Exc. Ven. et Dim.	
Béclère	1845	M. H.	boul. Poissonnière 8		
Béclère	1882	Ex-Int. des Hôp.	Scribe 5	Mar. Jeu. Sam. 1 à 3	
Béclu	1879		Havre 11	à 1	
Bedié	1849	O ✶	b. Latour-Maubourg 50		
Bègue (E.)	1888	mal. des yeux	Godot-de-Mauroi 40, St-Antoine 143	M. J. S. 4 à 6, 2 à 3 1/2	
Belhomme	1862	✶	boul. Sébastopol 102, Clin. Petits-Carreaux 21	1 à 3	
Belières	1879	✶ Méd. de la Gde-Chancellerie de la Légion d'Honneur	Taitbout 14	1 à 3. Exc. Jeu.	
Belin (René)	1886	✶, O ✶, Mal. des femmes, chirurgie	Petites-Ecuries 17, Clin. St-Lazare 100	Lun. Mer. Ven. 3 à 5, Mar. Jeu. Sam. 1 à 3	
Belin	1888	Anc.-Int. des Hôp.	Godot-de-Mauroi 21	Lun. Mer. Ven. 1 à 3	
Bellangé	1884	Anc.-Int. des Hôp.	av. Parmentier 22	1 à 3	
Bellencontre			boul. Magenta 155	Lun. Mer. Ven. Dim. 2 à 3	
Belliol	1842		rue des Bons-Enfants 30	midi à 3	
Beluzé	1885		Temple 34	1 à 2	
Beltz	1865		faub. St-Honoré 157	2 à 4	
Bénard (L.)	1871		Plantes 10	midi à 2	
