nom	année	notes	adresse	horaires	sexe
Lausier	1880		à La Mothe-Achard (Vendée)		
Laval	1852		St-Jean-de-Fiz (Hérault)		
Lavernot	1877		Orry-la-Ville (Oise)		
Lavie	1868		à Ondres (Landes)		
Lebénot	1872		à Caen (Calvados)		
Le Bellec	1886		Plestin (Côt.-du-N.)		
Le Blcaz	1888		Matignon (Côt.-du-N.)		
Lebihan	1851		Goarec Côtes-du-Nord)		
Leblon	1852		à Felleriès (Nord)		
Lebon	1888		Louvroil (Nord)		
Lebon	1883		à Bully-Grenay (Pas-de-Calais)		
Lebrun	1837		à Nantes (Loire-Inf.)		
Leca	1836		à Coggia (Corse)		
Leca	1834		à Lopigna (Corse)		
Leca	1857		à Lopigna (Corse)		
Lecadieu	1863		à Manancourt (Somme)		
Lecadieu	1892		Oisemont (Somme)		
Lecadieu			Blangy-s.-Bresle (Somme)		
Le Charpentier	1885		La Fresnois (Ille-et-Vilaine)		
Lechevallier	1885		Dives (Calvados)		
Leclerc			au Havre (Seine-Inférieure)		
Leclercq	1857		à Rougé (Loire-Inférieure)		
Leclercq	1888		Beaulieu-les-F. (Oise)		
Leclercq	1891		Ressons-s.-Matz (Oise)		
Lecocq	1890		Villers-sire-Nicole (Nord)		
Lecointe	1873		à Boisle (Somme)		
Lecomte	1848		à Sotteville-lèz-Rouen (Somme)		
Lecomte	1839		à St-Pierre-du-Regard (Orne)		
Lecomte			Bréal (I.-et-V.)		
Lecomte	1866		à Ménil-Hubert (Orne)		
Lecomte	1846		à Douvrin (Pas-de-Calais)		
Leconte	1879		à Norrent-Fontes (Pas-de-Calais)		
Lecouffe	1878		Mouchin (Nord)		
Lecouffe	1852		à Andruicq (Pas-de-Calais)		
Lecouteux	1847		à Darnétal (Seine-Inférieure)		
Lecoeuvre	1850		à Orchies (Nord)		
Lecoeuvre	1877		à Sebourg (Nord)		
Lecul	1838		à Cahon (Somme)		
Ledoux	1850		à Wambrechies (Nord)		
Leduc	1854		St-Germ.-s.-Ille (Ille-et-V.)		
Lefèvre	1876		Port-en-Bessin (Calvados)		
Lefebvre	1857		à Longueville (Seine-(Inférieure)		
Lefèvre	1879		à Berneuil (Somme)		
Le Fort	1870	✠	à Lille (Nord)		
Lefranc	1873		à Clécy (Calvados)		
Lefranc	1853		St-Gobain (Aisne)		
Le Gal	1881		Brain (Ille-et-Vilaine)		
Legault	1837		à Broons (Côtes-du-Nord)		
Léger	1839		à Bussières-Poitevine (Hte-Vienne)		
Léger	1890		Eméry (Somme)		
Légier	1846		à Courthezon (Vaucluse)		
Legrand	1849		à Bapaume (Pas-de-Calais)		
Legrand	1873		à Barlin (Pas-de-Calais)		
Le Gressier de Bellanoy	1886		Châteauneuf (Cher)		
Lehelloco	1860		à Chapelle-Heulin (Loire-Inférieure)		
Lelot			La Riche (Indre-et-Loire)		
Lejeune	1853		à Mézières (Somme)		
Lejeune	1860		à Rumegies (Nord)		
Lelièvre	1887		Bain (Ille-et-Vilaine)		
Lemaire			à Plessé (Loire-Inférieure)		
Lemaire	1872		à Willems (Nord)		
Lemaire	1840		Herblay (Seine-et-Oise)		
Lemaire	1847		à Hersin (Pas-de-Calais)		
Lemaire	1859		à Hersin (Pas-de-Calais)		
Lemaître	1855		à Moreuil (Somme)		
Lemaître (A.)			Blangy-s.-Tern. (P.-de-C.)		
Lemarchand	1879		à Messac (Ille-et-Vilaine)		
Le Marrec	1863		à Pleubian (Côtes-du-Nord)		
Lemazurier	1874		à Mézidon (Calvados)		
Lemercier	1891		Harcourt (Eure)		
Lemercier			à Bailly-en-Rivière (Seine-Inférieure		
Lemercier	1856		au Havre (Seine-Inférieure)		
Léméré	1867		à Conty (Somme)		
Lemiére	1843		à Coutances (Manche)		
Lemmet	1890		Rouiba (Alger)		
Lemoine			à Ribemont (Aisne)		
Lemoine	1868		à Vitry-en-Artois (Pas-de-Calais)		
Le Moniet	1855		à Pléneuf (Côtes-du-Nord)		
Lemonnier	1869		à Troarn (Calvados)		
Lenne	1877		à Sin-le-Noble (Nord)		
Lenglet	1865		à Englefontaine (Nord)		
Lengrand	1884		Vertain (Nord)		
Lenoir (F.)	1881		Clary (Nord)		
Lenoir (P.)	1881		à Villers-Outreaux (Nd)		
Lenormand	1877		à Melun (Seine-et-Marne)		
Lenormand			à Vallon (Sarthe)		
Lente	1887		Amiens (Somme)		
Lépagnole	1871	✠	à Besançon (Doubs)		
Lepape			à Fauville (Seine-Inférieure)		
Leprévost	1884		au Havre (Seine-Inf.)		
Léquibin	1884		à Oisemont (Somme)		
Lernout	1860		à Wormhoudt (Nord)		
Leroux	1869		à Abbeville-St-Lucien (Oise)		
