nom	année	notes	adresse	horaires	sexe
Heuzé	1850		à Guéméné-Penfao (Loire-Inf.)		
Heuzel	1876		à Mézanger (Loire-Inf.)		
Hévin	1870		à Vermeilles (Pas-de-Calais)		
Hibon	1871		à Rebreuviette (Pas-de-Calais)		
Hipeaux	1874		à Souché (Deux-Sèvres)		
Hobon	1836		à La Fresnaye (Sarthe)		
Hommey	1860		à Sées (Orne)		
Honnart	1855		à Lille (Nord)		
Honnorat	1877		à Marseille (Bouches-du-Rhône		
Hornez	1878		à Crespin (Nord)		
Horowitz	1872		à Alger		
Houdine	1881		Heultz-le-Maurupt (Marne)		
Houel	1860		à Goderville (Seine-Inf.)		
Houssin	1873		à Dourges (Pas-de-Calais)		
Hubert	1836		à Sommessous (Marne)		
Hubert	1840		à Boos (Seine-Inf.)		
Hue	1857		à Ailly-sur-Somme (Somme)		
Hugon	1881		à Colline (Cantal)		
Hugon	1872		à Martigny (Aisne)		
Hugues	?		à Collombrières (Somme)		
Huguet	1861		St-Genest (Vienne)		
Hurpin	1861		à Aumale (Seine-Inf.)		
Hurpin	1862		à Caule-Ste-Beuve (Seine-Inf.)		
Hutin	1878		à Prémont (Aisne)		
Imbert	1872		à Velaux (Bouches-du-Rhône)		
Iriart	1848		à Baigorry (Basses-Pyrénées)		
Isnard	1834		à Barrême (Basses-Alpes)		
Issaly	?		à Jugnon (Côtes-du-Nord)		
Jacob	1847		à Reims (Marne)		
Jacoby	?		à Nice (Alpes-Maritimes)		
Jacquemont	1879		à Wattrelos (Nord)		
Jacques	1874		à Genets (Manche)		
Jacques	1881		à St-Bonnet (Htes-Alpes)		
Jairrin	1843		à Melay (Hte-Marne)		
Jaladon	1883		à Pionsat (Puy-de-Dôme)		
Jamet	1873		à Montel-du-Gélat (Puy-de-Dôme)		
Jamet	1856		à Châteauneuf (Ille-et-Vil.)		
Jamyot	1845		à Mauron (Morbihan)		
Janier			à Romagne (Vienne)		
Jaquot	1875		à Notre-Dame-du-Livet (Calvados)		
Jardel	1884		à Remiremont (Vosges)		
Jarry	?		à Boiscommun (Loiret)		
Jaulin	1877		Rouziers (Indre-et-L.)		
Jeanniot	1859		à Bresle (Hte-Marne)		
Jeanpierre	?		Vermancourt (Meuse)		
Jehannin	1872		à Breil (Ille-et-Vilaine)		
Jenot	1854		à Dercy (Aisne)		
Jésus	?		à Versailles (Seine-et-Oise)		
Joère	1870		à Bettencourt (Somme)		
Joffroy	1875		à St-Ermes (Aisne)		
Johnston	1866		à Pleyben (Finistère)		
Joire	1875		Ste-Radégonde (Indre-et-Loire)		
Jolieu	1874		à Laroque-d'Olmes (Ariège)		
Joly	1858		à Neufchâtel-en-Braye (S.-Inf.)		
Jorry	1856		à Bouilly (Aube)		
Jouaux	1885		Mauron (Morbihan)		
Joubert	1846		à St-Dominouc (Ille-et-Vilaine)		
Joubert	1885		à St-Pierre (Ille-et-Vil.)		
Joubin	1851		à St-Quay (Côtes-du-Nord)		
Joucaviel	1849		à Castelnau (Tarn)		
Jourde	?		à Cugnaux (Hte-Garonne)		
Jouvion	1870		Merville (Hte-Gar.)		
Juillac	1846		à Ambarès (Gironde)		
Junca	1846		à Ambarès (Gironde)		
Junot	1865		à Montieramey (Aube)		
Juppé	1846		à Bruges (Basses-Pyrénées)		
Kosser	1833		à St-Omer (Pas-de-Calais)		
Labanhie	1871		à Lille (Nord)		
Labarre	1855		à Plazac (Dordogne)		
Labbé	1834		à Gueux (Marne)		
Labbé	1839		à Cirès-les-Mello (Oise)		
Labedan			à Montbernard (Hte-Garonne)		
Labolle	1843		à Belmont (Gers)		
Laborde	1848		à Mugron (Landes)		
Laborde	1843		à Nay (Basses-Pyrénées)		
Labordère	1855		à St-Sardos (Tarn-et-Garonne)		
Labrosse	1842		à Boussac (Creuse)		
Lacau	1854		à Arbéost (Hautes-Pyrénées)		
Lacaze	1839		à Villecomtal-sur-Farros (Gers)		
Lachambre			à Chénerailles (Creuse)		
Lachauque	1846		Néronde (Loire)		
Lachèze	?		Trémentine (Maine-et-Loire)		
Lacombe	1879		à St-Privat (Ardèche)		
Lacoste	1843		à Lalanne (Gers)		
Lacoste	1887		à Rilly (Marne)		
Lacq	1878		à Nay (Basses-Pyrénées)		
