nom	année	notes	adresse	horaires	sexe
Champagne	1883		Masigny (Ardennes)		
Champeaux (E.)	1849		Felletin (Creuse)		
Champeaux (E.)	1874		Reims, Marne		
Champenois (L.)	1859		Guéménée-sur-Scorff (Morbihan)		
Champiol ?			à Pléaux (Cantal)		
Champonnier	1882		Le Vésinet (Seine-et-Oise)		
Champouillon			O ✶, Nancy (M.-et-Moselle)		
Champsaur (A.)	1862		Aix (Bouches-du-Rhône)		
Champsaur	1887		à Gap (Htes-Alpes)		
Champy (J.)	1870		Uzemain (Epinal) (Vosges)		
Chancerel	1853	✶	Caen (Calvados)		
Chancerel	1864		Pont-de-Gennes Montfort (Sarthe)		
Chandeluz Gasparin			Lyon (Rhône)		
Chandol			Nice (A.-Maritimes)		
Changarnier ?			à Marseille (Bouches-du-Rhône)		
Chané (L.)	1877		Forgerolles (H.-Saône)		
Chanel (L.)	1880		Tarare (Rhône)		
Chanseaux (A.)	1879		Aubuson (Creuse)		
Chantelauze (L.)	1877		La Chaise-Dieu (H.-Loire)		
Chanteloube ?			à Port Ste-Marie (Lot-et-Garonne)		
Chante-Pinaud ?			à Auxerre (Yonne)		
Chantereau (N.)	1869	O A	St-Etienne-du-Mont-Luc (Loire-Inférieure)		
Chanu (C.)	1867		Meudon (S.-et-Oise)		
Chanut	1845		à Dijon (Côte-d'Or)		
Chapelle	1880		Millière 5, Bordeaux (Gironde)		
Chapellier (E.)	1858		Alais (Gard)		
Chapiel (J)	1861		cours Tourny 43, Bordeaux (Gironde)		
Chapin (G. E.)	1857		Allonnes (M.-et-Loire)		
Chaplain	1874		Maromme (S.-Inférieure)		
Chapon Urbain			Alais (Gard)		
Chapot			St-Anthème (Puy-de-Dôme)		
Chapotel	1883		à Choisy-le-Roi (Seine)		
Chapoy	1874	O	Besançon (Doubs)		
Chapparre	1873		St-Fort-sur-Gironde (Charente-Inférieure)		
Chappe père	1849		Malesherbes 35, Lyon (Rhône)		
Chappet, (V.-A.)			cours Morand 20, Lyon (Rhône)		
Chappet			Malesherbes 35, Lyon (Rhône)		
Chappelain (J.)	1844	✶, chirurgien	Lafon 3, Marseille (B.-du-Rhône)		
Chappot de la Chanonie (L.)	1855		Les Herbiers (Vendée)		
Chapuis (E.)	1883		Lons-le-Saulnier (Jura)		
Chapuis	1879		Toul (M.-et-Moselle)		
Chapuis	1865		Toulon-sur-mer (Var)		
Chapuy (A.)	1847	O ✶	Grenoble (Isère)		
Charasse	1860		Mazan (Vaucluse)		
Charassin	1878		Rozoy-en-Brie (Seine-et-Marne)		
Charayron (B.)	1877		Gaillefontaine (Seine-Inférieure)		
Charbonnel	1844		Lusigny (Aube)		
Charbonnier	1855		St.-Calais (Sarthe)		
Charcellay			Tours (I.-et-Loire)		
Chareellay ?			au Gd-Lucé (Sarthe)		
Charcot	1877		Virieux-le-Grand, (Ain)		
Chardin (E.)	1874	✶	Bar-le-Duc (Meuse)		
Chardin	1879		Saint-Dizier (Hte-Marne)		
Chargelaigue	1860		Couhé (Vienne)		
Charier (J.)	1883		Thouars (D.-Sèvres)		
Charrier	1887		à Angers (M.-et-Loire)		
Charles	1834		Pilet 4, Bordeaux (Gironde)		
Charles			Cannes (Alpes-Maritimes)		
Charles			Cornimont (Vosges)		
Charles (L.-L.)		✶	quartier Champain rue de la Belle-de-Mai 52, Marseille (Bouches-du-Rhône)		
Charles	1884		à Meursault (Côte-d'Or)		
Charles	1884		St.-Etienne (Loire)		
Charlet (J.)	1848		Jurcy (Nord)		
Charlier	1882		Origny-Ste-Ben. (Aisne)		
Charlopin			Francastel Crèvecœur (Oise)		
Charlot (J.)	1862		Caudrot (Gironde)		
Charmeuil ?			à Lyon (Rhône)		
Charnaux	1864		Vichy (Allier)		
Charon	1879		Fleurus Oran (Oran)		
Charpenel	1879		Narbonne (Aude)		
Charpentier (fils)	1871		Meaux (Seine-et Marne)		
Charpentier			Nancy (M.-et-Moselle)		
Charpentier (père)	1831		Prémery (Nièvre)		
Charpentier (fils)	1866		Prémery (Nièvre)		
Charpentier	1862		Tannay (Nièvre)		
Charpignon	1846		Orléans (Loiret)		
Charpy	1873		Laurencin 14, Lyon (Rhône)		
Charraigne (fils)			Celles (Puy-de-Dôme)		
Charreton			à Nice (Alpes-Maritimes)		
Charreyron	1875		St.-Bonnet (Haute-Vienne)		
Charrier (A.)	1871		Argenton-Château (Deux-Sèvres)		
Charrier (E.)	1881		Argenton-Château (Deux-Sèvres)		
