nom	année	notes	adresse	horaires	sexe
Castex	1879		Pinsaguel (Hte-Garonne.)		
Castex	1880		Tarbes (Hautes-Pyrénées.)		
Castille	1900		Dijon (Côte-d'Or).		
Castri	1894	✤	Ault (Somme).		
Castriotis			Jouques (B.-d.-Rh.).		
Castueil	1894		C. Chapitre 20, Marseille.		
Catala	1901		Salies-du-Salat (Hte-Gar.).		
Catan	1900		rue d'Angleterre à Tunis.		
Catat (Louis)	1887	✶	à Contrexéville.		
Catala	1894		à Castillon (Ariège).		
Cathala	1895	✤	Cessenon (Hérault).		
Cathela	1901		Labastide (Aude).		
Cathala			à Nédrouah (Oran).		
Cathelotte			Berlaimont (Nord).		
Catoir			à St-Venant (Pas-de-Calais).		
Catoir			Haverskerque (Nord).		
Catois	1875		Ranes (Orne).		
Catois (E.-H.)	1880		Caen (Calvados)		
Cator			Fleurance (Gers).		
Catrin (Marcel)			Crécy-s.-Serre (Aisne).		
Cattan	1900		à Tunis.		
Catteau (J.-F.)	1878		Tourcoing (Nord).		
Cattet (J.-L.)	1879		Le Cateau (Nord).		
Cattin	1905		Lorient (Morbihan).		
Cau	1901		Fougères (Ille-et-Vilaine).		
Caubet	1870		Cassagnabère, (Hte-Gar.)		
Caubet	1872	✶ Q A	Toulouse.		
Caubet (H.)	1903		Toulouse.		
Caubon			Marmande (L.-et-Gar.).		
Cauchard	1894		aux Périers (Manche).		
Cauchois	1873	✤ I	Rouen (Seine-Inf.)		
Cauchois	1908		Rouen (S.-Inf.).		
Cauchy (C.)	1871		Bapaume (P.-de-Cal ).		
Cauderay	1902		Le Havre.		
Caudmont (P.)			Lannoy (Nord).		
Caudray (H.)	1902		Le Havre.		
Caudrelier (J. A.)	1881		Tourcoing.		
Caudron			rue Hôpital-Militaire 32, Lille.		
Caudron	1902		Brancourt (Aisne).		
Cauge	1896		Alger.		
Cauliez	1879		St-Quentin (Aisne).		
Caumartin			National 126, Lille.		
Cauquil	1893		Béziers (Hérault).		
Cauquil			à Azazga (Alger).		
Causeret	1896		à Luxeuil (H.-Saône).		
Caussade (H.)	1900		Rouen.		
Causse			Marcillac (Aveyron).		
Caussin	1895		à Froyat (Somme).		
Caussou	1905		Maury (Pyr.-Or.).		
Caussou			Aulus (Ariège).		
Cauvin	1896		à St-Tropez (Var).		
Cauvet	1884		Sigean (Aude).		
Cauvin	1897		boul. V.-Hugo 7, Nice.		
