nom	année	notes	adresse	horaires	sexe
Gauvin	1858		à Cabris (Alpes-Mar.).		
Cazaban	1841		à Bedelle (B.-Pyrénées).		
Cazeneuve	1895		à Ampuis (Var).		
Cénas			à Mezieu (Isère).		
Cernez			à Arcq (Pas-de-Calais).		
Cerviotti	1884		à Terminiers (E.-et-L.).		
Chabannes	1880		à Magnat (Creuse).		
Chabran	1881		Châteaurenard (Bouches-du-Rhône).		
Chadebeck	1890		Selignac (Dordogne).		
Chadirac	1879		à St-Privat (Corrèze).		
Chambœuf	1878		Martin-de-V. (P.-de-D.)		
Chaplais	1862		à Waas (Sarthe).		
Charcot	1855		à Beaurepaire (Isère).		
Chardon	1886		à la Bernerie (Loire-Inf.).		
Chardonneau	1880		à Vivy (Maine-et-Loire).		
Charpentier	1868		à Bouvellemont (Ardennes).		
Charpentier			à Guichen (Ille-et-Vil.)		
Charron			Acigné (Ille-et-Vilaine).		
Charry	1893		Toulouse (Hte-Garonne).		
Charry	1893		Carcassonne (Aude).		
Chassaigne	1887		à Chateaudun (Constantine).		
Chatelain	1895		à St-Hilaire-des-Loges (Vendée).		
Chatelain	1895		à Nieul-l'Espoir (Vien.)		
Chatenier	1874		St-Bonnet-de-Valclerieux (Drôme).		
Chaubin	1856		à Sainte-Bazeille (Lot-et-Garonne).		
Chauvin	1893		Athis (Orne).		
Chauvin	1896		à Beaumont (Indre-et-Loire).		
Chéneau	1890		au Luc (Vendée).		
Cheruy	1871		à Hauvillers (Marne).		
Chesnay	1864		à Lohéac (Ille-et-Vil.)		
Chevaleyre	1886		Valcivières (P.-de-D.)		
Chevreuil	1886		Sucé (Loire-Inf.).		
Chiché	1874		à Pauillac (Gironde).		
Chivé	1875		à Caudebec (Seine-Inf.).		
Choiseau	1864		à Offranville (Seine-Inf.)		
Churchill	1894		à Petit-Quevilly (S.-I.)		
Ciais (M.)	1875		Menton (Alpes-Mar.).		
Ciambelli	1884		Appetto (Corse.)		
Cipriani	1884		Guagno (Corse).		
Clavé	1860		Ligardes (Gers).		
Clavreul	1881		à Quelaines (Mayenne).		
Clément	1875		à Montreux (Haut-Rhin).		
Clément	1851		Châteaugiron (Ille-et-Vilaine).		
Clément	1872		à Enquin-lez-Fléchin (Pas-de Calais).		
Clément	1879		Vitry-aux-Loges (Loiret).		
Clément	1855		à Grillon (Vaucluse).		
Clement			à Ger (Manche).		
Clément	1854		à Montpellier (Hérault).		
Clerc	1845		à Oyonnax (Ain).		
Clet	1868		à Villard-de-Lans (Isère).		
Clochard	1870		à Mauzé (Deux-Sèvres).		
Codaccioni	1858		Grossa (Corse).		
Cohen-Solal			à Oran (Algérie).		
Coignard	1847		à Maulevrier (M.-et-L.).		
Colandre	1874		à Égliseneuve (Puy-de-Dôme).		
Colette	1845		à Verdun-sur-Doubs (Saône-et-Loire).		
Collard	1879		à Sommetry (Marne).		
Collard	1856		à Vienne-le-Château (Marne).		
Collot	1891		Le Pallet (Loire-Inf.).		
Collet	1864		Noyers (Calvados).		
Collin	1858		à Bannes (Marne).		
Collin	1860		à Freville (Vosges).		
Colnet	1865		à Trosly-Loire (Aisne).		
Colomer	1872	✶	à Osseja (Pyrén.-Orientales).		
Coloux	1878		à Nantes (Loire-Inf.).		
Coltelloni	1877		à Ocana (Corse).		
Combes	1872		à Sauveterre (Aveyron).		
Compain	1890		Attichy (Oise).		
Constant			à Wingles (Pas-de-Calais).		
Constant	1854		à Flines-les-Rache (Nord).		
Convers	1880		à la Jarie (B.-Alpes).		
Coquatrix	1852		aux Loges (S.-Inf.).		
Coquelard	1885		à la Trinité (Morbihan).		
Coquide	1884		à Frevent (Pas-de-C.).		
Corcelet	1876		à Hamman-Righa (Alger).		
Corchon	1898		St-Julien (Calvados).		
Cordier			Nielles-lez-Blequin (Pas-de-Calais).		
Cornet	1877		à Gimat (Tarn-et-Gar.).		
Cormontagne	1895		à Hallevilliers (Somme).		
Cornilleau	1854		Le Mans (Sarthe).		
Cosset	1885		Doulon (Loire-Inférieure).		
Costa	1889		Calenzana (Corse).		
Costadouat	1897		Bordeaux.		
Cotrelle			Amiens (Somme).		
Coudoux			à Jeumont (Nord).		
Coudrin	1846		à Boissières-de-Montaigu (Vendée).		
Couget	1865		Saubregues (Landes).		
Couget	1898		à Charentat (Puy-de-Dôme).		
Coursières	1886		à Vaour (Tarn).		
Cournier	1882		Fort-de-l'Eau (Alger).		
Coursin	1848		à Auvers-le-Hamon (Sarthe).		
Couveau			à Vailly (Aisne).		
Crespin	1884		Valence (Drôme).		
Crognier	1876		à Woincourt (Somme).		
Croix	1864		à Viarmes (Seine-et-Oise).		
Croquevielle	1847		à Montebourg (Manche).		
Croquison	1866		à Allouagne (P.-de-C.).		
Crosnier	1856		Trélazé (Maine-et-Loire).		
