nom	année	notes	adresse	horaires	sexe
Escande	1903		av. Clichy 19	1 à 3	
Esmein (Ch.)	1908	Chef de Clin. adj. à la Faculté	Sontay 4, xvi	Mar. et V. 1 1/2 à 3	
Esmonet (Ch.)	1903	Anc. Int. des Hôp. de Paris, Ex-chef du Laboratoire Civiale (Lariboisière)	r. Abbaye 6, vi	(N'exc. pas à Paris) l'été à Chatel-Guyon	
Estéoule	1904		Alésia 65	1 à 3	
Estrabaut	1899	✶, Anc. Int. des Hôp. de Paris, voies-urinaires, chirurgie	av. Friedland 22	L. M. V. 4 à 6 et sur rendez-vous	
Estrada	1888	✶, Anc. Int. pr. des hôp., Gynécologie, Chirurgie	Lafayette 85	M. J. S. 2 à 4. Clin. Bondy 70, L. Mer. V. à 3 1/2	
Etienne	1901		boul. Ornano 14	1 à 3	
Etienne (L. M.)	1905	✤, Mal. de la Bouche et des Dents	faub. St-Honoré 182	M. J. S. 1 à 4 et sur rendez-vous	
Ettlinger	1893	Anc. int. des Hôp. de Paris	N.-D.-de-Lorette 22, ix	L.M.V. 1 1/2 à 3	
Eudes	1907	Prép. à la clin. d'Accouch. et de Gynéc. de la Fac. (Baudeloque)	Université 69	M.J.S. 1 1/2 à 4	
Eudlitz	1893	O I., Mal. de la peau, Gynéc.	Nouvelle 1, ix	L. M. V. 1 à 3	
Eyméoud	1904	Laur. de la Fac., Méd. Gén. Mal. des Enfants	Maubeuge 81	M. J. S. 2 à 4 et sur rendez-vous	
Fabre	1902	Anc. chef de clin. ophtalm. Mal. des yeux	Faub.-Poissonnière 59	1 à 3. Dim. 10 à 11 mat. Clin. f. Poissonnière 59, 2 à 3. D 10 à 11 m.	
Fabre (Mad.)	1902	Gynéc. Radiumth.	faub. St-Honoré, 182	L. M. V. 2 à 4 et sur rendez-vous	Mad.
Fabre (Eug.)	1904		Beaurepaire 17	1 à 3, Clin. Jean-Robert 20, 4 à 5	
Fabre (J.)	1909	Anc. Int. prov. des Hôp. de Paris	Temple 119	1 à 3	
Facdouel	1893	Méd. Insp. des Ecoles	Etienne-Marcel 16	1 à 3	
Fachutte (Raym.)	1898	O ✤, Mal. des enfants	av. Emile-Zola 143, xv	Mar. J. S. 1 à 3	
Facque	1909		Seine 93	sur rendez-vous	
Fage	1909	Anc. Int. des Hôp. de Paris, Assist. de consult. Hôp. St-Louis	Lauriston 104	L.M.V. 2 à 4	
Fainsilber	1910		faub. Temple 76	1 1/2 à 3	
Faisans	1882	O ✶, M. H.	La Boétie 30	Consult. sur rendez-vous	
Faivre	1890	✶ ✶	sq. du Croisic 2 bis		
Falibois	1894	Hydr. Méd.	Miromesnil 63	9 à 2 et 3 à 6	
Faliu	1909		rue St-Jacques, 33, v		
Fanier	1899	✶	Dames 12, xvii	1 à 3	
Faraygi	1892		des Halles 30	1 à 5 J. exc	
Farah	1909		Rennequin 12 (av. Wagram)	L. Mer. J. S. 2 à 5	
Farez	1896	✶, ❖ I., O ✤, Mal. du Syst. nerveux et du tube digestif	boul. Haussmann 154	L. M. V. 2 à 4 et sur rendez-vous	
Farge	1899	Mal. de la bouche et des dents	Ernest-Renan 1, xv	1 à 5. le matin par rendez-vous	
Fargin-Fayolle	1903	Dent. des Hôp.	Vienne 18	1 à 3. Autres heures sur rendez-vous	
Faroy (Georges)	1909	Anc. Int. des Hôp. de Paris	Edimbourg 19	M. J. S. 1 h. 1/2 à 3 et s.r.-v.	
Farret	1896		Demours 31 (av. Niel)	L. M. V. 1 à 3	
Faseuille (Ch.)	1906	✶, Ex-Int. de l'Hôp. St-Joseph, Laryngol. au Disp. du 3e arr., Gorge, Nez, Oreilles	Boissière 57	M.J.S. 2 à 4. XVI	
Fasquelle (André)	1892	Inst. de Vaccine animale	Ballu 8, ix	1 à 5	
Fassina	1899		Sts-Pères, 85		
Fatout	1903		Martyrs 22	M. J. S. 2 à 3	
Faucher	1881	Anc. Int. des Hôp. de Paris	Miromesnil 86	n'ex. pas à Paris, à Vichy pendant la saison thermale	
Faucillon	1887	✶	Avron 4, xx	1 à 3	
Faucon (Alb.)	1897		Lille 43	L. M. V. 2 à 4	
Faugère (Raymond)	1905		boul. Pereire, 6	sur rendez-vous	
Fauque	1875		boul. Exelmans, 4 2. xvi	1 à 3, J. exc	
Fauquez (Raoul)	1897	Anc. Int. des Hôp. de Paris	boul. Malesherbes 29	Mar. J. S. 2 à 4	
Faure (J.-L.)	1892	✶, AGR., CH. H.	Seine 10	Lun. Mer. Ven. 1 à 3	
Faure	1894		Pérignon 16, VII	M. J. S. 2 à 4	
