nom	année	notes	adresse	horaires	sexe
Giraudeau (C.)	1884	✶, M. H	Rome 29, l'hiv. à Pau		
Girès	1897	✶, Mal. de la bouche et des dents	Rome 4		
Giuliani (Laury)		✶	Monge 62	M. J. S. 2 à 4. Clin. av. Gobelins 39, L. M. V. 5 1/2 à 7	
Glenard (F.)	1875		boul. Hausmann 99, l'été à Vichy		
Gley	1881	✶, M. A. M., AGR.	Monsieur-le-Prince 14	S. 9 à 11	
Glover (J.)	1891	Médecin du Conservatoire nat. de Musique et de Déclamation chargé du service d'oto-rhinolog. laryngologie de l'Hôp. de Levallois, Laur. de l'Acad. des Sciences, de l'Acad de Médecine, de la Faculté et de la Soc. de Chirurgie. Larynx, Nez, Oreilles	Bienfaisance 23	L. Mer. J. et V. 2 à 4 et sur rend.-vous.	
Godlewski	1869		Bonaparte 70	Mar. S. 1 à 2	
Godon	1900	✶ I, dents	Vignon 40		
Goguel	1875		Pasquier 2	L. M. V. 2 à 4. Jeu. 4 à 7	
Goislard	1900		faub. Montmartre 8		
Goix	1882		av. de Saxe 33	le Jeu. à 2 h.	
Goizet	1899		Pigalle 39	4 à 5	
Goldmann		Maison de santé	b. Montmorency 61-63	L. M. V. 2 à 4	
Goldschmidt (Jules)		✶, lauréat de l'Acad. de méd.	Ampère 11		
Golspiegel (Stan)	1896	Mal. des Voies urinaires	Marbeuf 33	L. Mer. V. 1 à 5	
Golesceanu	1894	Anc. assist. de la Clin. ophtalmol. et anc. consultant rhino-otologiste de la Clin. et de l'Hospice des Quinze-Vingts. Dir. Rédact. en chef de la Clin. Pratique, organe mensuel des Maladies yeux, Larynx, Nez, Oreilles	rue St-Martin 359	L. M. V., 1 1/2 à 2 1/2, autres jours sur rendez-vous. Clin. Clery 96, 5 à 7 1/2.	
Gonzalve-Menusier	1900	✶, Méd. Adj. de la Crèche du IXe arr.	Henri-Monnier 9	L. Mer. J. V. 3 à 5. L. et Mer. 8 à 10 soir. Dim. 9 à 10 mat.	
Gorecki	Cracovie 1890, Paris 1896	Mal. des yeux	Trévise 21	L. Mer. V. 3 à 5	
Gordon	1889		Vaugirard 301	1 à 3 h.	
Gornard (de Coudré)	1880	✶	N.-D.-de-Lorette 39	1 à 3	
Gorodichze	1888	Mal. nerveuses	Bienfaisance 35	L. Mer. V. 2 à 4	
Gorovitz (Mlle)	1900		Lille 81	Mar. J. S. 1 1/2 à 3 1/2	Mlle
Gosselin (P.)	1896		Rennes 70	L. M. V. 1 à 3	
Gosselin (Roger)			boul. Berthier 63	L. M. V. 2 à 4	
Gosset	1900	AGR., CH. H.	Lille 81	Mar. J. S. 4 à 6	
Got	1899	✶ ✶, Anc. int. des hôp. de Paris	Spontini 33	M. J. S. 2 à 3	
Gotchaux	1892		Victoire 67	L. M. V. 1 à 3	
Gottschalk	1901	Mal. des enfants	cité Rougemont 3	2 à 4	
Goubert (Em.)	1878	✶ Q O I, Méd. du Ministère des Finances, Mal. des femmes, mal. nerveuses	Baudin 6	1 à 4, Exc. Mer. et D.	
Gouël	1867	✶ C I, Méd. en chef de l'Hôp. de Villepinte (Seine-et-O.), (Mal. de la Poitr. et de l'Estomac)	Mathurins 43	2 à 4, exc. L.	
Gougelet	1883	✶	F. St-Denis 132	Mar. Jeu. Sam. 1 à 3 et Mar. soir 8 à 9	
Gouget	1895	AGR. M. H.	av. de l'Opéra 10	L. Mer. V. 1 à 2	
Gouin (Gab.)	1904		Michel-Ange 90	L. M. V. 1 à 3	
Goujon	1866	C ✶	pl. Daumesnil 15		
Goupil	1861	Mal. des femmes	Odéon 14	M. J. S. 9 à 7, Dim. 9 à midi, Consult. Gratuite S. à 7 h. s.	
Gouraud (F.-Xavier)	1903	Sous-chef de laboratoire à l'Hôtel-Dieu, Anc. Int. des Hôp. de Paris	av. Tourville 6	L. M. V., 1 1/2 à 3	
Gourc	1897	Mal. de la Bouche et des Dents. Dentiste des Hôp. Ex-Prof. à l'Ecole Dentaire	Petits-Champs 64	1 à 5	
Gouréau	1880	O I. I, Mal. du larynx, du nez et des oreilles	Chateaudun 2	Lun. Mer. Ven 2 à 5	
Gourgues	1881	O I	Singer 62	3 à 5	
Gourichon (Louis)	1884	✶ I	Tournelles 2	L. M. V. 1 à 3	
Gourichon (H.)	1895	✶ I	b. Beaumarchais 22	L. M. V. 1 à 3	
Gourin	1893	✶	b. Latour-Maubourg 50	L. Mer. V. 2 à 4	
Gouvéa (Hilario de)	1895	I, Chef de Clin., Univ. de Heidelberg Prof. Clin. Ophtalm. Fac. de Méd. de Rio-de-Janeiro, Mal. des Yeux du Nez et des Oreilles	av. Kléber 52	4 à 6. J. Exc.	
