nom	année	notes	adresse	horaires	sexe
Lemonnier	1884		Flers (Orne).		
Lemonnier	1896		à Villedieu (Manche).		
Lemonnier	1901		Thiers 122, Le Havre.		
Lemonnier	1902		Cerences (Manche).		
Le Monnier	1903		Ploubalay (C.-du-N.).		
Le Monnyer	1902		Granville (Manche).		
Lemonon	1907		St-Donat (Drôme).		
Lemosy d'Orel			Chalabre (Aude).		
Le Moussu	1908		Avranches (Manche).		
Le Moyne	1875	✶	Lorient (Morbihan).		
Lemoyne	1872		Valréas (Vaucluse).		
Lemoyne	1905		Valréas.		
Lemoyne	1885		St-Yriex (Haute-Vienne).		
Le Muet	1908		Bagnols de l'Orne.		
Lena	1898		à Marseille.		
Le Nadan (Louis)	1896		Lorient (Morb.)		
Lenail	1898		à Largentière (Ardèche).		
Lenchantin-de-Gubernatis			Nice.		
Lené	1894		Buxière (Allier).		
Leneveu (C.)	1878		Valognes (Manche).		
Leneveu	1883	✶✶	Trouville (Calvados).		
Lenhart			boul. Strasbourg 60, Le Havre.		
Lenief	1910		La Capelle (Aisne).		
Lenoble	1866		Chartres (Eure-et-Loir).		
Lenoble (Em )			Château 11, Brest.		
Lenoble	1908		Anet (Eure-et-Loir.)		
Lenoble	1908		La Celle St-Cyr (Yonne).		
Le Noc	1888	✶✶	Le Faouët (Morbihan).		
Lenoir	1900		Villedieu (Manche).		
Lenoir (F.)			Ligny (Nord).		
Lenoir (P.)			Villers-Outreaux (Nord).		
Lenoir	1896		Rupt (Vosges).		
Le Normand			Le Havre (Seine-Inf.).		
Le Normand	1902		St-Malo (Ille-et Vil.)		
Lenormand	1908		Martinvast (Manche).		
Lenormand (Mlle)			Troyes.		Mlle
Lenouène	1903		b. François I 87, Havre.		
Lenourichel	1872		Lesparre (Gironde).		
Lenourichel	1901		Lesparre (Gironde).		
Lenys (R.)			Carvin (P.-de-C.).		
Léon-David-Chéri	1899		Angers.		
Léonard	1886		Sedan (Ardennes).		
Leonard	1894		Lillebonne (Seine-Inf.).		
Léonardon	1887	Q	Ribérac (Dordogne).		
Léoncini	1893		Chem. de Cancade, Nice.		
Léon	1899		Saint-Gobain (Aisne).		
Léon (Aug.)	1867		Bordeaux.		
Leonet	1889		Chinon (Indre-et-Loire).		
Lepage	1877		Angers (M.-et Loire).		
Lepage	1901		Evaux (Creuse).		
Lepage	1888	✶✶ I	Orléans (Loiret).		
Lepage	1905		Arthon (Loire-Inf.).		
Lepage	1905		Remilly (Manche).		
Lepage	1906		Montendre (Char.-Inf.)		
Lepaitre	1896	✶	Bessancourt(S.-etO.)		
Lepelletier	1897		à Vire (Calvados).		
Lepers	1889		Roubaix (Nord).		
Lepetit	1894	✶ I	Clermont (Puy-de-D.).		
Lepeut	1901		à Abbeville (Somme).		
Lepinay	1902		Le Pin (Indre).		
Lépine	1870	O ✶ Q I	Pl. Gailleton 1, Lyon.		
Lépine (I.)			Belleville-sur-Saône (Rh.).		
Lépine (Jean)	1900	✶, Méd. Asile Brun.	pl. Gailleton 1, Lyon.		
Le Pipe	1906		Lorient (Morbihan).		
Leplat	1892		Wattrelos (Nord).		
Leplat (Jean)			à Calais.		
Le Poncin			Plestins-les-Grèves (Côtes-du-Nord).		
Le Pontois	1910		Vannes (Morb.).		
Le Port			Lanildut (Finistère).		
Leport	1902		Neuve-Lyre (Eure).		
Leport	1902		Granville (Manche).		
Leportier	1908		Houdan (S.-et-O.)		
Lepoutre, (C.)	1880		Roubaix (Nord).		
Lepoutre			rue Basse, Lille.		
Lepoutre			Jeulaon (Nord).		
Leprat	1908		Aigurande (Indre).		
Leprévost	1895		Lisieux (Calvados).		
Leprieur	1902		Valognes (Manche).		
Le Prieur	1902		Fécamp (Seine-Infér.).		
Leprince	1898		à Bourges (Cher).		
Le Priol	1909		Hennebont (Morb.).		
Le Priol	1908		Hartonnes (Aisne).		
Le Querné			Pont-Croix (Finistère).		
Lequette	1861		Lens (Pas-de-Calais).		
Lequette (M.)			Lens.		
Lequeyer	1904		(Nantes)		
Leqnint	1900		Harnes (Pas-de-Calais).		
Lequitte			Liévin (Pas-de-Calais).		
Leraitre			à Beauvais (Oise).		
Lerat	1891	✶✶	Evreux (Eure).		
Lerat (F.)	1878	✶✶ I	r. Thiers 4, Nantes.		
Lerat (Henri)	1910		Franklin 2, Nantes.		
Lerat (Fernand)	1911		rue Lécluse 8, Nantes.		
Lerat-Maillard	1909		Copernic, Nantes.		
Lerat (G.)			Roubaix (Nord).		
Le Ray	1893		Rennes (Ille-et-Vill.).		
Lerefait	1885	Q	Potard 11, Rouen.		
Lerenard	1909		Isigny (Calvados).		
Leriche (C.-A.)			Joigny (Yonne).		
Leriche (E.)	1871		av. Gare 44, Nice.		
Leriche (Pierre)	1888		Le Havre.		
Leriche	1893		Eguzon (Indre).		
Leriche	1907		Claye-Soully (S.-et-M.).		
Leriche (R.)	1906		q. Claude-Bernard 12, Lyon.		
Leriche	1908		Joigny (Yonne).		
Lerivrain			à Silly-s.-Seille (Calvados).		
Lernout			Wormhout (Nord).		
Le Rolland	1879	✶✶	La Roche-Derrien (Côtes-du-Nord).		
Leroueille	1903		St-Julien (Loire-Infér).		
Le Rouvillois		O ✶.	Bourbon-l'Archambault (Allier).		
Leroux	1888		à Crulay (Orne)		
Leroux	1904		Villenaux (Aube).		
Leroux	1853		Ligny-le-Châtel (Yonne).		
Leroux (J.)	1877		Tréguier (C.-du-Nord).		
Le Roux	1894		Périgueux (Dordogne).		
Leroux			av. Bouzarea, Alger.		
Le Roux (H.)			Caen (Calvados).		
Lerouzic	1902		Le Pouliguen (L.-Inf.).		
Leroy	1870		Constantine (Algérie).		
Leroy	1870		Le Mans (Sarthe).		
Leroy	1879		Bordeaux.		
Leroy	1883		Marquise (P.-de-Calais).		
Leroy			✶✶, Le Havre (Seine-Inf.).		
