nom	année	notes	adresse	horaires	sexe
Pons	1894		Sotturac (Lot).		
Porentru	1888		à Périgueux (Dordogne).		
Porre	1873		St-Maximon (Var).		
Portheret	1902		à Recey (Côte-d'Or).		
Pottier			à Caillouël-Crépigny (Aisne).		
Pouillot	1886	✶ I	à Givry-en-Argonne		
Pouret	1878		à Moislains (Somme).		
Pouzol	1886		Aïn-Bessem (Alger).		
Prengrueber	1876	✶	Palestro (Alger).		
Prévost	1877		Rouen (Seine-Inf.).		
Pronier	1883		à Neuville-Vitasse.		
Quenda	1890		Lanslebourg (Savoie)		
Radier	1881		Midi 13, Lyon.		
Raison	1899		Candas (Somme).		
Rauzières	1875		Pont-de-l'Isser (Oran)		
Renault	1876		à Sassetot-le-Mauconduit		
Renault	1908		Le Mans.		
Reverchon	1885		Ternant (C.-d'Or).		
Reynaud	1906		Marseille.		
Ribot			à St-Félix-d'Aval (Pyr.-Orient.).		
Richard	1885		Darnetal (S.-Inf.).		
Richard			Boiry (Pas-de-Calais).		
Riquez			Thumbronne (P.-de-C.)		
Riquez			à Fauquembergues (P.-de-Cal.)		
Rivière	1875		Condoin (Gers).		
Robert			au Theil (Ardèche).		
Robert	1885		Esvres Indre-et-Loire).		
Rocher	1881		à Canteleu (Seine-Inf.).		
Rollandy	1893		à Tourves (Var).		
Rolle			à Anzin (Nord).		
Romand	1896		à Brout-Vernet (Allier).		
Romé	1882		Lyon.		
Roncin	1889		Argences (Calvados).		
Roques	1888		à Beaucaire (Gers).		
Roques			à Mas (Gers).		
Rouault	1894		l'Hermitage (Ille-et-Vil.).		
Roussel	1873		Romescamp (Oise).		
Roux (L.)	1876		Nice.		
Sabathe	1891		à Tours (Indre-et-L.).		
St-Martin	1872		Isle-en-Dodon (Hte-G.).		
St-Orens	1883		à Momuy (Landes).		
Sallé	1897		au Pellerin (Loire-Infér.).		
Santarelli	1905		Propriano (Corse).		
Sarrazin	1880		à Lacouture (Pas-de-C.).		
Sarazin			Brébières (Pas-de-Calais).		
Sauvage	1879		Londinière (S.-Inf.).		
Savage	1890		Godewaersvelde (Nord).		
Scamaron	1895		Marseille.		
Segard			à Thilouze (Indre-et-Loire).		
Selle	1873		à Raches (Nord).		
Sérafini	1875		Vico (Corse).		
Serfati	1901		Alger.		
Servant	1896		à Tours (Indre-et-Loire).		
Sicard	1875		Montblanc (Hérault).		
Sicard	1881		à Gordes (Vaucluse).		
Siepi			r. Buffon 7, Marseille.		
Simonnet			Tinténiac (Ille-et-Villaine).		
Solet	1876		à Torreilles (Pyr.-Orient.).		
Soubabère	1872		à Lugant (Landes)		
Soulez			à Cambes (Gironde).		
Souraud	1902		Chize (D.-Sèvres).		
Souraud	1909		St-Martial (Dordogne).		
Surcin	1884		Le Mans (Sarthe).		
Susini	1871	✶	à Calderello (Corse).		
Tanche	1892		Armbouts (Nord).		
Thellier			Nieppe (Nord).		
Thiaudière	1880		Adriers (Vienne).		
Thibault	1877		St-Flovier (I.-et-Loire).		
Thozet	1879		à Vernou (Seine-et-M.).		
Tollin	1904		Cheppes (Marne).		
Traby	1884		Olette (Pyrénées-Orient.)		
Tramblain	1878		à Bermerain (Nord).		
Triay (L.)	1885		à Alger.		
Vaillant			à Chap.-d'Armentières (Nord).		
Valla	1891		Thouars (Deux-Sèvres).		
Van Bunnen	1878		Jonchery (Marne).		
Varlet			à Aubin-St-Vaast (Pas-de-Cal.).		
Vasquez	1883		Alger.		
Vasseur	1887		Arnèke (Nord).		
Vasseur			Baincthun-La-Cap. (P.de-C.).		
Vauthier	1897		Marseille.		
Verbeck			à Tours (Indre-et-Loire).		
Verergeron			St-Savin (Gironde).		
Verrier	1880		Mollens-Vidame (Somme).		
Vic	1895		La Tresne (Gironde).		
Vilade			Cologne (Gers).		
Vioogt (de)	1870		Pau (Basses-Pyr.)		
Volet			La Villedieu (Vienne).		
Vivalda	1873		Breuil (Alpes-Maritimes).		
Wendling	1876		Alger.		
Willerval	1875		à Arras (Pas-de-Calais).		
Yvonnet	1875		St-Julien-Lars (Vienne).		
Zelmans	1902		Frontenex (Savoie).		
