nom	année	notes	adresse	horaires	sexe
Daillan (V.-E.)	1863		Bédarrides (Vaucluse)		
Dajas	1864		Bardos (Basses-Pyrénées)		
Dalbanne	1877		St-Georges-de-Reneins (Rhône)		
Dalbera	1876		Châteauneuf (Alpes-Mar.)		
Dalibert	1886		à Caen (Calvados)		
Dalidan			Barfleur (Manche)		
Dallac (L.-L.)	1852		Labruguière (Tarn)		
Dalton	1877		à Cauterets et à Tarbes		
Dambax	1854		Villasavary (Aude)		
Dambier	1837		Mussidan (Dord.)		
Dambier (P.-P.)	1852		Vélines (Dordogne)		
Dambies (J.-E.)	1882		Caussade (Tarn-et-Garonne)		
Damée (G.)	1881		Dijon (Côte-d'Or)		
Dameuve	1889		Coutances (Manche)		
Damion	1890		Boëge (Hte-Savoie)		
Damond	1842		Orléans (Loiret)		
Damour (E.)	1865		Beaurepaire, La Gaubretière (Vendée)		
Dandé	1848		Melessé (I.-et-Vil.)		
Dandrieu	1852		Verfeil (Hte-Garonne)		
Dangaron (P.)	1864		St-Martin-de-la-Caussade, Blaye (Gironde)		
Danhiez	1885		Bruay (Nord)		
Daniel			avenue de Madrid 6, Neuilly (Seine)		
Daniel	1877		Dieudé 20, Marseille		
Daniel	1883		Gorron (Mayenne)		
Daniel	1890		Cherbourg (Manche)		
Danjou (H.)	1878		Azé (Saône-et-L.)		
Danlos	1879		Montmartin-sur-mer (Manche)		
Danner	1848	✶	Tours (Indre-et-L.)		
Dansan	1886		Bourg-Argental (Loire)		
Dansan	1888		Montaut (Gers)		
Dantagnan (M.)	1866		St-André-de-Cubzac (Gironde)		
Dantand (P.)			Evian-les-Bains (Hte-Savoie)		
Danthony			Annonay (Ardèche)		
Danton	1845		Fère-en-Tardenois (Aisne)		
Danton (J.)	1875		Fère-en-Tardenois (Aisne)		
Danton	1864	✶	Montluçon (Allier)		
Daprey	1879		Crécy-en-Brie (S.-et-M.)		
Daraignez	1891		Mont-de-Marsan (Ma.)		
Daran	1849	✶	r. Latapie, Pau (Basses-Pyrénées)		
Darblade	1887		Aire-sur-l'Adour (Landes)		
Darblade (J.)	1863		Barcelone-du-Gers (Gers)		
Darchy (P.)	1850		Chambon-Ville (Creuse)		
Darcy (P.-E.)	1877		Arvert (Ch.-Inf)		
Dard	1877		Custines (M.-et-Mos.)		
Dardel	1889		à Gisors (Eure)		
Dardel	1892		Aix-les-Bains (Savoie)		
Dardiguenave			La Trinité (La Martini.)		
Darénberg	1876		à Cannes (Alpes-Mar.)		
Darène	1882		Belloy (Seine-et-Oise)		
Dargelos	1876		Aix (Bouches-du-Rhône)		
Dargent (A.-F.)	1841		Brinon-sur-Sauldre (Cher)		
Darget	1880		Orthez (B.-Pyr.)		
Darieux (J.-P.-E.)	1850		St-Jean-Pied-de-Port (Basses-Pyrénées)		
Darin (P.)	1871		Chaville (Seine-et-O.)		
Darlan (M.)	1879		Nérac (Lot-et-Gar.)		
Darnay	1872		Carrières St-Denis (Seine)		
Darné (V.)	1861		Tournecoupe (Gers)		
Darnis (J.-F.)	1850		Montauban (Tarn-et-Garonne)		
Darolles	1877	✶	Provins (Seine-et-M.)		
Dary	1853		Mantilly (Orne)		
Darrasse	1876		Mont-de-Marsan (Landes)		
Darrigade (P.)	1884		Pomarez (Landes)		
Darrin	1888		Bressuire (Deux-Sèvres)		
Darroze (J.-A.)	1871		Pontenx (Landes)		
Darroze (J.-G.)	1861		Pontenx (Landes)		
Dartayet			Ouroux (Nièvre)		
Dartigolles			Villandrant (Gironde)		
Dartugues	1873		Simorre (Gers)		
Darzet (X.)	1877		Orthez (B.-Pyr.)		
Daspres			Toulon (Var)		
Dassieu	1889		Pau (B.-Pyr.)		
Dassonville			Valenciennes (Nord)		
Dasté			Boulogne-sur-Gesse (H.-G.)		
D'Astros		✶ ✜	boul. du Musée 18, Marseille (Bouches-du-Rhône)		
D'Astros fils (Léon)			b. du Musée 18, Marseille		
Daubas			Cadours (Hte-Garonne)		
Daube	1863		Roujan (Hérault)		
Daubin	1887		à Barsac (Gironde)		
Daubios			Allemans (Lot-et-G.)		
Daude	1880		Lézignan (Aude)		
Dandeau			Cassis (B.-du-Rh.)		
Daubresse (G.)	1883		Carvin (P.-de-C.)		
Daucourt	1884		Draveil (Seine-et-Oise)		
Daudirac	1865		Bagnères-de-Big. (H.-Pyr.)		
Daudirac	1874		Riscles (Gers)		
Daudirac			Cauterets (Htes-Pyr)		
Daudé	1854	✶	Marvéjols (Lozere)		
Daujat (E.)	1856		St-Amour (Jura)		
Daujat (E.-N.)	1881		Voiteur (Jura)		
Daunous	1849		Montesquieu-Volv. (H.-G.)		
Dauriac (J.)	1888		Bordeaux (Gironde)		
Dausse	1884		Bordeaux (Gironde)		
Dautheville	1879		Chomérac (Ardèche)		
Dautresme	1879		Bercenay (Aube)		
Dauvé	1884		Chaumont (Hte-Marne)		
Dauvé	1880		Colombey-les-Deux-Églises (Hte-Marne)		
