nom	année	notes	adresse	horaires	sexe
Berceot	1894		Belfort (Haut-Rhin).		
Berchon (E.)	1885		Bordeaux (Gironde).		
Bérenguier (J.)	1874		Rabastens (Tarn.)		
Bèrez	1888		à l'Hermenault (Vendée).		
Bergada	1889		Nantes (Loire-Inférieure).		
Bergeon	1862		Châtellerault (Vienne).		
Bergeon	1868	✶	q. Tilsitt 16, Lyon (Rh.).		
Berger	1890		Coutras (Gironde).		
Berger (J.)	1855	✶ Ϙ I	Grenoble (Isère).		
Bergeret	1878		Pont-de-Chéruy (Isère).		
Bergeret			Albertville (Savoie).		
Bergeret (E.-J.-F.)	1863		La Motte-d'Aveillans (Isère).		
Bergeret	1878		Louroux (Maine-et-Loire).		
Bergeron	1876		à Etoile (Drôme).		
Berges	1890		Houdan (Seine-et-Oise).		
Bergis (E.)	1876		Montauban (T.-et-Gar.).		
Bergonié	1883	Ϙ	Temple 6 bis, Bordeaux.		
Bergomier	1871		Rambouillet (S.-et-O.)		
Bergot	1886		Isserville (Alger).		
Bergot			St-Pol-de-Léon (Finistère).		
Bergounioux	1889		Brive (Corrèze).		
Berguin (J.)			Castel-Moron (Lot-et-Gar).		
Berher	1850		Epinal (Vosges).		
Bérigny	1834	✶	Versailles (S.-et-O.).		
Berjeon	1886		Ste-Marie (Ch.-Inf.).		
Berland	1880		Poitiers (Vienne).		
Berlin	1878		Nice (Alp.-Mar.).		
Berlingeri		Ϙ	Bastia (Corse).		
Berlioz	1877	Ϙ	Grenoble (Isère).		
Bermondi	1859		Nice (Alpes-Mar.).		
Bermont	1881		Cette (Hérault).		
Bernadac	1877		Lacourt (Ariège).		
Bernard		O ✶	à Haybes (Ardennes).		
Bernard (J.-P.)	1879		boul. du Musée 11, Marseille.		
Bernard (E.)	1861	Ϙ	Amiens (Somme).		
Bernard (D.)	1877		Baignes-Ste-Radegonde (Charente).		
Bernard (E.)	1881		Beauvais-sous-Matha (Ch.-Inf.).		
Bernard	1872		Cannes (Alpes-Mar.).		
Bernard			Nice (Alpes-Maritimes).		
Bernard (E.)	1885		Folcalquier (Basses-Alpes).		
Bernard	1854		Toulouse (Hte-Gar.).		
Bernard			Blaye (Gironde).		
Bernard	1883	Ϙ	Roubaix (Nord).		
Bernard	1892		Tourcoing (Nord).		
Bernard (H.)	1881		Grenoble (Isère).		
Bernard	1885		Largicourt (Meuse).		
Bernard	1860		La Flèche (Sarthe).		
Bernard			Juvisy-sur-Orge (S.-et-Oise).		
Bernard	1892		Belpech (Aude).		
Bernard	1865		Livron (Drôme).		
Bernard			Montastruc (Hte-Garonne).		
Bernard			Castelginest, (id.)		
Bernard (R.)	1881		Plassac (Gironde).		
Bernard			Corbelin (Isère).		
Bernard (N.)	1842	✶	St-Lô (Manche).		
Bernard	1883		St-Pol-sur-Mer (Nord).		
Bernard	1879		Salernes (Var).		
Bernard	1885		Serverette (Lozère).		
Bernard (C.)	1847		Vienne (Isère).		
Bernard	1891		Tlemcen (Oran).		
Bernard	1881		Mustapha (Algérie).		
Bernard	1878		Toulon (Var).		
Bernardbeig	1894		Joinville, au Havre, (Seine-Inférieure).		
Bernardeau	1887		Lye (Indre).		
Bernasconi	1882		Bourg (Ain).		
Bernauer	1878		Oran (Oran).		
Bernay (M.)	1854		République 7, Lyon.		
Bernay (P.)			St-Dominique 3, à Lyon (Rhône).		
Berne	1884		Bourg-la-Reine (Seine).		
Berne			Villeneuve-du-Marc (Isère).		
Berne	1854	✶	St-Joseph 12, Lyon (Rh.).		
Berne			Cannes (Alpes-Maritimes).		
Bernède	1883		Montréjeau (Hte-Gar.).		
Bernède (L.-M.)	1876		Agen (Lot-et-Gar.)		
Berneuil	1879		Livry (Seine-et-Oise).		
Bernheim (H.)	1867	✶ Ϙ I	Nancy.		
Bernier	1869		Trèbes, Capendu (Aude).		
Berniet			Cugniaux (Hte-Garonne).		
Berny (F.)	1878		Prats-de-Mollo (Pyr.-Or.)		
Berquet	1884		Calais (Pas-de-Calais).		
Berrier			Bourgoin (Isère).		
Berrué	1876		Briouzé-St-Gervais (Orne).		
Berruzier	1880		Raucourt (Ardennes).		
Bert (Paul)	1890		Avallon (Yonne).		
Bert	1887		à Aurillac (Cantal).		
Bert			Benassais (Vienne).		
Bertail	1873		Ancy-le-Franc (Yonne).		
Bertaud			Nancras (Charente-Inférieure).		
Bertaux	18' 0	Ϙ	Lille (Nord).		
Bertaux	1890		Consenvoye (Meuse).		
Bertel	1880	M. H.	Le Havre (Seine-Inf.).		
Bertet	1880		Le Croisic (Loire-Infér.).		
Berthaud	1853		Sancerre (Cher).		
Berthaut	1883		à St-Pons (Hérault).		
Berthe	1868		Le Cannet (Alpes-Marit.).		
Bertaud	1859		Pouancé (Maine-et-Loire).		
Berthélemy	1890		Braisne (Aisne).		
Berthelin			Troyes (Aube).		
Berthelot	1864		La Chartre (Sarthe).		
Berthelot (M.-L.-M.)	1830		Pontarlier (Doubs).		
Berthelot	1861		Verdes (Loir-et-Cher.).		
Berthet	1883		Albertville (Savoie).		
Berthet (J.)	1878		Taninges (Hte-Savoie).		
Berthet			St-Joseph 23, Lyon (Rhône).		
Berthet (P.)	1891		St-Joseph 20, Lyon.		
Bertheux	1881		Rennes (Ille-et-Vilaine).		
Berthier		✶	Hospice de Bicêtre (Seine).		
Berthier (L.)	1844		Aix-les-Bains (Sav.).		
Berthier	1876		Trévoux (Ain).		
Berthin			Thoissey (Ain).		
