nom	année	notes	adresse	horaires	sexe
Guilbeau	1862		à St-Jean-de-Luz (Basses-Pyrénées)		
Guillaut	1884		à Champier (Isère)		
Guillaume	1890		à Lesperon (Landes)		
Guillemain	1892		à Nantes		
Guillemant	1878		Bourlon (Pas-de-C.)		
Guillemin	1892		La Ferté-Vidam (Eure-et-Loir)		
Guillemin	1876		à Grancey (Côte-d'Or.)		
Guillemot			à St-P.-de-Maillé (Vienne)		
Guilleret	1884		à Villepinse (Aude)		
Guinot	1857		Lezinnes (Yonne)		
Guisgand	1866		Anzin (Nord)		
Guitard	1873		à Chilleurs (Loiret)		
Guyon			Nantes (Loire-Inférieure)		
Guyot	1875		Coësmes (Ille-et-Vilaine)		
Guyot	1854		à Valay (Hte-Saône)		
Guyot			Pordic (Côtes-du-Nord)		
Guy William	1853		à Denée (Maine-et-Loire)		
Hacquart	1883		Saint-Meslin-du-Bosc (Eure)		
Hainaut	1856		à Ferrière (Nord)		
Hancy	1872		St-Just, 106 (Marseille)		
Hanry	1861		à Retiers (Ille-et-Vilaine)		
Hardy	1876		Gomont, Asfeld (Ardennes)		
Hargues			Castelnavet (Gers)		
Haring			Alsace-Lorraine, 29, Toulouse		
Harmant	1848		à Avrainville (Meurthe-et-Moselle)		
Havier	1878		à Chocques (Pas-de-Calais)		
Havransart			Inchy (Pas-de-Calais)		
Hébert	1868		à Amfreville (Calvados)		
Hébert	1874		à Envermeu (Seine-Inférieure)		
Hecquet	1891		Chépy (Somme)		
Hecquet	1884		à Conchy (Somme)		
Héguy	1864		à Mendionde (Bas.-Pyr.)		
Helleu	1885		à St-Brice (Ille-et-Vilaine)		
Hénon	1880		Matigny (Somme)		
Henry	1870		à Savigné-l'Evêque (Sarthe)		
Henry	1882		à Roucy (Aisne)		
Herbaux	1873		à Annœullin (Nord)		
Herbillon	1862		à Cormay (Marne)		
Hermelin	1852		Aix (B.-du-Rh.)		
Herrero	1867		à Vielmur (Tarn)		
Hervouet	1873		Chapelle-sur-Erdre (L.-Inférieure)		
Heutte			Beaumetz-les-Loges (P.-de-C.)		
Heuzé			à Sautron (Loire-Inférieure)		
Hévin	1870		à Vermeilles (Pas-de-Calais)		
Hibon	1871		à Rebreuviette (Pas-de-Calais)		
Hillcock			à Lerm (Gironde)		
Hipeaux	1874		Prahecq (Deux-Sèvres)		
Hommey	1860		à Sées (Orne)		
Hornez	1878		à Crespin (Nord)		
Horowitz	1883		Rovigo 9, Alger		
Houel	1851		à Percy (Manche)		
Houssin	1873		à Dourges (Pas-de-Calais)		
Huart			Beaurevoir (Aisne)		
Hubert	1840		à Boos (Sein.-Inf.)		
Huc	1890		St-Dier-d Auv. (P.-de-D.)		
Hue	1857		à Ailly-sur-Somme (Somme)		
Huin	1895		St-Août (Indre)		
Hurpin	1862		à Caule-Ste-Beuve (Seine-Inf.)		
Hurtrel	1890		Hangest (Somme)		
Hutin	1878		à Serain (Aisne)		
Huyon	1872		Martigny (Aisne)		
Imbert	1872		à Velaux (Bouches-du-Rhône)		
Issaly fils			Jugon (Côtes-du-Nord)		
Jacq			à Ouville-la-Rue (Seine-Inf.)		
Janqueme	1895		à Feillons (Ain)		
Jacquemont	1879		à Wattrelos (Nord)		
Jacquot	1875		à N.-D.-de-Livoye (Cal.)		
Jamet	1873		à Montel-du-Gelat (Puy-de-Dôme)		
James			à Fauville (Seine-Inférieure)		
Jamet	1896		au Sel (Ille-et Vilaine)		
Jandou	1892		Juvigny (Marne)		
Jarry			à Boiscommun (Loiret)		
Jean	1884		Monteux (Vaucluse)		
Jeanniot	1859		à Bresle (Hte-Marne)		
Jenot	1854		à Dercy (Aisne)		
Jesson	1876	✶	à Valmy (Marne)		
Jeunet			St-Georges 88, Lyon		
Joffroy			à Festieux (Aisne)		
Johnston			Taulé Penzé (Finistère)		
Joire			La Membrolle (Indre-et-Loire)		
Joire fils	1873		Ste-Radegonde (id.)		
Jolivet	1894		Châteaugiron (Ille-et-Vil.)		
Joubert	1885		à St-Pierre (Ille-et-Vil.)		
Joubert	1868		à Gué de Velluire (Vendée)		
Joucaviel	1849		à Castelnau (Tarn)		
Jouet	1887		à Luneray (Seine-Infér.)		
Jouin	1879		à Rochefort (Maine-et-L.)		
Joussemet	1873		à Longeville (Vendée)		
Joveniau			Trévise, 2, Lille (Nord)		
