nom	année	notes	adresse	horaires	sexe
Caffiaux			à Valenciennes (Nord)		
Caffort			Peyrac (Aude)		
Cagneuil	1879		à Montmirail (Tarn)		
Cahors	1884		à Montbazens (Aveyron)		
Caill			Châteaulin (Finistère)		
Caillassou			St-Girons (Ariège)		
Caillard	1895		à Noyon (Oise)		
Caillaud	1883		à Bussière (Creuse)		
Caillaud	1863		à Châtellerault (Vienne)		
Caillaud	1902		Blanzac (Char.)		
Caillault			St-Amand (Nièvre)		
Caillault	1900		à Noronder (Cher)		
Caille	1859		Somain (Nord)		
Cailleron	1874		à Châtillon-sur-Indre		
Caillet	1890		Rimognes-Rocroy (Arden.)		
Caillière	1879		à Rochefort (Char.-Inf.)		
Cailleux	1895		à Nesle (Somme)		
Cailliez			à la Bassée (Nord)		
Caillon			à Fougeray (Ille-et-Vilaine)		
Caillon	1888		à Ivry (Seine)		
Caillot			à Caen (Calvados)		
Cailloux	1883		St-Martin-Ré (Ch.-Inf.)		
Cailloux			Labrède (Gironde)		
Calbet	1891		à St-Nicolas (Tarn-et-Gar.)		
Caillet	1890		Reims		
Caillot	1895		à Grenoble (Isère)		
Caire	1879		Teniet-El-Haad (Alger)		
Cajat			à Montluçon (Allier)		
Calin	2888		à Lucy (Nièvre)		
Callaud-Belisle	1888		à Bouscat (Gir.)		
Callet			Charité 52, Lyon		
Calloud	1874		Vitry-le-Franç. (Marne)		
Calmel	1854		à Pau (Basses-Pyrénées)		
Calteau	1886		à Sedan (Ardennes)		
Calmels	1901		Bort (Corrèze)		
Calmès			St-Andéol (B.-du-R.)		
Calmette			Montréal (Gers)		
Calmette	1883		Montastruc (Hte-Gar.)		
Calot	1886		à Lorient (Morbihan)		
Calloud			Grenoble (Isère)		
Calteau			à Boulogne-s.-Mer		
Calvet	1880		à Brassac (Tarn)		
Calvet	1900		Perpignan		
Calvo			Al-Djazira 49, Tunis		
Camajou	1873		à Simorre (Gers)		
Camajou			à Toulouse		
Camare	1879		à Sérignan (Hérault)		
Camaret	1884		à Rennes		
Camatte			à St-Cézaire (Alpes-Mar.)		
Cambay	1898		à Arras		
Cambe	1889		Nationale 34, à Marseille		
Cambier	1874		Brassac (Puy-de-D.)		
Cambon	1900		à Chaudesaigne (Cantal)		
Camboulive	1875		à Albi (Tarn)		
Cambus	1885		Orthez (Basses-Pyr.)		
Camet	1889		Nancy (Meurthe-et-Mos.)		
Caminade	1894		Baixas (Htes-Pyr.)		
Camoin	1860		à Roquevaire (B.-du-R.)		
Camous	1877		à Grenoble (Isère)		
Camous	1871		à Nice (Alpes-Mar.)		
Campagne	1879		à Narbonne (Aude)		
Campan			Bayonne (B.-Pyr.)		
Campan			Biarritz (B.-Pyr.)		
Campana	1876		Cervione (Corse)		
Campion	1901		Noailles (Oise)		
Camus	1881		Brienne-le-Château (Aube)		
Camus			à Vassy (Hte-Marne)		
Camus			à Meursault (Côte-d'Or)		
Camus			à Romorantin (Loir-et-Cher)		
Camus			à Cette (Hérault)		
Camus	1899		Le Bourget (Seine)		
Camuset	1886		Bar-sur-Aube (Aube)		
Camuet	1898		à Asnières (Seine)		
Canac	1888		Requista (Aveyron)		
Canal			Belpech (Aude)		
Canat	1885		Villeveyrac (Hérault)		
Cance	1902		Béziers (Hérault)		
Canet	1895		Longueil-Ste-Marie (Oise)		
Candelon			Isle Jourdan (Gers)		
Canis	1870		à Roanne (Loire)		
Canivet	1880		à Nice (Alpes-Mar.)		
Cannamella			pl. Carthagène, à Tunis		
Canova			à Sfax (Tunisie)		
Canterel	1892		à La Bouille-Grand-Couronne (Seine-Inf.)		
Cantié	1895		à Vias (Hérault)		
Cantin	1891		Palaiseau (S.-et-Oise)		
Cantrelle	1879		à Bessancourt (S.-et-O.)		
Canuyt	1880		à Bordeaux (Gironde)		
Canuyt			St-Jean-de-Luz (B.-Pyr.)		
Canuyt	1889		à Talence (Gironde)		
Caparroy-Dulord			à Bordeaux (Gir.)		
Capdeville			St-Honoré-les-B. (Nièvre)		
Capel	1897		aux Andelys (Eure)		
Capelle	1898		Auffay (Seine-Inférieure)		
Capelle	1894		à Perenchies (Nord)		
Capéran			Alsace 6, Toulouse (Hte-G.)		
Capeyroux	1895		à St-Yrieix (H.-Vienne)		
Capgrand	1871		à Cazaubon (Gers)		
Capillery			à Generac (Gard)		
Capin			Roquefort (Landes)		
Capitaine	1898		Montgeron (S.-et-O.)		
Capmartin	1880		à Blaye (Gironde)		
Capitaine	1899		Vireux-Mohon (Arden.)		
Cappelle	1888		Tourcoing (Nord)		
Cappon			Desvres (Pas-de-Calais)		
Cappon	1892		à Boulogne (Pas-de-C.)		
Capron	1902		Fins (Somme)		
Caquet	1900		St-Dizier (Creuze)		
Caraffa	1897		à Oran		
Carboneil			Laguepie (Tarn-et-Garonne)		
Carbonel	1867		à Avignon (Vaucluse)		
Carbonel			Nice (Alpes-Mar.)		
Carbonnière			Tunis		
Carcanague			Mur-de-Barrez (Aveyron)		
Carcassès	1866		à Verfeil (Hte-Gar.)		
Carcassonne	1894		à Tlemcen (Oran)		
Carcauzon	1891		Ribérac (Dordogne)		
Cardes	1881		à Saramon (Gers)		
Cardine	1877		à Courseulles (Calvados)		
Cardon	1879		à Armentières (Nord)		
Cardot	1858		à Mélisey (Hte-Saône)		
Carenou	1894		Septfond (Tarn-et-Gar.)		
Caresmél			à Isigny (Calvados)		
Carette	1892		Songeons (Oise)		
Carles			pl. Puy-Berlant 7, Bordeaux		
Carlier			à Auchel (Pas-de-Calais)		
Carlin Thérèse (soeur)			Evian (Hte-Savoie)		
Carli			Levie (Corse)		
Carmeret			Moncim (Eure-et-Loir)		
Carnoy	1869		à Cany (Seine-Inf.)		
