nom	année	notes	adresse	horaires	sexe
Sicard-Plauzoles	1886		Monceau 7 bis	Mar. Jeu. Sam. 2 à 4	
Sichel	1866		Chaptal 17	3 à 5	
Sieffert	1872	homoeopath.	Taitbout 76	2 à 4	
Signez	1878		boul. Voltaire 136	1 à 3. Exc. Jeu. Dim.	
Signoret	1845		Rennes 46	midi à 2	
Silvestre	1854		Turbigo 38	3 à 5	
Simard	1878		Donizetti 4	1 à 2	
Simon (Jules)	1861	✶ Méd. de l'hôp. des Enfants malades	faub. St-Honoré 140	1 à 3	
Simon	1847		Tour-des-Dames 5	4 à 6	
Simon	1871		Tour-des-Dames 5	2 à 4	
Simon (Corentin)	1875		Bausset 7	1 à 2	
Sinety (de)	1873		Chaise 10	Lun. Mer. Ven. 1 à 3	
Siredey (A.)	1883	M H, Ex-Int. des Hôp.	Aumale 26	Lun. Mer. Ven. 1 à 3	
Smester (A.)	1875		Naples 31	1 à 3	
Socquet	1883	Méd. légiste	boul. Richard-Lenoir 6	Mar. Jeu. Sam. 4 à 6	
Soin	1881		Pyrénées 381	1 1/2 à 3	
Soller	1882	Laryng. Rhinosc.	Clichy 12	Lun. Mer. Ven. 2 à 4, Clin., N.-D.-de-Lorette 50, Mer. Sam. 9 h. matin	
Sollier	1887		Glacière 130		
Someil	1887		Rocroy 23	4 à 6	
Sordes	1877		av. Ledru-Rollin 73	1 à 3	
Sottas	1865	Ex-Int. des Hôp.	St-Dominique 113	Mar. Jeu. Sam. 1 à 2	
Soubeiran	1838		av. des Ch.-Elysées 142		
Soudée	1875		Rivoli 64	Lun. Mer. Ven. 3 à 4	
Souligoux	1868	✶ n'ex. pas à Paris l'été à Vichy	Turin 11		
Soustre	1888		Château-d'Eau 30		
Soutoul			rue Caumartin 66	Lun. Mer. Ven. 3 à 4 1/2	
Soyer (Ch.)	1884	Ex-Int. des Hôp.	b. Raspail 133	n'ex. pas à Paris, l'été à La Bourboule	
Soyre (de)			Jacob 46	12 à 2. Exc. Mer.	
Spira	1881	Méd. Insp. des enf. du 1er âge	boul. St-Germain 86	1 à 3	
Springer	1889		Royale 10	Mar. Jeu. Sam 1 à 3	
Stackler	1881	Ex-Int. des Hôp.	Edimbourg 1	Lun. Mer. Ven. 1 à 3	
Stapfer	1874		Marignan 14	Lun. Mer. Ven. 1 à 2	
Stevenel	1882		av. des Ternes 69	1 à 3	
Stoess	1866		Capucines 4		
Strauss (J)	1868	✶ AGR. M. H.	Madame 10	Mar. Sam. 10 à midi	
Strebel	1845		boul. du Temple 15	1 à 3	
Suberbie	1853		Marseille 11	3 à 5	
Suchard	1872	Ex-Int. des Hôp.	Assas 72		
Suhrer	1855		Washington 1	n'ex. pas	
Suquet	1886		Marbeuf 28	midi à 2	
Surbled	1879		Caumartin 28	Mar. Ven. 1 à 3	
Surer	1890		pl. de la République 21	3 à 5	
Sursin	1883		Monge 118	1 à 3	
Susini	1872		Bagnolet 60	midi à 2	
Suss	1881	Ex-Int. des Hôp.	Etienne-Marcel 25	Lun. Mer. Ven. 2 à 4	
Szwykowski	1845	✶	Lemercier 83	10 à 2	
Takvorian	1878		Cotte 19	1 à 3. Clin. Chapelle 65	
Talamon	1881	M. H.	Monceau 3	Mar. Jeu. Sam. 2 à 3	
Tanguy	1881		Secrétan 41	à 11 m. 7 à 9	
Tapie	1874		Maublanc 3	Mar. Jeu. Sam. 1 à 3	
Tapret	1878	✶ M. H.	Volney 8	Mar. Jeu. Sam. 1 à 3	
Taquet	1868		Latran 8	9 à 11	
Tarnier	1857	C ✶ accouch. CH. H. P. F. P. M. A. M.	Duphot 15	Lun. Mer. Ven. 1 à 4	
Tarrius	1881		Allemagne 133	1 à 3	
Tartenson	1868		Général-Foy 39	1 à 3	
Taurin	1854	acc. Laur. de la Fac.	Université 107	Lun. Mer. Ven. 1 à 3	
Taurin	1890		boul. St-Germain 171	Lun. Mer. Ven. 1 à 4	
Tennesson	1864	M. H.	de Rennes 99	2 à 3	
Terrier	1871	✶ AGR. CH. H.	Copenhague 3	Mar. Jeu. Sam. 2 à 4	
Terrillon	1873	✶ AGR. CH. H.	Général-Foy 36	Mar. Jeu. Sam. à 1	
Tessier	1872	homoeopathie	boul. St-Germain 240 bis	2 à 4	
Testaud	1873		Batignolles 3	Lun. Mer. Ven. 1 à 2	
Teste	1837	homoeop.	Bourdaloue 7	2 à 4	
Testu	1881		Auber 19	10 à 11, 2 à 3	
Texier	1858		Allemagne 15	midi à 2	
Thelmier	1866		Sauvageot 5	1 à 2. Exc. Jeu	
Thermes	1867	✶	Sfax 3	Lun. Mer. Ven. 4 à 6	
Thiaut	1870		Jacquemont 4	1 à 3	
Thibierge	1853	Ex-Int. des Hôp.	Alger 5	2 à 3	
Thibierge (G.)	1884	Ex-Int. des Hôp.	Rouget-de-l'Isle 5	Lun. Mer. Ven. 1 à 2	
Thierry-Mieg	1856		boul. des Batignolles 88	Mar. Jeu. Sam. 1 à 2	
Thil	1866		Doudeauville 68	1 à 3	
Thoinot	1886	Ex-Int. des Hôp.	boul. St-Michel 5	4 à 6	
Thomas (P.)			b. de Courcelles 11	1 à 3	
Thomas	1887		Argenteuil 5	Mar. Mer. Jeu. Ven. à 2	
mas-Caraman	1869		boul. Malesherbes 96		
