nom	année	notes	adresse	horaires	sexe
Dejean	1893		Barres des Cevennes (Lozère)		
Dejeane	1872		Bagnères-de-Bigorre (H.-Pyrénées)		
De Jouffreau-Blazac	1877		Puy-l'Evêque (Lot)		
De Labastide	1859		Antoingt (P.-de-D.)		
De La Bellière	1873		Bréhal (Manche)		
Delabiche			Lussac-les-Châteaux (Vien.)		
Delabost	1864	✶ O I	Ganterie 76, Rouen		
Delabost	1895		Ganterie 94 (Rouen)		
Delaboste	1899		Pont-de-l'Arche (Eure)		
Delabrosse	1889		à Cany (Seine-Infér.)		
Delabrousse	1864		Guelma (Algérie)		
Delabrousse	1866		Mussidan (Dordog.)		
De Lachapelle	1895		a Laforce (Dord.)		
Delacour (C.)	1850	✶ O I	Rennes		
Delacour	1875		Loches (Indre-et-Loire)		
Delacour	1894		Champagnole (Jura)		
De Lacroix	1883		Lisieux (Calvados)		
Deladrière	1879		Calais (Pas-de-C.)		
De la Dure	1889		à Montluçon (Allier)		
Delafaye	1870		à Denain (Nord)		
Delafon	1894		Varilhes (Ariège)		
Dellagarde	1886	O I	Poitiers (Vienne)		
De Lagarrigue			Castres (Tarn)		
Delage (C.-F.)	1856		Thiers 18, Lille		
Delage	1880		Sceaux (Seine)		
Delagenière			Tours (Indre-et-Loire)		
Delagenière	1890		au Mans (Sarthe)		
Delahaye	1886		Toulon (Var)		
Delahousse	1895		Catillon (Nord)		
Delahousse			à Roubaix (Nord)		
Delaire (N.-A.)	1857		Amiens (Somme)		
Delaitre	1883		Tours (Indre-et-Loire)		
Delalande	1892		St-Just-en-Chaussée (Oise)		
Delalande	1898		à Saint-André (Eure)		
De La Laupie	1856	✶	Vichy (Allier)		
De La Malleree	1880		Varennes (Allier)		
Delamare	1899		Choisy (Seine)		
Delamarre	1880		Nimes (Gard)		
Delamarre fils	1875		Sées (Orne)		
Delamarre	1866		Neuilly (Seine)		
De La Mardière	1845		à Poitiers		
Delanglade	1896		St-Nicolas 24, Marseille		
Delanef	1883		Issoire (Puy-de-D.)		
Delangle	1891		à Gentilly (Seine)		
Delanne	1889		Moissac (Tarn-et-Gar.)		
Delannoy			Montbazon (Indre-et-Loire)		
Delannoy			Haumont (Nord)		
Delannoy	1874		Boulogne (Pas-de-Calais)		
Delannoy (F.-V.)	1862		Jenlain (Nord)		
Delamarre	1866		Général H. Berthier 4, Neuilly (Seine)		
De Lapersonne	1883	✶ I	Jacquemars Gielée, 23 Lille (Nord)		
Delaporte			Renève (Côte-d'Or)		
Delaporte	1886		Cires-les-Mello (Oise)		
Delarbre	1880		Vernoux (Ardèche)		
Delaroche	1898		à Montmorillon (Vienne)		
DeLaroche	1888		St-Félicien (Ardèche)		
Delarrat	1896		à Néris (Allier)		
Delarue	1839		à Dieppe (Seine-Inf.)		
Delarue fils	1874		Dieppe (Sne-inf.)		
Delarue	1855		La Rochelle (Ch.-Inf.)		
Delarue	1890		Bar-s-Seine (Aube)		
Delas (F.)	1883		Galan (Htes-Pyrén.)		
Delarue	1898		à Amiens		
Delassalle	1893		à Bracieux (L.-et-Cher)		
Delassus	1881		Puebla 1 à Lille (Nord)		
Delastre	1877		Corbonod (Ain)		
Delatouche (J.)	1853		Fougères (Ille-et-Vil.)		
De Latour St-Ygest	1887		à Serrières (Ariège)		
De La Tribouille (F.-C.)	1840		Nantes		
De la Tribouille	1894		à Fougeray (Ille-et-Vilaine)		
Delattre	1886		à Roye (Somme)		
Delattre	1894		à Roubaix (Nord)		
De Lauaanie	1889		au Bugue (Dord.)		
Delaunay	1851	O I ✶	Poitiers (Vienne)		
Delaunay	1890		à Poitiers (Vienne)		
Delaunay	1865		Versailles (Seine-et-O.)		
Delaunay	1865	✶	Rosny-sous-Bois (Seine)		
Delaunay	1893		Montreuil (Seine)		
Delaunay	1897		à Corbeilles (Loiret)		
De Lauréal	1874		Versailles (S.-et-O.)		
Delaurier			à Chavagnes (Allier		
Delaux (E.)	1883		Bresles (Oise)		
Delaux	1864		Toulouse (Hte-Garonne)		
De Lavalette (E.)	1886		Soual (Tarn)		
Delavalle			à Sailly-sur-Lys (P.-de-C.)		
Delavaux	1878		Dieue (Meuse)		
Delavenay	1854		Pringy (Hte-Savoie)		
De Lavigérie (L. Clédat	1862		Ussel (Corrèze)		
Delaye	1884		au Bouscat (Gironde)		
Delaye	1884		Bourgoin (Isère)		
Delbecq fils	1892		Estaires (Nord)		
Delbecq	1887		Gravelines (Nord)		
Delbecq	1881		à Linselles (Nord)		
Delbecque	1892		Briis-sous-Forges, Limours (S.-et-O.)		
Delbecque			à Coudekerque (Nord)		
Delbes	1896		à Périgueux (Dordogne)		
Delbet (E.)	1851		La Ferté-Gaucher (S.-et-Marne		
Delbosc (H.)	1857		Albi (Tarn)		
Delbosc	1889		Castel-Sarraz (Tarn-et-G.)		
Delbreil	1883		Puy-l'Evêque (Lot)		
Delbreil			à Denain (Nord)		
Delbreil			Jeumont (Nord)		
Delbrel	1896		Castelnaud-de-C. (L.-et-G.)		
Delcroix	1891		Dieppe (Seine-Inf.)		
