nom	année	notes	adresse	horaires	sexe
Fréchier	1835		Maussane (Bches-du-Rhône)		
Freyssne	1885		Montclar (Lot-et-Gar.)		
Frèze	1869		Marseille (Bouches-du-Rhône)		
Frichet	1877		Clermont-Ferrand (Puy-de-Dôme)		
Frillôt	1837		Brugnières (Hte-Garonne)		
Frimigacci	1845		Cargèse (Corse)		
Frohard	1851		Cancale (Ille-et-Vil.)		
Froment	1838		boul. de la Magdeleine 159, à Marseille (Bches-du-Rhône)		
Fromond	1864		Sens-de-Bretagne (Ille-et-Vilaine)		
Frouin	1873		St-Nicolas-du-Pelem (Côtes-du-Nord)		
Fruchard	1873		St-Jouin-sur-Châtillon (Deux-Sèvres)		
Fundos	1837		Bages (Pyrénées-Orientales)		
Gabet	1847		Aix (Bches-du-Rhône)		
Gaches	1846		Laurens (Hérault)		
Gachies	1840		Boussan (Hte-Garonne)		
Gadelin	1863		Roquetoire (Pas-de-Cal.)		
Gafé	1837		au Cellier (Loire-Inférieure)		
Gaffajoli	1874		Malta (Corse)		
Gaillard	1864		Lyon (Rhône)		
Gaillard	1838		Rouen (Seine-Infér.)		
Gaillard	1867		Moreuil (Somme)		
Gaillat	1860		Gaud (Hte-Garonne)		
Galangau	1877		Arles-sur-Tech (Pyr.-Orientales)		
Galeazzi	1851		Santa-Réparata (Corse)		
Galimant	1876		Chevrigny (Aisne)		
Galissou	?		Vetheuil (S.-et-Oise)		
Gallé	1863		Bordeaux (Gironde)		
Gallet	1875		Rumilly (Hte-Savoie)		
Gallo	1872		Réols (Hérault)		
Gallois	1850		Maisons-Alfort (Seine)		
Gambier (J.-T.)	1846		Behercourt (Somme)		
Garde	1867		Menat (Puy-de-Dôme)		
Gardet	1880		Largentières (Htes-Alp.)		
Gardien	1842		Ygrandes (Allier)		
Garens	1849		Lanne-Soubiran (Gers)		
Garnier	1858		Lambescq (Bouches-du-Rhône)		
Garnier	?		Ville-en-Tardenois (Marne)		
Garoby	1860		Campan (Htes-Pyrén.)		
Garres	1863		Aucamville (Tarn-et-Garonne)		
Garrouste	1850		Senezerques (Cantal)		
Gascard	1888		Pipriac (Ille-et-Vil.)		
Gatiniol	1845		Fougeray (Ille-et-Vil.)		
Gaubert	1872		Durban (Aude)		
N	 		Etrées-Demecourt (Somme)		
Gaulier	1876		Septeuil (Seine-et-Oise)		
Gaussart	1836		La Chaussée (Marne)		
Gautrain	1879		St-Pierre-de-Plesguen (Ille-et-Vilaine)		
Gautrelet	1832		Fleurey-sur-Ouche (Côte-d'Or)		
Gauvin	1879		Sidi-bel-Abès (Oran)		
Gavard	1853		Bellevesvre (Saône-et-Loire)		
Gavarret	1840		Pontonx (Landes)		
Gaye	1860		au Thermes (Htes-Pyrén.)		
Gaye	1853		Péguilhan (Hte-Garonne)		
Geffroy	1839		Morienval (Oise)		
Gelée	1853		Saint-Valéry-sur-Somme (Somme)		
Gendre	1854		Tupigny (Aisne)		
Génin	1854		Châteauneuf-de-Galaure (Drôme)		
Génisset	?		Vincennes (Seine)		
Georges	1854		la Bast-Saint-Georges (Tarn)		
Georget	1878		Ahuilé (Mayenne)		
Gérard	1840		Montcornet (Aisne)		
Gérard	1860		Reynal (Hte-Marne)		
Germain	1856		St-Brice-en-Cogles (Ille-et-Vilaine)		
Germont	1848		Céaucé (Orne)		
Gernez	1862		Mont-St-Eloy (Pas-de-Calais)		
Gervais	1886		Rouen (Seine-Inf.)		
Gibert	1873		Rilly (Marne)		
Giberton	1846		Rioux (Charente-Inférieure)		
Gicquiaux	1854		St-Brieuc (Côtes-du-Nord)		
Gigounoux	1869		St-Pompon (Dordogne)		
Gilbert	1850		Argentré (Ille-et-Vilaine)		
Gilet	1870		Pleugueneuc (Ille-et-Vilaine)		
Gilleron	1880		aux Pennes (Bouches-du-Rhône)		
Gillet	1877		Lucey (Meurthe-et-Moselle)		
Gillet	1840		Benevent (Creuse)		
Gillet	1867		Lagarde (Gironde)		
Gilliocq	1872		Blangy (Pas-de-Calais)		
Gillot	1855		Paulx (Loire-Inf.)		
Gillouaye	1861		Montauban (Ille-et-Vilaine)		
Giorgi	1859		Lerra-de-Ferre (Corse)		
Giorgi	1863		Ste-Marie-de-Sota (Corse)		
Giorgi	1830		Moltifao (Corse)		
Giorgi	1846		Gruncheto (Corse)		
Girard	1880		Lempdes (Hte-Loire)		
Giraud	1876		Olliergues (Pas-de-Calais)		
Giraud			?, Rognac (Bouches-du-Rhône)		
