nom	année	notes	adresse	horaires	sexe
Pallud			Clelles (Isère)		
Pan			à Ste-Croix-du-Mont (Gironde)		
Paniès	1883		Lauzerte (Tarn-et-Gar.)		
Panzani (J.)	1852		à Sta-Lucie-de-Tallano (Corse)		
Panzani			Altagène (Corse)		
Papon	1886		St-Yrieix (H.-Vienne)		
Paquet			Bouly (Nièvre)		
Paradis	1864		Quiry-le-Sec (Somme)		
Parat	1852		Ballancourt (S.-et-O.)		
Pardoux	1884		Clermond-Ferrand (Puy-de-Dôme)		
Paris	1858		à Corps-Nuds (Ille-et-Vilaine)		
Parisot	1886		Labergement (Côte-d'Or)		
Parpais			Wimille (Pas-de-Calais)		
Parriaux	1845		à Montfort (Doubs)		
Parrot	1890		Guichen (Ille-et-Vilaine)		
Parmentier	1886		à Liane (Pas-de-Calais)		
Parmentier	1886		à Licques (Pas-de-Calais)		
Pascal	1854		St-Laurent-du-Pont (Isère)		
Pascal	1837		à Cousances-aux-Forges (Meuse)		
Pasquier	1850		à Carquefou (Loire-Inférieure)		
Pasquier	1855		à Guerbaville (Seine-Inférieure)		
Pasqualini	1841		à Campile (Corse)		
Pasqualini	1892	✝	id.		
Pasquereau	1873		à La Boissière (Loire-Inférieure)		
Passerieux			à St-Pierre-de-Chignac (Dordogne)		
Passilé	1877		Sarzeau (Morb.)		
Pasteau	1857		Parcé (Sarthe)		
Paterne			Nueil-sur-Passavant (Maine-et-Loire)		
Pâté	1860		Le Thour, Asfeld (Ardennes)		
Patin	1888		Bresles (Oise)		
Pauchet (T.)			à Querrier (Somme)		
Pauchet	1889		Foucarmont (Seine-Inférieure)		
Paul	1884		à Amiens (Somme)		
Paul	1859		à Barjols (Var)		
Pau	1842		à Alençon (Orne)		
Paumier			à Neuillé-Pont-Pierre (Indre-et-Loire)		
Paumiers			à Neuillé-Pont-Pierre (Indre-et-Loire)		
Paux	1856		à Lille (Nord)		
Payan	1891		Lodi 120, Marseille		
Paulowski	1844		au Creuzot (Saône-et-Loire)		
Péchin	1839		à Villers-Bocage (Somme)		
Pécoul	1838		à Mouriès (Bouches-du-Rhône)		
Pelissier	1857		à Allos (Basses-Alpes)		
Pelissier	1859		St-Rémy (B.-du-Rhône)		
Pellegrin	1881		Villeneuve (Ardèche)		
Pelletier	1872		Coligny (Ain)		
Pelletier	1857		à Blérancourt (Aisne)		
Pellerin	1849		à Vallet (Loire-Inférieure)		
Pelloux	1889		St-Bernard (Isère)		
Peloni	1873		Bou-Kanéfis (Oran)		
Pénélet	1875		à Port-Brillet (Mayenne)		
Pépin	1841		à Corseul (Côtes-du-Nord)		
Pépin fils	1874		à Henan-Bihen (Côtes-du-Nord)		
Pépin	1885		Montournais (Vendée)		
Perapied			à Rouen (Seine-Inférieure)		
Pérès	1856		à Manseucôme (Gers)		
Peretti (P.)	1873		à Sartène (Corse)		
Peretti (A.)	1844		à Giuncheto (Corse)		
Peretti (B.)	1884		à Levie (Corse)		
Peretti (J.)	1834		à Olmeto (Corse)		
Périer	1862		à St-Clair-sur-Epte (Seine-et-Oise)		
Pérochain	1882		Oudon (L.-Inf.)		
Perquis	1856		Corseul (Côtes-du-Nord)		
Perret	1866		Annecy (Hte-Savoie)		
Perret			La Balme-de-Sillingy (Hte-Sav.)		
Perret	1878		Romans (Drôme)		
Péruin	1868		à Brassy (Nièvre)		
Pérus	1866		à Argelès (Hautes-Pyrénées)		
Perrichot	1869		au Havre (Seine-Inférieure)		
Perrichon	1859		à Plénée-Sugon (Côtes-du-Nord)		
Perrion			Ecluse 2, Nantes (L.-Inf)		
Perry	1850		à St-Maurice (Lot-et-Garonne)		
Personne	1852		St-Romain (Dordogne)		
Peteaux	1851		à Vaux-Andigny (Aisne)		
Pethiot			au Conquet (Finistère)		
Petilleau			à Loches (Indre-et-Loire)		
Pettier	1846		à Domagne (Ille-et-Vilaine)		
Petitbois	1848		à Lys (Nord)		
Petit	1860		Montreuil-aux-Lions (Aisne)		
Petit			Vern (Ille-et-Vilaine)		
Petit	1855		Lamotte-en-S. (Somme)		
Petit	1892		Ailly-le-Ht-Cl. (id.)		
Petit	1880		Bonneuil-Matour (Vienne)		
Petitpas	1838		à Etoges (Marne)		
Pétreto	1882		Sartène (Corse)		
Peyraube	1885		Montferrier (Hér.)		
Peyron			Viens, Apt (Vaucluse)		
Peyron			Les Pennes, Aix (B.-d.-Rh )		
Peyrot	1877		Clugnat (Creuse)		
Peyrou	1885		Saumejean (Lot-et-Gar.)		
Peyregat	1880		Esbareich (H.-Pyr.)		
Philip	1885		Boulogne-s.-Mer (P.-de-C.)		
Philippart	1843		Roubaix (Nord)		
Piasecki	1864		au Havre (Seine-Inf.)		
Piazza	1868		Coti Chiavari (Corse)		
Picarel	1879		Cascatel (Aude)		
Pichon	1877		à Angers (Maine-et-Loire)		
