nom	année	notes	adresse	horaires	sexe
Perrussel ☎	1869		Clichy 11	1 à 3	
Peter O ✶	1859	M. A. M. M. H. P. F. P.	Hambourg 20	Lun. Mer. Ven. 1 à 3	
Petiau	1885		Larochefoucauld 13		
Petit	1851		Meslay 25	midi à 2	
Petit-Vendal	1876	Ex-Int. des Hôp.	Bernardins 18	Mar. Ven. Exc. 1 à 2	
Petit	1881		faub. St-Honoré 108		
Petit (L. H.)	1875		Monge 11	Lun. Mer. Ven.	
Petit (Alb.)	1882		boul. St-Marcel 51	1 à 3	
Petit (André)	1883	Ex-Int. des Hôp.	q. Voltaire 33	Lun. Mer. Ven. 1 à 2 1/2	
Peut	1885		Batignolles 75	midi à 2	
Peyrot	1876		Laffitte 18	Mar. Jeu. Sam. 4 à 6	
Pfeiffer ✶	1854		Taitbout 87	1 à 3	
Philippar	1883		St-Augustin 5	3 à 4	
Philipeaux ✶	1847		Linné 20	1 à 2	
Philbert	1874	Méd. Inspect. à Brides	boul. Beaumarchais 34		
Piberet	1855	Ex-Int. des Hôp.	faub. Montmartre 54	Av. à Nov. 2 à 3 1/2 et de Nov. à Av. 1 à 3	
Picard	1860		Alger 5	Lun. Mer. Ven. 2 à 4	
Picard (H.)	1868		faub. St-Honoré 124	2 à 4	
Picard (Ad.)	1878		Dunkerque 15	2 à 4	
Picqué	1876		Cluny 17	1 à 2	
Piéchaud	1871		Tournon 8	4 à 5 1/2	
Piedvache	1865	Ex-Int. des Hôp.	Bastia 4	2 à 4	
Piéplu	1856		boul. Magenta 32	3 à 4	
Piérin (Léon)	1878		faub. St-Martin 51	1 à 3	
Piérin	1877		Alésia 52	midi à 3	
Pierreson	1862	Ex-Int. des Hôp.	Miromesnil 19	1 à 3	
Pietkiewicz	1875		Mathurins 62	Ven. midi à 3	
Pietra-Santa (de) ✶	1842	Réd. en chef du journal d'hygiène	av. Wagram 34	1 à 2	
Piètry O ✶	1836		Ponthieu 2	2 à 4. Exc. Jeu.	
Pignol	1862		faub. St-Martin 77	midi à 2	
Pignet	1885	Ex-Int. des Hôp.	Seine 93	Mar. Jeu. Sam. 1 à 3	
Pilenet	1873		boul. Magenta 48	2 à 3. Exc. Jeu.	
Pillet et P.	1879		Rivoli 62	1 à 5	
Pillon	1862		av. Grande-Armée 13	Jeu. Sam. 2 à 3	
Pillon	1872		Ménilmontant 58	midi à 2. Exc. Mar.	
Pinard ✶	1872	Ex-Int. des Hôp.	Roquépine 11	Lun. Mer. Ven. 3 à 5	
Pinard	1883		Pont-Neuf 18	1 à 3	
Pinel	1858		av. Victor-Hugo 175	1 à 3	
Piogey ✶	1851	Ex-Int. des Hôp.	St-Georges 24	midi à 2	
Piogey (Em.) ☎	1882		St-Georges 24	midi à 2	
Piquantin	1873		Etienne-Marcel 8	Lun. Mer. Ven. 1 à 2	
Pivion	1876		boul. Villette 210	1 à 3	
Planchon ✶	1869	Ex-Int. des Hôp.	Cambacérès 5	1 à 3	
Planchon (G)		Direct. de l'Ecole de Pharm. M. A. M.	boul. St-Michel 139	n'ex. pas	
Planteau	1883		boul. Gare 129	1 à 3	
Plateau	1877		Daru 5	1 à 3	
Poignet O ✶	1854		Mazagran 5		
Poirier (Paul)	1883	Ex-Int. des Hôp.	Monge 5	Mar. Ven. 5 à 6	
Poirier	1880		Vigny 1	Mar. Jeu. Sam. 2 à 4	
Poitou-Duplessy ✶	1871		Jouffroy 46		
Poirson ✶	1851		Grands-Augustins 18	3 à 5	
Polaillon ✶	1865	Ex-Int. des Hôp. CH. H. M. A. M.	Seine 6	Lun. Mer. Ven. 1 à 3	
Porak	1878	accouch. de l'Hôp. St-Louis	boul. St-Germain 142	Lun. Mer. Ven. 2 à 3	
Portafax	1878		Lafayette 208	Lun. Mer. Ven. 7 à 8 soir, tous les jours, midi à 2	
Portalier fils	1884		St-Honoré 219	4 à 6	
Portalier ✶	1857		boul. Haussman 37	1 à 3	
Portefaix O ✶	1854		Rivoli 85	1 à 4. Exc. Dim.	
Potain ✶	1853	P. F. P. M. A. M. M. H.	boul. St-Germain 256	Mar. Sam. 2 à 6	
Potin	1879		Av. de Villiers 34	Lun. Mar. Jeu. Sam. 1 1/2 à 2 1/2	
Potiquet	1882		Mollien 3	Lun. Mer. Ven. 1 à 3	
Pouchet ✶	1864		Médicis 5	8 m.	
Pouchet (G.)	1880	AGR.	St-Yves 2	Lun. Mer. Ven. 5 à 7	
Pouget	1841		St-Dominique 75	8 s.	
Poulet	1881		Claude-Bernard 62		
Poumet	1842	Ex-Int. des Hôp.	Richelieu 108	11 à 1	
Poupinel	1886	Ex-Int. des Hôp.			
Poupon fils	1885		Laffitte 45	Lun. Mer. Ven. 1 à 3	
Pouzin ✶	1832		Poitiers 5		
Poyet	1876	Ex-Int. des Hôp.	Caumartin 58	2 à 4	
Pozzi	1873	AGR. CH. H.	pl. Vendôme 10	Mar. Jeu. 1 à 2	
Pradel	1856		Fondary 54	1 à 3. Exc. Dim.	
