nom	année	notes	adresse	horaires	sexe
Bonneuil	1857		à Morigny (Indre).		
Bonneuil	1856		à Tournon-St-Martin (Indre).		
Bontemps	1843		à Mercy-le-Haut (M.-et-Moselle).		
Boquin	1863		à Autun (Saône-et-Loire).		
Bordenaves	1854		à Aurébiat (Htes-Pyrén.)		
Bordes	1864		à Pardaillan (Lot-et-Gar.)		
Bordes	1839		à Buzy (Puy-de-Dôme).		
Bordes	1878		à Lourdes (Htes-Pyrén.)		
Bordes-Duffourc	1863		à Juncalas Htes-Pyrén.).		
Bordo	?		à Olette (Pyrén.-Orient.).		
Bordo (L.)	1867		à Chéragas (Algérie).		
Borghetti	1840		à Bastia (Corse).		
Bornay	1839		à Frévent (Pas-de-Calais).		
Bornier	1850		à Sortigny (Côte-d'Or).		
Bory	1883		à La Jumellière (Maine-et-Loire).		
Bosredon	1863		à Mansac (Corrèze).		
Bossel	1848		à St-Armel (Ille-et-Vilaine).		
Bossu	1850		à Fausseux (Pas-de-Calais).		
Bosviel	1873		à Neuvic (Dordogne).		
Botte	1855		à Jarnage (Creuse).		
Boubée	1879		à Lannepax (Gers).		
Boubert	1864		à Amiens (Somme).		
Bouchard	1864		à Bucey-les-Gy (Rhône).		
Bouché	1835		à Montcaut (Lot-et-Gar.).		
Boucher	1864		à Carentoir (Morbihan).		
Boucherot	1858		à Sotteville (Seine-Inf.).		
Bouchet	1868		à Cruseilles (Hte-Savoie).		
Boucly	1862		à Œuf (Pas-de-Calais).		
Boucon	1857		à Pesme (Rhône).		
Bouessel	1880		à Ernée (Mayenne).		
Bougue	1879		à Escource (Landes).		
Bouhier	1840		à St-Georges d'Oléron (Charente-Inférieure).		
Boulanger	1843		à Lillers(Pas-de-Calais).		
Boulet	1876		à St-Didier-la-Saulve (Hte-Loire).		
Boullé	1831		à St-Valérien (Yonne).		
Boullet	1852		à Rosières (Somme).		
Boulnois	1850		à Criel (Seine-Inf.).		
Boulouck Bachi	1867		à Fondouck (Algérie).		
Bouly	1870		à Arieux (Nord).		
Boura	1851		à Ribemont (Somme).		
Boura	1851		à Louvencourt id.		
Boura	1875		à Lavieuville id.		
Bourbon	1841		à Menetou (Loir-et-Cher).		
Bourcet	1821		à Montrevel (Ain).		
Bourdalé	1880		à Fronsac (Gironde).		
Bourdalé	1838		à Cescaut (Puy-de-Dôme).		
Bourde	1865		à Montréal (Gers).		
Bourdeaux	?		à Lailly (Loiret).		
Bourdère (F.)	1847		à Vic-Fezensac (Gers).		
Bourdillon	1880		à Biol (Isère).		
Bourgeois	1857		à Marnay (Rhône).		
Bourgeois	1872		à Eu (Seine-Inférieure).		
Bourgeois	1872		à Mesnil-Réaume (S.-Inférieure).		
Bourgonnier	1828		à St-Georges-de-Reintcinbauet (Ille-et-Vilaine).		
Bourret	1873		à Ribecourt (Oise.)		
Bourrigault	1885		à Maidon.		
Bours	1878		à Coincy (Aisne).		
Bous	1849		à Zeggers-Cappel (Nord).		
Bousignes	1845		à Burgaud (Hte-Garonne).		
Bousquet	1858		à Valbonne (Alpes-Maritimes.		
Boutrais	1877		à Orbec (Calvados).		
Boutrais	1877		à Cairon (Calvados).		
Boutry	1861		à Lille (Nord).		
Boutry (A.)	1866		à Lille (Nord).		
Bouttier	?		à Reignac (Indre-et-Loire).		
Bouveret	1853		à Auxonne (Côte-d'Or).		
Boyer	1804		à Mont-d'Asarac (Gers).		
Boyer (J.-B.)	?		à Puicelay (Tarn).		
Bozouls	1838		à Vazerac (Tarn-et-Gar.).		
Bozzi	1842		à Forciolo (Corse).		
Bozzi	1829		à Pina Canale (Corse).		
Brabant	1881		à Somain (Nord).		
Braillon	1872		à Nesle (Somme).		
Brangier	1855		à Echiré (Deux-Sèvres).		
Brangier	1866		à Vautebis (Deux-Sèvres).		
Brasseur			à Nancy (Meurthe-et-Moselle).		
Brassier	1869		à Evran (Côtes-du-Nord).		
Bréchot	?		à Fiennes (Pas-de-Calais).		
Bréda	1839		à Bondu (Nord).		
Bréjouin	1834		à Laval Sarthe).		
Brémont	1859		à Chaudesaigues (Cantal).		
Brenner	1854		à Jallerange (Doubs).		
Brenugat	1867		à Mordelles (Ile-et-Vilaine).		
Bresseil	1853		à Ciré (Charente-Inf.).		
Bret	1864		à Echallon (Ain).		
Bretez	1881		à Vaulx-Vaucourt (Pas-de-Calais).		
Breuil	?		à Vaudeur (Yonne).		
Brèzes	1858		à St-Valier (Alpes-Maritimes).		
Brian	?		à Laroque (Bouches-du-Rhône).		
Brianceau	1873		à St-Hilaire-de-Talmont (Vendée).		
Bricage	1866		à Nuits (Côte-d'Or).		
Bricard	1856		à Mautaudin (Mayenne).		
Bricourt	1866		à Hasnon (Nord).		
Bride	1845		à Besançon (Doubs).		
Bridoux	1877		à Beuvry (Pas-de-Calais).		
Bridoux	1874		à Lestrem (Pas-de-Calais).		
Briend	1837		à Plœux (Côte-du-Nord).		
Briens	1837		à Cérences (Manche).		
Brieude	1842		à Marcillac (Corrèze).		
Bright	1875		à Cannes (Alpes Maritimes).		
