nom	année	notes	adresse	horaires	sexe
Lartigue	1894		Belpech (Aude)		
Lartisien (E.)	1873		Denain (Nord)		
Lartisien (E.-J.)	1876		Renescure (Nord)		
Larue			Neuchâtel-s.-Aisne (Aisne)		
Larue	1879		Fraize (Vosges)		
Larzieu			Cddilhac (Gironde)		
Larzillière (L.-G.)	1844		St-Mihiel (Mse)		
Lasaigne	1853	✶	Tournon (Ardèche)		
Lasaigne fils	1879		Tournon (Ardèche)		
Lasalle			Montpellier (Hérault)		
Lasbats			Lembeye (B.-Pyrénées)		
Lassaigne (P.)	1870		Felletin (Creuse)		
Lascomère	1875		Vic-Fézenza (Gers)		
Lasfargue	1891		St-Gilles (Gard)		
Lasne	1887		Aix-en-Othe (Aube)		
Lassalle	1871		Lormont (Gironde)		
Lassalle	1875		Pomarez (Landes)		
Lassalle	1868		Villefranche (Rhône)		
Lassauce			St-Ambreuil (S.-et-Loire)		
Lassègue	1879		Pouillon (Landes)		
Lasserre (P.)	1863		Bayonne (B.-Pyr.)		
Lasserre	1872		Gornac (Gironde)		
Lasserre	1892		Ambès (Gironde)		
Lasserre			Villefranche-de-Lauragais (Haute-Garonne)		
Lasserre	1867	Q	Vic-en-Bigorre (H.-P.)		
Lasserre	1870		Aire-sur-l'Adour (Lan.)		
Lassime	1890		Port-Louis (Morbihan)		
Lassous	1881		Nancras (Ch.-Inf.)		
Latière	1888		Toulon (Var)		
Latil	1879		Aix (B.-du-Rhône)		
Latil	1843		Mirande (Gers)		
Lasvesnes	1891		Domont (Seine-et-O.)		
Latapie (J.)	1860		Lourdes (Htes-Pyr)		
Latapie			Beynac (H.-Pyrénées)		
Lataste (G.)	1880		Souprosse (Landes)		
Latière	1887		Cherbourg (Manche)		
Lathieule	1874		Cransac (Aveyron)		
Lathoud (F.)	1880		Yenne (Savoie)		
Latour	1879		à Saint-Paul-Trois-Châteaux (Drôme)		
Latouche	1886		Autun (Saône-et-Loire)		
Latrille	1884		C. de Tourny 5 bis, Bordeaux (Gir.) et à Cognac (le samedi)		
Lauerre	1894		Bayonne (Basses-Pyrén.)		
Lauga	1882		Parlem.-Ste-Catherine 22, Bordeaux (Gironde)		
Lauga	1849		Formerie (Oise)		
Laugé			La Haie-Fouassière (L.-Inf.)		
Laugée	1875		La Haye-Fouass. (L.-Inf.)		
Laugier	1878		Pignans (Var)		
Laugier	1865		Grasse (Alpes-Mar.)		
Laugier	1885		Le Muy (Var)		
Laugler	1869		St-Martin-d'Arbe (B.-P.)		
Laugier	1865		Eaux-Bonnes (Bses-Pyr.)		
Laugier			Vienne (Isère)		
Laujorrois	1855		Chaudenay (H.-Mar.)		
Laulaigne	1883		Rochef.-s.-L. (M.-et-L.)		
Laumet	1887	Chir. adj. des Hôp.	Troyes (Aube)		
Laumonier (A.)	1865		Vernoil-le-Fourrier (M.-et-Loire)		
Launay (J.-P.)	1863		Rueil (S.-et-O.)		
Lauréal (de)	1874		Versailles (S.-et-O.)		
Laurencin			Mâcon (Saône-et-Loire)		
Laurencin	1885		Mâcon (S.-et-Loire)		
Laurençon	1893		St-Chamond (Loire)		
Laurens	1868		Tosse (Landes)		
Laurens (G.)	1875		la Pointe-St-Sulpice (Tarn)		
Laurens	1871		Montpezat (Bass.-Pyr.)		
Laurens (P.)	1870	✶	Nyons (Drôme)		
Laurent	1865		Angers (M-et-Loire)		
Laurent	1881		Bonnelles (S.-et-Oise)		
Laurent	1879		Briey (M.-et-Moselle)		
Laurent	1875		Broons (C.-du-Nord)		
Laurent (J.)	1870		Chalon-sur-Saône (S. et-Loire)		
Laurent	1868		Magescq (Landes)		
Laurent	1879		Cosne (Nièvre)		
Laurent	1882		Etaples (Pas-de-Calais)		
Laurent	1881		La Rochelle (Ch.-Inf.)		
Laurent	1885		Roanne (Loire)		
Laurent	1888		Maizières-la Gde (Aube)		
Laurent-Damazes	1880		Rodez (Avey.)		
Laurent			Paradis 261, Marseille		
Laurent			Limeray (Indre-et-Loire)		
Laurent	1894		Pipriac (Ille-et-Vilaine)		
Laurent (E.)	1886	✶	Ste-Saulge (Nièvre) l'hiver, La Bourboule l'été		
Laurent	1859		Rouen (Seine-Inf.)		
Laurent	1876		Sanvic (S.-Inf.)		
Laurent (A.)	1880		Colbert 7, Versailles (S.-et-O.)		
Laurent	1890		Albi (Tarn)		
Laurent	1887		à Guise (Aisne)		
Laurent	1890		Beaurepaire (Isère)		
Lauret	1885		Neuville-aux-B. (Loiret)		
Laurière (de)	1880		Périgueux (Dord.)		
Lauron	1887		Barran (Gers)		
Lausiès	1875	M. H.	Havre (Seine-Inf.)		
Lausselat	1878		Royat (Puy-de-Dôme)		
Laussel	1865		Cournonteral (Hérault)		
Lautard (H.)	1851		Mazamet (Tarn)		
Lautard (de)	1866		Toulouse (Hte-G.)		
Lautaret	1867		Barcelonnette (B.-Alp.)		
Lauth (G.)			Vésinet (Seine-et-Oise)		
Lauth	1890		St-Germain-en-Laye		
Lauth		anc. int. des Hôp. Médecin du Sanatorium de Leyssin	Vaud (Suisse)		
Lautier	1877		les Vans (Ardèche)		
Lautier	1892		Rennes (Ille-et-Vilaine)		
Lautré	1887		Calmont (Hte-Gar.)		
Lautré	1890		Toulouse (Hte-Gar.)		
Lauvinerie	1867		Nabira (Dordogne)		
Lauvinerie			Gramat (Lot)		
Laux	1881		Murviel (Hérault)		
Lauzerat (J.)	1865		Cordes (Tarn)		
