nom	année	notes	adresse	horaires	sexe
Ellison		Q + +	Clichy 88	de 9 à 6	
Epcillon			Provence 69	de 9 à 5	
Evans (J.)			av. Opéra 19		
Farley			Pyramides 16		
Faye (C. de)			St-Lazare 117	de 10 à 5	
Figour			Faub.-St-Honoré 99	10 à 5	
Fondeville (Mad.)			La Boëtie 69		Mad.
Fouques			Faub.-St-Denis 230	de 9 à 6	
Fourcade			boul. Magenta 79		
Franz			N.-D.-Lorette 53		
Frison			Surene 9		
Fuchs			av d'Orléans 5		
Gardella			Victoire 43		
Gatineau			Turbigo 1		
Gardenat			Havre 10		
Giribaldi			Saussais 4		
Giret			Faub.-St-Honoré 236	2 à 4	
Goddé			Amelot 102		
Goldenstein		☩	boul. Malesherbes 91		
Gros			Faub.-St-Honoré 138		
Guerne			Bd Magenta 38	5 à 9	
Guillot			Etienne-Marcel 32		
Guillot (Mlle)			boul. Sébastopol 89		Mlle
Hachet			Mayran 10		
Halbig			St-Antoine 10		
Hanck			Coquillière 1		
Hénique			pl. du Havre 16	1 à 5	
Hill			Miromesnil 3	10 à 5	
Hirschfeld			Lafayette 17		
Huguet			Londres 27		
Hutchinson			Montmartre 54		
Ingham			Caumartin 23		
Irlich			Rivoli 136		
Jones			Laffitte 9		
Jouanneau			boul. Bonne-Nouvelle, 12		
Keall			boul. Péreire 179		
Kern			Vanves 107		
Lacour			Thérèse 8		
Ladoubée			Poissonnière 34		
Lafuy			Bellefond 1		
Landau			Cambon 20		
Lebourg			Temple 13		
Léger			boul Clichy, 54		
Lempert			faub. St-Honoré 123		
Lelièvre			Faub. St-Honoré 36		
Lemaire			Cambon 14		
Letulle			Choron 4		
Levy			Faub. Temple 211		
Levadour fils		☩ O Q	Papillon 18	10 à 4	
Levett			Haussmann 43	10 à 5	
L'Hôpital			Passy 56	10 à 4	
Lombard			Auber 19	10 à 5	
Lot			Rivoli 150		
Luyten			Rambuteau 36		
Macquart père			Richer 53	9 à 6	
Magnié			Faub.-St-Antoine 321		
Magub			boul. Haussmann 17		
Maille			Clery 15		
Malinjaud			Convention 56		
Marcelin			Berry 8	10 à 4	
Marguerite			bd. Rochechouart 17		
Marie			Berryer 5		
Marion			boul. St-Germain, 138		
Marion (Mad.)			rue Flandre 1		Mad.
Martial			bd. St-Michel 14		
Martial			Malher 12		
Martin			Fossés-St-Bernard 46		
Martz			bd. Clichy 83		
Masson			Lemercier 87	10 à 5	
Massey-Crosse			av. Opéra 11		
Mauriès			bd Beaumarchais 1		
Meens			bd. Magenta 107		
Meister			Mogador prol. 8	9 à 5	
Meng			Rennes 66		
Meunier			Miromesnil 80	9 à 5	
Michaels			Lafayette 79		
Michel			Marbeuf 24		
Moe			Victoire 91		
Moreau			Londres 44		
Morel			Château-d'Eau 51		
Nathan			Faidherbe 1		
Nery			bd. Magenta 157		
Neech (H.)			boul. des Capucines 39		
Neech			Faub.-St-Honoré 14	10 à 4	
Nicholson			bd. Haussmann 179		
Oudart			29 Juillet 7		
Parain			Rivoli 142		
Paumgartner, (De)			Volney 11 bis		
Pernelle			Rochechouart 71		
Perochain			Pépinière 2		
Peters			Lepic 22		
Piette			Berlin 19	10 à 4	
Piesvaux			Halles 2	9 à 6	
Place			Réaumur 19		
Pomme de Mirimonde (Mlle)			faub. St-Denis 209		Mlle
Prest			Richepanse 8		
Prin			Charenton 113		
Privat			Sèze 10		
Protat			Faub. St-Antoine 191		
Protoy			Halles 28		
Prudhomme			bd. Magenta 45		
Radiguet	1871		boul. Voltaire 9	1 à 5	
Raffy			pl. de la Madeleine 11	9 à 5	
Regnault			St-Dominique 94		
Repelin			Damremont 58		
Ribouleau			St-Martin 325		
Richaume			Odessa 6		
Richez			bd. St-Marcel 19		
Robinson			boul. Malesherbes 9		
Rodrigues da-Silva			Auber 9		
Rosenbaum			bd. St-Marcel 51		
Roussel			Faub.-St-Denis 39		
Rouy			Vivienne 53	11 à 4	
Ruff			bd. Sébastopol 54		
Ryant (J.-J.)			Scribe 19		
Rykert			bd. Haussmann 35		
Saussine			Chaussée-d'Antin 24		
Schiffmann (E.) et Williams			b. Capucines 23		
