nom	année	notes	adresse	horaires	sexe
Loiseau	1855	✶ O ✤ I ✥	Pernelle 12	2 à 3	
Loiseau (G.)	1861		Grenelle 166	midi à 2	
Loewenhard	1867		Montparnasse 44	Mar. Jeu. Sam. 2 à 4	
Lomier	1879		Allemagne 2	1 à 3	
Longo	1887		Puteaux 17	6 à 8	
Loquet	1865		boul. Sébastopol 52	2 à 3. Exc. Jeu. Dim.	
Lorey	1875		St-Honoré 163	Mar. Jeu. Sam. 1 à 3	
Lorin			Abbé-Grégoire 26		
Lortat-Jacob	1861	O ✶	Pierre-Charron 48	Lun. Mer. Ven. 1 à 3	
Lostalot-Bachoué (de)	1868	✶	Favart 8		
Loubrieu	1868	Mal. des yeux et des oreilles, M. H., Méd. auriste de la Préfect. de Police	Rivoli 50	3 à 5	
Loughnan	1870	✤	Berry 38	2 à 3	
Louis	1849		Proudhon 31	2 à 3	
Louvet	1871		Doudeauville 39	2 à 5	
Love fils	1880	✶ O ✥	Ballu 23 et Ordener 48	1 à 3 et 8 1/2 à 9 1/2	
Loviot	1879	Ex-Chef de Clinique d'accouchement	d'Amsterdam 88	Mar. Jeu. Sam. 1 à 3	
Loysel de la Billardière	1889		Jouffroy 38	2 à 4	
Lubet-Barbon	1887	Larynx, nez, oreilles	place Delaborde 10, Clin. Grands-Augustins 19	Lun. Mer. Ven. 2 à 4, Mar. Jeu. Sam. 2 à 3	
Luc	1883	Oreilles, larynx, nez	Paul-Louis-Courrier 15, Clin. Malebranche 15	Lun. Mer. Ven. 2 à 4, Mar. Sam. 3 à 5	
Lucas	1892		quai des Orfèvres 36		
Lucas-Championnière (J.)	1870	✶ CH. H.	av. Montaigne 3	Mar. Jeu. Sam. 2 à 3	
Lucas-Championnière (P.)	1876		Clichy 52	Lun. Mer. Ven. midi à 2	
Lunel	1885	Mal. des fem. et de la peau	Ordener 81	1 à 3 et 7 à 9	
Lutaud	1874	✶	boul. Haussmann 35	3 à 4. Exc. Mar.	
Lutz	1859	AGR.	Solitaires 34	10 à 11	
Luys	1857	✶ M. A. M., M. H.	de Grenelle 20	9 à 11, Lun. Ven. 2 à 3	
Luzet (Ch.)	1891	Anc. Int. des Hôp.	La Boétie 100	Mar. Jeu. Sam. 1 à 3	
Lyon (Gaston)	1890	chef de clinique médicale de la Faculté	Joubert 21	Mar. Jeu. Sam. 1 1/2 à 3 1/2	
Lyon	1852	✤	Trévise 43	1 à 3	
Lyot	1890		Colisée 37 bis	Lun. Mer. Ven. 1 à 3	
Macé	1854	✶ ✤	Amsterdam 82	(L'été à Aix-les-Bains)	
Mac Gavin	1848	✶	St-Philippe-du-Roule 4	1 à 3	
Machelard	1841		Odéon 16	n'ex. plus	
Macqret	1879		avenue Montsouris 12	1 à 2	
Madeuf	1889	et Ph. (oreilles, nez, gorge)	Arbre-Sec 46, Clinique-Ecole	L. M. V. 4 à 6 et 8 à 9 s. Dim. 9 à 10 m. (L'été au Mont-Dore et à La Bouboule)	
Maestrati	1884		boul. St-Michel 127	1 à 3	
Magitot	1857	✤ M. A. M.	Sts-Pères 8	11 à 3	
Magnac	1855		Martignac 7	11 à midi	
Magnan	1866	✶ Méd de l'asile Ste-Anne M. A. M.	Cabanis 1	Lun. Mer. Ven. 1 à 8	
Magnant	1877	Ex-Int. des Hôp.	Turbigo 57	Lun. Mer. Ven. 1 à 3	
Magne	1878	Ex-Int. des Hôp.	Réaumur 17	3 à 5	
Magnin	1884		Portalis 15	Lun. Mer. Ven. 1 à 3	
Magnin	1869		Delaborde 7	2 à 4	
Magnin (A.-J.)			Cambon 47	2 à 3	
Mahieu (Ern.)	1892		Mazarine 41		
Mahon de Molène	1853	Mal. de la peau	des Vosges 2	Lun. Jeu. 1 à 4, Clin. Ven. 9 à 11	
Mahon de Molène	1884	Ex-Int. des Hôp.	Rivoli 30	Lun. Jeu. 1 à 4	
Mailfaire (Louis)	1885		Cambronne 119	2 à 4 Exc. Jeu. et Dim.	
Maigre	1892		St-Jacques 174		
Maire	1866		Mazagran 3	3 à 5	
Malassez	1873	Ex-Int. des Hôp.	boul. St-Germain 168	n'ex. pas	
Malaval	1892		Dutot 50		
Malbec (Arm.)	1892	prép à la Facul.	Rivoli 14	Mar. Jeu. Sam. 1 à 3	
Malécot	1883	O ✥ Ex-Int. des Hôp. (Voies urinaires)	Daunou 16, Clin. Seine 27	1 1/2 à 4, Lun. Mer. Ven. 5 1/2 à 6 1/2	
Malègue	1883	et Ph.	Chaligny 24		
Malhéné	1869	Ex-Int. des Hôp.	d'Auteuil 6	1 à 2	
Malibran		Anc. Int. des Hôp.	bd Pereire 198	(Du 15 octobre au 15 mai à Menton et du 15 juin au 1er septembre à Plombières	
Mallet	1857		quai Marché-Neuf 6	midi à 2	
Mallet (C.)	1882		Lyon 32	midi à 2	
Mallet	1868		Corbeau 3	1 à 3	
Mallet	1891	Anc. Int. des Hôp.	Montpensier 34	Mar. Jeu. Sam. 1 à 3	
