nom	année	notes	adresse	horaires	sexe
Ricard	1858		à Masseube (Gers).		
Richard	1863		à Yerville (Seine-Inf.).		
Richard	1885		Darnetal (S.-Inf.).		
Richard	1867		à Riaillé (Loire-Inf.).		
Richard	1886		Isigny (Calvados).		
Richard	1856		à Plélan (Ille-et-Vil.).		
Richard			Boiry (Pas-de-Calais).		
Richer	1864		à Dozulé (Calvados).		
Ricquebourg	1886		à Anizy-le-Château (Aisne).		
Riquez			à Thumbronne (Pas-de-Calais).		
Rignier	1842		à Sommevoire (Haute-Marne).		
Rigollet-Ardillaux	1863		Dissais (Vienne).		
Rioche	1885		Médréac (I.-et-V.).		
Riquetz (Ern.)			Thiembronne (Pas-de-Calais).		
Rivière	1861		à Lanta (Haute-Garonne).		
Robert			au Theil (Ardèche).		
Robert	1885		Esvres (Indre-et-Loir).		
Roche	1864		à Chereng (Nord).		
Rochefort	1852		à Lassigny (Oise).		
Rodon	1867		Ouzouer (Loiret).		
Rolland	1866		à Chevreux (Ille-et-V.).		
Rolland	1866		Ploubalay (Côtes-du-N.).		
Rollandy	1893		à Tourves (Var).		
Rollé			à Anzin (Nord).		
Romand	1896		à Brout-Vernet (Allier).		
Roncin	1889		Argences (Calvados).		
Rondel	1866		St-Fromont (Manche).		
Roques	1888		à Beaucaire (Gers).		
Rose	1894		Amiens (Somme).		
Rosier	1861		à St-Etienne (L.-et-Cher).		
Rossi	1887	🕀 I	Embrun (Htes-Alpes).		
Rossi	1880	🕀	République 71, Marseille.		
Rouault	1894		à l'Hermitage (Ille-et-Vilaine).		
Roubaudy	1892		Vidauban (Var).		
Rouby			Ste-Foye (Dordogne).		
Rougier	1867		Mézières (Haute-Vienne).		
Rouillard	1856		à Chepoix (Oise).		
Rouit			Bd. Corderie 50, Marseille.		
Roulleau	1862		à St-Laurent-sur-Sèvre (Vendée).		
Rousseau	1860		à Nogent-s.-Vernisson (Loiret).		
Roussel			Donzy (Nièvre).		
Roux-Fleury	1861		à St-Antoine (Isère).		
Roux	1876		Nice (Alp.-M.).		
Roux	1890		Carnot (Alger).		
Roy	1854		à Besançon (Doubs).		
Roy	1880		Asnières (Seine).		
Roy	1859		à Ferté-Loupière (Yonne).		
Royer	1897		La Grave-en-Ois (Hautes-Alpes).		
Rozé	1885		Marcillé (Ille-et-Vilaine).		
Rue			à Bouyon (Alpes-Maritimes).		
Rumeau	1865		à Labarrère (Gers).		
Rutoli			Murato (Corse).		
Ryckelynck	1871	🕀	à Rosendaël (N.).		
Sabaros	1844		à Courville (Eure-et-Loir).		
Sabarots	1874		Orègue (Basses-Pyrén.).		
Sabathe	1891		à St-Branches (In.-et-L.).		
Sabatier	1854		à Vedines (Vaucluse).		
Sacépée	1856		à Friville-Escarbotin (Somme).		
Sadot	1876		St-Sauveur-Lendelin (Mche).		
Saint			à Berre (Bouches-du-Rhône).		
Saintrailles			à Fréchou (Lot-et-Gar.).		
Salettes	1846		à La Guiole (Aveyron).		
St-Gachie	1851		à Coudures (Landes).		
St-Lanne	1856		à Riscle (Gers).		
St-Laurent	1850		St-Thomas (Gers).		
St-Martin	1872		à Montbernard (Hte-Garonne).		
St-Orens	1883		à Momuy (Landes).		
St-Sardos (de)	1866		à Salvagnac (Tarn).		
Saligne			à Créon (Gironde).		
Sallé	1897		au Pellerin (Loire-Infér.).		
Salles	1858		à St-Julien (Landes).		
Salvagnac			à Neureglise (Cantal).		
Salvan	1863		Mirebeau-s.-Bèze (C.-d'Or).		
Santelli	1878		à Canari (Corse).		
Sarraute			à Launaguet (Hte-Garonne).		
Sarrazin	1880		à Lacouture (Pas-de-Calais).		
Sarazin			Brébières (Pas-de-Calais).		
Sauné	1863		à St-Mezard (Gers).		
Sauvage	1880		à Bucquoy (Pas-de-Cal.).		
Sauvé	1873		à St-Ouen-des-Toits (Mayenne).		
Savage	1890		Godewaersvelde (Nord).		
Savy	1847		à Cugnaux (Haute-Garonne).		
Sayé	1854		à Rivehaute (Basses-Pyr.).		
Segard			à Thilouze (Indre-et-Loire).		
Sébastian			à Béziers (Hérault).		
Selle	1873		à Raches (Nord).		
Sérafini	1875		Vico (Corse).		
Sergent	1850		à Fontaine-N.-D. (Nord).		
Serinelli	1894		à Septèmes (B.-du-R.).		
Serph	1857		à Bois-de-Céné (Vendée).		
Serreau	1886		à Port-de-Pilles (Vienne).		
Serres	1852		à Lauzun (Lot-et-Gar.).		
Serres	1858		Muret (Hte-Gar.).		
Servant	1896		à Tours (Indre-et-Loire).		
Sgazzini			à Tunis.		
Sicard	1875		Montblanc (Hérault).		
Sicard	1881		à Gordes (Vaucluse).		
Sicre			Cuges (B.-du-R.).		
Sicre (Jean)	1858		Coq 49, Marseille.		
Sicre	1893		à St-Marcel, Marseille.		
Sicre	1876		à Bagnols (Var).		
Simonnet			Tinténiac (Ille-et-Vilaine).		
Sigouan	1886		Mausanne (B.-du-Rh.).		
