nom	année	notes	adresse	horaires	sexe
Chabert (de)	1880		Roubaix (Nord).		
Chabory (E.)			Mont-Dore. (P.-de-Dôme).		
Chabot	1886		à St-Maixent (Deux-Sèvres).		
Chaboud	1856		Aix-les-Bains (Savoie).		
Chaboureau	1878		Châtillon-sur-Loire (Loiret).		
Chaboux	1879		à Belley (Ain).		
Chaboux	1875		Rouen (S.-Inférieure).		
Chabrely (E.)	1857		Durand 37, (La Bastide) Bordeaux (Gironde).		
Chabrier (L. V.)	1860		Aix (B.-du-Rhône.)		
Chabrier	1880		Availles-Limouzine (Vienne).		
Chabrun	1879		Mayenne (Mayenne).		
Chachereau (M.-P.-E.)	1884		Nantes (Loire-Inférieure).		
Chadirac		✪	St-Privat (Ardèche).		
Chagnolaud	1885		Rochefort (C.-Inf).		
Chaigneau (J.-A.)	1832		Villeneuve-la-Comtesse (Ch.-Inférieure).		
Chaignot	1876		Gien (Loiret).		
Chaignot	1879		Orléans (Loiret).		
Chaillot (A.)	1833		Barjac (Gard).		
Chaillou	1876		Legé (Loire-Inférieure).		
Chaillou			Longué (M.-et-Loire).		
Chailloux (P.)	1858		St-Etienne-de-Mont-Luc (Loire-Inférieure).		
Chailloux (J.)	1873		Vihiers (M.-et-Loire)		
Chailly (J.-G.)	1874		Liffol-le-Grand (Vosges).		
Chairou-Lagroze			St-Claud-sur-le-Son (Charente).		
Chaix (E.)	1858		Versailles (Seine-et-Oise).		
Chalamet		?	Fondaudège à Bordeaux (Gironde).		
Chalamet (P. L.	1854		Loriol (Drôme).		
Chaleix	1888		Fondaudège 81, à Bordeaux (Gironde).		
Chaleise-Vivié	1889		à Bordeaux (Gir.).		
Chaley		?	à Poncharrat (Rhône).		
Challe (E.)	1876		La Rochelle (Charente-Inférieure).		
Challier	1866		St-Pourçain (Allier).		
Chalmet (B.)	1872		Landerneau (Finistère).		
Chalot (A.)	1880		Davayé (Mâcon) (S.-et-Loire).		
Chalot	1876	✪	Montpellier (Hérault).		
Chalus		?	à Theize (Rhône).		
Chalvet (L.-V.)	1835		Crest (Drôme).		
Chalvet	1879		Ginestas (Aude).		
Chalvet	1883		Quarante (Hérault).		
Chalvet	1843		St-Alban-sous-Sampzon (Joyeuse) (Ardèche).		
Chalvet (D.)	1842		St-Marcellin (Isère).		
Chalvet (L.)	1871		Valence (Drôme).		
Chalvignac (A.)	1852		Brioude (Haute-Loire).		
Chamaillard (L.-E.)	1878		Sancerre (Cher).		
Chamayou (V.-G.)	1846		Rabastens (Tarn).		
Chambard	1864		cours Morand 56, Lyon.		
Chambard	1879		St-Etienne-du-Rouvray (Asile-de-St-Yon, femmes) (S.-Inf.).		
Chambay (A.)	1867	✪	Alençon (Orne).		
Chambige			Pont-du-Château (P.-de-D.).		
Chambon (F.)	1848		Allemans (Miramont) (Lot-et-Garonne).		
Chambon (D.)	1880		Miramont (Lot-et-Garonne).		
Chambounaud (J.)	1867		Cheronnac, Rochechouart (H.-Vienne).		
Chambrelent	1883		Champ-de-Mars 14, Bordeaux (Gironde).		
Chambrelent		?	Toulouse (Hte Garonne).		
Chaminade (J. B.)	1860		Savignac-les-Eglises (Dordogne).		
Chamontin (C.)	1874		Nimes (Gard).		
Chamousset	1873		Bellème (Orne).		
Champagnat	1867		Vichy (Allier).		
Champagne	1883		Masigny, (Ardennes).		
Champeaux (E.)	1874		Reims, Marne		
Champiel		?	à Pléaux (Cantal).		
Champenois (L.)	1859		Guéménée-sur-Scorff (Morbihan).		
Champonnier	1882		Le Vésinet (Seine-et-Oise).		
Champouillon		O ✶	Nancy (M.-et-Moselle).		
Champsaur (A.)	1862		Aix (Bouches-du-Rhône).		
Champsaur	1887		à Gap (Htes-Alpes).		
Champy (J.)	1870		Uzemain (Epinal) (Vosges).		
Chancerel	1864		Pont-de-Gennes Montfort (Sarthe).		
Chandeluz Gasparin			Lyon (Rhône).		
Chandol			Nice (A.-Maritimes).		
Changarnier		?	à Marseille (Bouches-du-Rhône).		
Chané (L.)	1877		Forgerolles (H.-Saône).		
Chanel (L.)	1880		Tarare (Rhône).		
Chanseaux (A.)	1879		Aubusson (Creuse).		
Chantelauze (L.)	1877		La Chaise-Dieu (H.-Loire).		
Chanteloube		?	à Port Ste-Marie (Lot-et-Garonne).		
Chante-Pinaud		?	à Auxerre (Yonne)		
Chantereau (N.)	1869	✪ A	St-Etienne-du-Mont-Luc (Loire-Inférieure).		
Chanu (C.)	1867		Meudon (S.-et-Oise).		
Chanut	1345		à Dijon (Côte-d'Or).		
Chapelle	1880		Millière 5, Bordeaux (Gironde).		
