nom	année	notes	adresse	horaires	sexe
Ward	1882	✶ I	Chaptal 5		
Warden	1899		Chalgrin 9		
Warin	1899		faub. St-Denis 34	1 à 3	
Wassillieff	1895	Anc. int. des hôp. de Paris, chir. de l'hôpital St-Cloud	Miromesnil 57	M. J. S. 4 à 6	
Wassermann (Max)	1895		Phalsbourg 17		
Wassermann (M.)			Général-Foy 1		
Watelet	1871	Mal. des enfants	Duroc 13	1 à 3, exc. Mer.	
Watelet (Abel)	1898		Université 219	M. J. S. 1 à 3. Ven. 8 à 9 soir	
Watteau (R.)	1900	✶	fg. St-Martin 57	1 à 3	
Waynbaum	1888		Richer 1	1 à 3	
Weber (Georges-Louis)	1884	✶	Demours 19	Mar. Jeu. Sam. 4 à 5	
Weber (Alfr.)	1887	Anc. Int. des Hôp. de Paris	Cérisoles 6	L. Mer. V. 1 à 3	
Weber	1877		Madrid 17	L. M. V. 2 à 4	
Wecker (Louis de)	1861	O ✶	av. d'Antin 31; Cherche-Midi 55	1 à 2; 2 à 5	
Weill-Mantou (J.)	1885		Châteaudun 28	M. J. S. 1 1/2 à 3	
Weill (J.)	1876	✶ O I, Mal. des femmes et des enfants	Lafayette 66	1 à 3	
Weill (Alf.)	1897		Alésia 137	1 à 2 1/2, Mer. et S. 6 à 7 1/2 s.	
Weill (L.)	1899		Levis 16	1 à 3	
Weil (Albert)	1895	(Voir Albert Weil)			
Weill (Gustave)	1881	Q I	Passy 8	Mar. J. S. 1 à 3	
Weill (B.)	1899		Meslay 57	L. M. V. 1 à 3	
Weill (G.A.)	1899	Larynx, Gorge, Nez, Oreilles, Chef des Trav. de Laryngol. a la Clin. Méd. de la faculté (St-Antoine). Chirurg. spéc. à l'Hôp. Rothschild	Lafayette 90; Clin., faub. St-Martin 31	M. J. S. 2 à 5 et sur rendez-vous; L. Ven. après-midi, Mer. S. mat. Jeu, 7 à 9 soir	
Weill (André)	1899	Licencié ès-sciences, Mal. des fem. et des enf. Accouch.	Tardieu 1	L. J. S. 8 à 9 1/2 soir. Dim. 9 à 10	
Weill-Hallé (B.)	1904	Anc. int. des Hôp. de Paris	av. d'Eylau 33	L. M. V. 1 à 3	
Weil (P.-E.)	1900	✶ ✶, Anc. Int. des Hôp.	Naples 9	L. M. V. 1 1/2 à 3	
Weinberg	1898		Convention 159	L. M. V. midi à 2	
Weisgerber	1877	✶	Milton 14	1 à 3 exc. D.	
Weisgerber	1879		Prony 62		
Weissmann (Eug.)	1893	oreilles, nez, larynx	Saint-Lazare 91	L. M. V. 3 à 5	
Weiss (A.)		✶, AGR.	av. Jules-Janin 20		
Welti	1894 (Zurich) 1887		Trévise 4	8 à 9 et 1 à 3	
Wesberge	1895		Daubigny 6	Mar. V. 5 à 6	
Wetterwald	1898		av. V.-Hugo 150	L. M. V. 1 à 3	
Whitman	1893		Léo-Delibes 11		
Wiart (Pierre)	1899	Chef de clin. chir. à la Charité	Planche 4	L.M.V. 2 à 4	
Wibault	1901		Vivienne 34	1 1/2 à 3	
Wickham (Rob.)	1850		Legendre 4		
Wickham (H.)		Q I, Anc. Ext. des Hôp Hernies	Banque 15	De 4 à 5 et par rendez-vous	
Wickham (L.)	1890	Méd. de St-Lazare, Anc. Chef de Clin. des Mal de la peau à l'Hôp. St-Louis	Washington 10	L. Mar. J. S. 1 à 5 et sur rendez-vous	
Wickersheimer	1874	Q	pl. Possoz 5	Mar. Jeu. Sam. 1 à 3	
Widal		AGR. M. H.	boul. Haussmann 155	Tous les jours sur rendez-vous	
Wildenstein	1898	Anc. Int. de Nanterre	Ste-Anne 34	1 à 3	
Wilhelm	1877	Q	av. de l'Observatoire 49	1 à 3	
Willemin (E.)	1890	✶ I Anc. Int. des Hôp. de Paris, N'ex. pas à Paris. L'été à Vichy	av. Hoche 9		
Willette	1877	✶	Lepic 27	L. M. V. 1 à 2	
Wirbel (Ch.)	1891		Ecoles 38	1 à 3, L. et V. 8 à 9 soir	
Witkowski	1872	Q I	av. Trudaine 17	Lun. Mer. V. 3 à 4	
Woirhaye	1876		Molitor 19	1 à 3	
Wormser	1895	Anc. Monit. de la Matern. de l'Hôp. Lariboisière, Mal. des femmes, Accouch.	Rome 147	1 à 3 1/2	
Wormser (Lucien)	1901	Mal. des Voies urinaires	Châteaudun 6	L.M.V. 2 à 4 et sur rendez-v.	
Wouves (Rézard de)		✶	La Condamine 69	midi à	
Wuillamier	1882		Turenne 131	Lun. Mer. Ven. 2 à 3	
Wuillomenet	1880	✶, Mal. des yeux	Rennes 95; Clin. St-Denis 79	Mar. Jeu. Sam. 4 à 6	
Wulff (Mad.)	1900	Mal. des femmes et des enfants	Martyrs 34	1 à 3	
Wurtz (R.)	1889	✶ I AGR., M. H.	St-Pères 67		
Yazedjian	1896		av. du Maine 191	L. Mer. J. S. 2 à 4	
Ythier	1888		Couche 3	1 à 3	
Yves	1863		Bausset 4	1 à 3	
Yvon	1882	✶ I	pl. Bastille 7	L. M. V. midi à 2	
Yuzbachian (Artin)	1904		av. de la République 48	1 à 3	
Zacchiri (E.)	1903	✶, Chef de Laboratoire de l'Hôp. Hérold	St-Florentin 4	L. M. V. 3 à 5	
Zadok (Jos.)	1900	Anc. Int. des Hôp. de Paris, voies urinaires	sq. Moncey 7	M. J. S. 2 à 4	
