nom	année	notes	adresse	horaires	sexe
Cerac	1901		Reims (Marno)		
Cerf	1895		à Angers (Maine-et-Loire)		
Cerné (A.)	1881	Q 1 O	Rouen (S.-Inf.)		
Cernéa			à Conzy (Marne)		
Cerou (J.)			Meyssac (Corrèze)		
Cersoy (P.-M.)	1866		Langres (H.-Marne)		
Céry (G.)	1892		Bouzy (Marne)		
César			Culoz (Ain)		
César	1894		à Chindrieux (Savoie)		
Cesara			Pontorson (Manche)		
Cesari			Yenne (Savoie)		
Cesbron	1878		Marines (S.-et-Oise)		
Cesbron	1881		Le Frilet (M.-et-L.)		
Cestan (E.)	1854	✶	Gaillac (Tarn)		
Cestan			à Toulouse		
Chabal (Léon)	1897		Nimest (Gard)		
Chabalier	1890		Pr -Carnot 3, Lyon		
Chabanet	1887		Riom (P.-de-D.)		
Chabannes (L.)			Vals (Ardèche)		
Chabanon	1870		Villefort (Lozère)		
Chabardès	1878		Magolas (Hérault)		
Chabasse	1889		Thors(Ch.-Inf.)		
Chabaud	1877		Lalevade (Ardèche)		
Chabaud	1885		r. St-Bernard 17, Toulouse (Haute-Garonne)		
Chabaud			Oraison (B.-Alpes)		
Chabaud	1902		St-Didier (Vaucluse)		
Chabbert			Toulouse (Haute-Garonne), et Bagnères-de-Bigorre	pendant l'été	
Chabenat (M.)	1874		La Châtre (Indre)		
Chaber			Royan (Charente-Inf.)		
Chabert	1884		Nice (A.-Maritimes)		
Chabert	1884		b. Musée 56, Marseille		
Chabert (A.)	1883		Roquemaure (Gard)		
Chabert	1879	✶	Seiches (M.-et-Loire)		
Chabert	1884		à St-Donat (Drôme)		
Chabert (de)	1880		Roubaix (Nord)		
Chabert			Divonne (Ain)		
Chabert			Varen (Tarn-et-Gar.)		
Charbonneau			à Genlis (Côte-d'Or)		
Chabory (Léon)			au Mont-Dor (P.-de-D.)		
Chabot	1886		à St-Maixent (Deux-Sèvres)		
Chaboureau	1878		Châtillon-sur-Loire (Loiret)		
Chaboud	1875		à Aix (Savoie)		
Chaboux	1879		Belley (Ain)		
Chaboux	1875		Gabbe-Rocqueb (A.-M.)		
Chabrand	1894		Au Mees (Bses-Alpes)		
Chabriac			à Littry (Calvados)		
Chabrié	1894		Castelnau (Hte-Gar.)		
Chabrier	1880		Availles-Limouzine (Vienne)		
Chabrier			Tavaux (Aisne)		
Chabrol	1885		Vichy (Allier)		
Chabrol	1901		Chalus (Hte-Vienne)		
Chabrun	1878		Mayenne (Mayenne)		
Chadefaux			La Bourboule (Puy-de-D.)		
Chaffal	1901		St-Jean-B. (Isère)		
Chaffard	1894		Séon-St-André, Marseille		
Chaffard	1889		St-Etienne (Loire)		
Chagnoleau	1885		à Vrignes-aux-B. (A.)		
Chahiniau	1899		à St-Cloud (Oran)		
Chaigneau	1890		Montaigu (Vendée)		
Chaigneau			à St-Denis-d'Orgues (Sarthe)		
Chaignot	1876		Gien (Loiret)		
Chaignot	1879		Orléans (Loiret)		
Chailan			Breteuil 60, Marseille		
Chaillou	1878		à Tigzirt (Alger)		
Chailloux	1847		Longué (M.-et-Loire)		
Chailloux (J.)	1873		Vihiers (M.-et-Loire)		
Chailloux	1894		Champigné (M.-et-L.)		
Chainais	1902		Palaiseau (S.-et-O.)		
Chaintre	1890		Dôle (Jura)		
Chaix			Bourgoin (Isère)		
Chaix (E.)	1878		Gravelle 2, Versailles		
Chaix	1896		Magnac-Laval (Hte-Vienne)		
Chaix	1901		boul. Mouren 4, Marseille		
Chalais	1897		Montluçon (Allier)		
Chalchat	1898		à Lempdes (Hte-Loire)		
Chaleix-Vivie	1888		Emile Fourcand 6. à Bordeaux		
Challamel			Loirol (Loire-Inf.)		
Challan-de-Belval	1865		à Marseille		
Challay	1904		q. St-Esprit 24, Lyon		
Challe	1898		à Pont-s-Yonne (Yonne)		
Challe (E.)	1896		au Sanatorium de Meung-s-Loir (l(hiver à Paris		
Challier	1866		St-Pourçain (Allier)		
Challier	1896		à Vias (Hérault)		
Challiol	1894		Chambre (Creuze)		
Chalmet (B.)	1872		Landerneau (Fin.)		
Chalmette	1898		à Clery (Aube)		
Chalochet	1899		Abbeville (Somme)		
Chalon	1900		Issy-l'Evêque (Somme)		
Chalot	1877		Toulouse		
Chalufour	1897		St-Claud (Charente)		
Chalret du Rieu	1899		Villen. (Avey.)		
Chalus			à Bois-d'Oingt (Rhône)		
Chalvet	1880		Creissan (Hérault)		
Chalvet (D.)	1842	Q 1	St-Marcellin (Isère)		
Chalvet (L.)	1871	Q	Valence (Drôme)		
Chamayou	1890		Toulouse (Hte-Gar.)		
Chamaillard	1868		à Sancerre (Cher)		
Chamaillard fils	1902		id.		
Chamayou	1890		Toulouse		
Chambard	1864	✶ 1	cours Morand 43, Lyon		
Chambay (A.)	1868	✶	Alençon (Orne)		
Chambelland	1892		Epinal (Vosges)		
Chambige			à Pont-du-Chat (Puy-de-D.)		
Chambisseur			c. Lafayette 250, Lyon		
Chambon (D.)	1880		Miramont (Lot-et-Garonne)		
Chambon	1897	✶	à Cabourg (Calvados)		
Chambounaud (J.)	1867		Cheronnac, Rochechouart (H.-Vienne)		
Chambrelent	1888		J.-J.-Rousseau 19 (Bordeaux)		
Chambrin	1887		à Plancœt (C.-du-Nord		
