nom	année	notes	adresse	horaires	sexe
Viala	1881		av. des Ternes 14		
Viaux	1893		Pompe 169; av. Bugeaud 18		
Vicario	1886	✶ Pharmacien-Chimiste 1re classe, lic. ès sc. Laur. de l'Ec. de Pharm. Laboratoire spécial d'Analyses	boul. Haussmann 17, (Angle de la rue au Helder)		
Vié-Garnier	1868		av. des Ternes 63		
Viel			Mayet 21		
Vieillard	1880		Trévise 30		
Vigier	1869	✪	boul. Bonne-Nouvelle 12		
Vigier (P.-V.)	1867	✶ ✪	Bac 70)		
Vigoureux	1868		Vaugirard 33		
Villejean	1878		à l'Hôtel-Dieu		
Vincent	1893		av. d'Orléans 7		
Vincent (E.)	1895		Ch. d'Antin 54 et Provence 69		
Violet	1882		av. de Versailles 170		
Virenque	1875		pl. de la Madeleine 8		
Virollet (G.)	1884		Ménilmontant 85		
Viron		Ph. en Ch. de la Salpêtrière			
Viseur	1872		Lecourbe 112		
Vivien	1884		Vanves 42		
Voiry	1888	Réactif Voiry, Eucalyptol Voiry	boul. de Courcelles 5		
Vollant	1873		Poussin 4		
Volle	1879		av. du Maine 69		
Vrain	1893		Victor-Massé 1		
Vrignaud	1881		François Ier 39		
Waline	1896		Ponthieu 27		
Wéber (G.)	1877	homœop.	Capucines 8		
Wegbecher	1870		Descartes 25		
Weick	1896		Bagnolet 30		
Weill	1880		Bayen 55		
Weiss (Ch)			boul. Magenta 30		
Welcker	1885		Commerce 72		
Wesson (R.)		(Ph. Béral)	Paix 14		
Willemet-Papin	1869		Allemagne 112		
Wuhrlin	1879		Taitbout 42		
Würtz	1870	✪	boul. des Batignolles 41		
Yvon et Berlioz	1887		✶, Feuillade 7		
