nom	année	notes	adresse	horaires	sexe
Jacquet	1882		Haubourdin (Nord)		
Jacquet (L.)			Perier (Manche)		
Jacquet	1899		Avignon (Vaucluse)		
Jacquet	1903		Port-en-Bessin (Calvad.)		
Jacquey	1870		Faucogney (Hte-Saône)		
Jacquey	1876		à Vesoul (Hte-Saône)		
Jacquier (P.)	1877		Pornic (Loire-Inf.)		
Jacquier	1905		Roquefort (Landes)		
Jacquin	1881	✶	Jouaville (M.-et-Mos)		
Jacquin			Chemin-du-Port 19, Reims		
Jacquinet	1895	✶	r. Thiers 35, Reims		
Jacquin (P.)		✶	c. Tourny 14, Bordeaux		
Jacquot	1879		Creil (Oise)		
Jacquot	1905		Port S./S. (Hte-Saône)		
Jacquot	1900		Plombières (Vosges)		
Jacquot (Alf.)	1901		Audincourt (Doubs)		
Jagueneau	1873		a St-Georges (Vendée)		
Jagot	1880	Q	Angers (Maine-et-Loire)		
Jagou (J.-L.)	1870		Tonneins (Lot-et-G.)		
Jagu (A.)	1874		Gisors (Eure)		
Jaille	1886	✶	Châteauroux (Indre)		
Jaisson	1898		à Mouzon (Ardennes)		
Jalaber (Don)			Henri-IV 9, à Nantes		
Jalabert	1861	✶	Carcassonne (Aude)		
Jalabert	1895		à Narbonne (Aude)		
Jalabert			Lafayette 28, Lyon		
Jalagier	1897		à Sommières (Gard)		
Jallot	1895		Renazé (Mayenne)		
Jamar	1899		Châteaurenard (Loiret)		
Jamaux	1901		Bourgneuf (Mayenne)		
Jambon	1903		Rennes (Ille-et-Vilaine)		
Jambon (J.)	1906		Lyon		
James	1904		Caen (Calvados)		
James	1904		St-Etienne (Loire)		
Jamet	1902		xmes (Oise)		
Jamin (A.)	1890		Em. Zola 14, Lyon		
Jamin	1902		Creuilly (Calvados)		
Jamin	1904		Angers (M.-et-L.)		
Jammes	1875		Belveze (Aude)		
Jammes	1895	☤ I	Lalinde (Dordogne)		
Janicaud	1906		Guéret (Creuse)		
Janicot	1879		Perpignan		
Janicot	1883		Pougues-les-Eaux (Nièvre)		
Janicot	1891		St-Marc-à-Loub. (Creuse)		
Janin	1889	Q	Vertus (Marne)		
Janin			Grand-Lemps (Isère)		
Jankelewitch	1894		Bourges (Cher)		
Jannin	1892		à St-Germain (S.-et-Loire)		
Jannin	1883		à Sancergues (Cher)		
Jannot	19 0		Audincourt (Doubs)		
Janot	1892		Narbonne (Aude)		
Janot	1882		Nogent-sur-Seine (Aube)		
Jany	1894		Auzances (Creuse)		
Janvier	1902		Epernay (Marne)		
Janvier	1903		Bourges (Cher)		
Janvier	1904		Dinan (Côtes-du-Nord)		
Jaoul	1871		Sucy-en-Brie (S.-et-Oise)		
Japin			Etain (Meuse)		
Japiot	1875		Dortan (Ain)		
Jardel	1894	Q	Remiremont (Vosges)		
Jardet	1885		Vichy (Allier)		
Jardin	1901		Bouiere (Mayenne)		
Jardin	1871		Le Mans (Sarthe)		
Jardon	1896		à Huriel (Allier)		
Jarjavay (Ch.)	1888		Savignac (Dord.)		
Jarnouen-Villartay fils	1889		Vitré (Ille-et-Vilaine)		
Jarre	1893		St-Genis (Savoie)		
Jarrige (J.)	1873		Trizac (Cantal)		
Jarrige	1883		Menat (Puy-de-Dôme)		
Jarron	1894		à Alger		
Jarry (C.-L.)	1869		Nantiat (Hte-Vienne)		
Jarsaillon			Oran		
Jartel			Monnetier-les-Bains (Htes-Alpes)		
Jartel	1903		Bain (Ille-et-Vilaine)		
Jasseron	1904		Oran		
Jassoud	1889		à Bourg-de-Péage (Drôme)		
Jau ert			St-Andiol (B.-Rhône)		
Jaubert (L.)	1879		Perpignan (Pyr.-Or)		
Jaubert	1881		Serres (Htes-Alp.)		
Jaubert	1896		La Seyne (Var)		
Jaubert (William)	1866		à St-Medard (Gironde)		
Jaubert	1902		Bedoin (Vaucluses)		
Jaubert	1904		Isserville (Alger)		
Jaubert	1905		Palulda (Pyr.-Or.)		
Jaubert (L)	1906		Hyères (Var)		
Jaucent	1900		St-Remy (Sarthe)		
Jaudon	1892	✶	Aulnay (Marne)		
Jauffret (G.)	1880		Marseille (B.-du-R.)		
Jaugey	1888	✶	Dieppe (Seine-Infér.)		
Jaulin			Orléans (Loiret)		
Jaume	1902		Bône (Constantine)		
Jaume	1904		Pierrelatte (Drôme)		
Jaurand (I.)	1881		Airvault (D.-Sèvres)		
Jaurès	1872	✶	Dourgne (Tarn)		
Jaussaud	1893		St-Etienne (Loire)		
Jay	1894		à Condé-s.-Huine (Orne)		
Jaymes	1887		Plaisance (Gers)		
Jays	1889		à Beaulieu (Alpes-Maritimes). L'été à St-Nectaire (Puy-de-Dôme)		
Jean (L.-A.)	1851		Aups (Var)		
Jean	1885		Bayeux (Calvados)		
Jean (H.)	1863		Teillet (Tarn)		
Jean	1885		Maubeuge (Nord)		
Jean	1891		Marvejols (Lozère)		
Jean	1890	☤	à Rouffiac (Ch.-Inf.)		
Jean (Faustin)	1900		Cogolin (Var)		
Jean (Jos.)	1897		au Muy (Var)		
Jean (M.)	1901		Lussan (Gard)		
Jean (Louis)			à Avignon (Vaucluse)		
Jeanbrau		✶ I	Montpellier et La Presle		
Jeandelize (P.)			Grandville 24, Nancy		
Jeanne	1898		à Rouen		
Jeannel		✶ I	al. St-Etienne, 3, Toulouse		
Jeannel	1887		(au Mont-Dore, l'été)		
Jeanney	1905		Moncey (Doubs)		
Jeannin	1895		à Lons-le-Saunier (Jura)		
Jeanpierre	1882		Vernancourt (Marne)		
Jeanpierre	1894		Marnay (Hte-Saône)		
Jean-Talon	1904		Nevers (Nièvre)		
Jeantelet	1901		Chambon (Creuse)		
Jehanne			Brest (Finistère)		
Jehanno	1900		Haie-Foua.ier (L.-Inf.)		
Jeanty	1900		Blaison (Maine-et-Loire)		
Jegourel	1904		Pontivy (Morbihan)		
Jemtel	1906		Alençon (Orne)		
