nom	année	notes	adresse	horaires	sexe
Duplessis de Pouzillac	1912		Marseille		
Dupont	1879		Mantes (S.-et-O.)		
Dupont	1890		Yvernay (M.-et-L.)		
Dupont (J.-B)	1877		Niort		
Dupont	1895		Pouilly-s.-Charlieu (L-.)		
Dupont	1887		pl. Pey Berland 10, Bordeaux		
Dupont	1898		à Toul (Meurthe-et-Mos.)		
Dupont	1889		L'Isle-Adam (S.-et-O.)		
Dupont	1871		à Poitiers (Vienne)		
Dupont	1893		Villiers-St-Georges (S.-et-Marne)		
Dupont	1896		Montoussé (H-Py.)		
Dupont	1886		Mutigny (Marne)		
Dupont	1894		St-Valerien (Yonne)		
Dupont	1895		Besançon (Doubs)		
Dupont	1900		Franconville (S.-et-O.)		
Dupont	1898		Bécon (Maine-et-Loire)		
Dupont	1902		Fontainebleau (S.-et-M.)		
Dupont	1905		Pontorson (Manche)		
Dupont	1908		Nantes		
Dupont	1908		boul. Gare 14, Toulouse		
Dupont	1908		Mery-sur-S. (Aube)		
Dupont	1902		Fécamp (Seine-Infér.)		
Dupont			Payus (Aube)		
Dupoux	1871	✪	Vallon (Ardèche)		
Dupoux	1876		Planche-les-Mines (Hte-S.)		
Dupouy	1870		à St-Cloud (S.-et-Oise)		
Dupouy	1895		à Buzançais (Indre)		
Dupouy	1899		C. Pasteur 73, Bordeaux		
Dupouy			Pomarez (Landes)		
Dupony			à Arzacq (B.-Pyr.)		
Dupouy	1904		Concarneau (Finistère)		
Dupouy	1905		Pissos (Landes)		
Dupouy	1907		Audenge (Gironde)		
Dupouy-Franc			Tonneins (L.-et-G.)		
Dupoy	1878		Tartas (Landes)		
Duprat	1892		Gujan (Gironde)		
Duprat	1902		Labrit (Landes)		
Duprat			Astaffort (L.-et-G.)		
Dupré (H.)	1885		Bourg (Ain)		
Dupré	1890	✶	Laval (Mayenne)		
Dupré	1859		à St-Galmier (Loire)		
Dupré	1902		Fegréac (Loire-Inf.)		
Dupré (L.)			Roubaix (Nord)		
Dupré	1907		Aubusson (Creuse)		
Dupré	1909		Moulins (Allier)		
Dupret		✽ I	à Groslay (Seine-et-Oise)		
Dupret (A.)			Flavy-le-Martel (Aisne)		
Duprez	1909		Vaux (Aisne)		
Dupretz			à Gondecourt (Nord)		
Duprey	1876		St-Nic.-du-Port (M.-et-M)		
Duprey	1891		Château-Chinon (Nièvre)		
Dubrey	1912		Yvetot (Seine-Inférieure)		
Duprez (A.)			Béthune (P.-de-C.)		
Dupuiche	1899		à Moulle (Pas-de-Cal.)		
Dupuis (L.)	1877		Cuisery (S.-et-Loire)		
Dupuis			Lille		
Dupuis	1902		Epernay (Marne)		
Dupuy	1873	✽	Vervins (Aisne)		
Dupuy	1882		Manciet (Gers)		
Dupuy	1898		Poulaines (Indre)		
Dupuy	1894		Grenoble (Isère)		
Dupuy	1875		Cazaubon (Gers)		
Dupuy	1899		à Pineuilh (Gironde)		
Dupuy			Le Havre (Seine-Inférieure)		
Dupuy			r. St-Denis 65, Bordeaux		
Dupuy	1898		Villandraut (Gironde)		
Dupuy (P.)	1879	✽	Moissac (Tarn-et-G.)		
Dupuy			Verdun (T.-et-Garonne)		
Dupuy			Vervins (Aisne)		
Dupuy	1900	✽	Puycasquier (Gers)		
Dupuy	1904		Noailles (Oise)		
Dupuy			Devise 65, Bordeaux		
Dupuy (P.)	1905		Chaumes (Allier)		
Dupuy	1905		Chassieu (Isère)		
Dupuy			Neuilly-le-Réal (Allier)		
Dupuy			Loubens (Hte-Garonne)		
Duquaire			Ste-Hélène 24, Lyon		
Duquenoy	1897		à Liévin (Pas-de-Cal.)		
Duquesney	1904		Picauville (M.)		
Duquesnoy			à Tourcoing (Nord)		
Durand (S.)	1894		Metz 36, Toulouse		
Durand	1895		à Bussières, Dunois (Cr.)		
Durand	1891		Caluire-et-Cuire (Rhône)		
Durand	1889		Albi (Tarn)		
Durand		✪	Brassac (Tarn)		
Durand	1889		Castelnaudary (Aude)		
Durand	1874		Civry (Eure-et-Loir)		
Durand	1868		St-Martin (Cher)		
Durand	1883		Charly (Rhône)		
Durand	1888		Fraize (Vosges)		
Durand	1875	✽ I	Marseillan (Hérault)		
Durand	1880		Langres (Hte-Marne)		
Durand	1886		Ladon (Loiret)		
Durand	1882		à Maubourguet (H.-Pyr.)		
Durand	1885		Donzy (Nièvre)		
Durand	1894	✽	Grenetta 31, Lyon		
Durand			Gde-Rue-Ste-Claire 13, Lyon		
Durand	1875		Pont-de-Salars (Aveyron)		
Durand (J.)	1877		Preuilly (L-et-Loire)		
Durand	1866		Rions (Gironde)		
Durand (C.)	1884		St-Bris (Yonne)		
Durand	1894		à Villeneuve-s.-Yonne		
Durand (P.)	1878		St-Gaudens (Hte-G.)		
Durand			Allée Lafayette 34		
Durand	1893		St-André-Cubsac (Gir.)		
Durand	1898		St-Laur.-d'Arce (Gironde)		
Durand	1900		au Touvet (Isère)		
Durand-Fardel	1886		Vichy (Allier) l'été		
Durand		✽	Chariot-d'Or 3, Lyon		
Durand	1902		St-Nazaire (Loire-Inf.)		
