nom	année	notes	adresse	horaires	sexe
Guépin	1894	✶ Chirur. de l'Hôp. Péan, Voies urinaires	b. Malesherbes 21 bis	2 à 3. (Mar. excepté) et sur rendez-vous.	
Guérault	1903	Licencié ès Sciences naturelles	Bachaumont 1	L. Mer. J. V. 1 à 3. Mar. V. 7 à 9 soir.	
Guerder fils	1904		Lancry 51	L. M. V. 1 à 3	
Guérin	1882	Mal. de la Bouche et Dents	av Emile Zola 120, xv°	2 à 5.	
Guérin (E.)	1888	✶	Rivoli 43		
Guérin (Ed.)	1893		Pyrénées 344. xx°	L. M. V. 1 à 3.	
Guérin (Georges)		Licencié ès-Sciences physiques des Fac. de méd. et des Sciences de l'Univ. de Paris	avenue Kleber 70	2 à 5	
Guerin (Ch.)	1904	Accouch. Mal. des Enfants	Saussier-Leroy 17, xvii°	M. J. S. 1 à 3.	
Guérin	1906	Anc. Int. pr. des Hôp. de Paris	Abbé-Groult 76, xv°	1 à 3 (sauf Dim. et Merc.), L. et J. 8 à 9 soir.	
Guérin-Beaupré	1904	Mal. de la Bouche et Dents	av. Bosquet 51, xvii°	9 à 11 et 2 à 5 et sur rendez-vous.	
Guerrier	1883		Vignon 19	M. J. S. 2 à 4.	
Guiard	1883	✶, Ex-Int. des Hôp. de Paris, Voies urin.	Pigalle 2 (Trinité)	L. M. V. 2 à 4	
Guibé	1901	CH. H.	r. de Sèvres 47	L. et J. 1 à 3.	
Guibert	1899		Vaugirard 245, xv°	1 à 3.	
Guibert	1906		b. Latour-Maubourg 96 vi°	M. J. S. 1 à 3. Mer. et S. 8 à 9 soir.	
Guiblain	1903	Mal. Bouche et Dents	Gay-Lussac 51	1 à 5. Aux autres heures par rendez-vous.	
Guichard	1908		Vaugirard 230	1 à 3	
Guichardon (Mlle)	1910		boul. St-Germain 26	2 à 3.	Mlle
Guilain	1886		av. de Villiers 10	L. M. V. 2 à 4.	
Guillain (Georges)	1902	AGR., M. H.	b. St-Germain 215 bis	Mar. J. S. 1 1/2 à 3.	
Guillaume (H.)	1908	Accouch.	Chemin-Vert 95, xi°	1 à 3, Mar. S. 8 à 9 s.	
Guillaumet	1876	Q I	Davioud 17, xvi°		
Guillemain (A.)	1893	CH. H.	Général-Foy 37	M. J. S. 4 à 6.	
Guillemard	1898		Gustave-Flaubert 4. xvii°		
Guillemard	1901		Madame 15		
Guillemin	1900		Av. de l'Alma 16	Mer. S. 2 à 4	
Guilleminot (H.)	1896	O I, Electr. méd., Rayons X	Rivoli 184	L. Mer. V., 1 1/2 et sur rendez-vous.	
Guillemonat	1896	✶ O I, Anc. maître de conf. au collège de France, Lic. es sciences. Phys. et Math. Electric. méd. Radiothérapie, Bains de lumière	av. de l'Opéra 18	Mar. J. S. 2 à 4 et sur rendez-vous	
Guillemot (Albert)	1899	Anc. Int. de Hôp. de Paris, Gynécologie	Clichy 56s	M. J. S. 2 à 4.	
Guillemot (L.)	1899	M. H.	b. St-Germain 215 bis	M. J. S. 1 à 3.	
Guillet (P.-A.)	1902	Méd. du Ministère de l'Intérieur	rue Say 4, ix°	L. M. V. 2 à 4.	
Guillier (Oct.)	1882	Q I O ✶	Seine 67	2 à 3. Exc. Mar. Ven.	
Guillon (Paul)	1897	✶, Voies urinaires	boul. Malesherbes 69	Mar. J. S. 2 à 3, et sur rendez-vous.	
Guillot	1867	Q I	b. Beaumarchais 24	2 à 4 J. ex.	
Guilly (H.)		Anc. Int. de St-Lazare, Mal. Bouche et Dents	La Boëtie 39	Mar. et V. 3 à 5 et sur rendez-vous.	
Guimbellot	1910		Rosa-Bonheur 3 bis, xv°	M. J. S. 4 à 6.	
Guinard	1884	✶, CH. H.	av. du Coq 3. (St-Lazare 89)	Mar. J. S. 1 à 3.	
Guinon	1889	✶, Méd. de l'Hôp. Bretonneau, Maladies des Enf.	Madrid 22	L. M. V., 1 1/2 à 3 1/2, Mar. et J. sur rend.-vous.	
Guisez	1901	Larynx, Nez, Oreilles, Œsophage, Broncho-Œsophagoscopie	b. Malesherbes 72	L. M V. 3 à 6. J. 2 à 3 et sur rend.-vous.	
Guittard (L.)	1905	Lic. ès-Sciences, Ex-prép. de l'Univ.	Emile-Gilbert 6, xii°	2 à 4, Mar. Ven. 8 h. soir.	
Guiter (Em.)	1882	✶	Malesherbes 68	(N'exc. pas à Paris), l'hiver à Cannes.	
Gutman	1900		Jeanne-d'Arc 46, xiii°	1 à 3.	
Guyochin	1872	✶	Fb. Poissonnière 171		
Guyon C	1858	✶ O I, M. A. M., P. F. P., CH. H.	r. de la Baume 28, viii°	L. M. V. 2 à 5.	
Guyot (Théop.)	1880		boul. Malesherbes 136	1 à 2 1/2. Exc. Jeu.	
Guyot (Paul)	1902		Rocher 43		
Guyot	1907		faub. Montmartre, 7		
Gy (Abel)	1909	Ex Int. des Hôp. de			
