nom	année	notes	adresse	horaires	sexe
Flourens	1906	Anc. Int. des Hôp., Chef du Labor. central à l'Hôp. Hérold (enfants malades)	Marbeuf 14 bis	L.J.S. 2 à 4. L. 9 à 10 soir	
Florin	1910	✶, Anc. Int. des Hôp. de Paris	rue Clichy 67	(N'exerce pas à Paris), l'été à Cauterets (Htes-Pyrr)	
Foatelli (René)		Anc. Int. des Asiles de la Seine. Mal. des femmes et enfants	Av. St-Mandé, 47, XIIe	L. M. V. 1 à 3. Le J. 1 à 3 et sur rend.-vous	
Foderé (R.)	1906		Vulpian, 14, XIIIe	M. J. S. 1 à 3 et s. rendez-vous	
Follet	1896		carr. Odéon 2	L.M.V. 2 à 4, les autres jours sur rendez-vous	
Fonce	1905		boul. St-Germain 80	M. J. S. 4 à 6	
Fontaubert (V. de)		✶ I. Laur. de l'Ac. de Médecine, Laur. de la Faculté de Paris, Anc. Int de St-Lazare, Anc. Int. des Asiles de la Seine	av. Carnot 18, (Etoile)	tous les jours, 4 à 7, et aux autres heures sur rend.-vous. Dim. 10 à midi	
Fontenay (G. de)			Terre-Neuve, 53, XXe	1 à 2	
Font-Reaulx (P. de)	1901	Anc. Int des Hôp. de Paris, Méd. oculiste de la Préf. de la Seine, Méd. de la Cie du Chem. de fer du Nord, Mal des Yeux	Monceau 89	M.J.S. 1 à 3 et à 5 h	
Forestier	1896	✶, accouch.	Brézin 15. XIVe	Mar. J. S. 1 à 3	
Forest de Faye (Léon)	1888	✶ I	St-Ferdinand 45	Mar. J. S. 2 à 4	
Fornel (de) de Burignac	1870	Mal. de poitrine Electroth.	Fb.-St-Martin 241	L. M. V. 2 à 4	
Fort (J.-A.)	1863	C ✶ et Berard 1888 ✶ I. Voies urin. traitement des rétrécissements de l'urètre, de l'œsophage et du rectum par l'électrolyse linéaire	Boissy-d'Anglas 23, VIIIe	1 1/2 à 3	
Fortin	1902	Anc. Assist. et succ. du Dr Kopff	av. Kleber 30	L. M. V., 3 à 6, et sur rendez-vous	
Fortunet (Ed.)		Anc. Chef. de Clin. (Méd. Consult. à Nice)	Babylone 12		
Fossard (H.)	1901	Anc. Int. des Hôp. de Paris, Anc. assist. de consult. à l'Hôp. Laënnec	Hauteville 69, Xe	Mar S. 1 à 3. Mer. 4 à 6 les autres jours sur rend.-vous	
Foucart	1893		Michel-Chasles 2, XIIe	(à Martigny-les-Bains, du 25 mai au 25 sept.)	
Foucart	1907		Bonaparte 59 ter	M. J. S. 1 1/2 à 3	
Foucaud (Jos.)			Tocqueville 14, XVIIe	l'hiver (N'ex. pas) à Châtel-Guyon l'été	
Fouché (Louis)	1885		boul. Diderot 49 XIIe	2 à 5	
Fougère	1899		Puvis-de-Chavanne 7, XVIIe	12 à 2	
Foulliaron (J.)	1881		boul. Raspail 193	Le Mardi	
Fouineau (R.)	1898	✶ I, Méd. des prisons de la Seine et du Lycée Voltaire	boul. Richard-Lenoir 108, XIe	L. Mer. J. S. 1 à 3	
Fouque (J)	1888	Vacc.	Roquette 65	2 à 4	
Fouque	1885		Mathurins 38		
Fouquet (J.)	1890	✶ I ✶, Mal des fem. et des enf.	b. St-Michel 63	L. Mer. V. 2 à 4 Les autres jours sur rendez-vous	
Fouquet (Ch.)	1905	Anc. Chef de Clin. de la Faculté, Assist. de Consult. à l'Hôpital St-Louis	Clément-Marot 10	4 à 7	
Fourcade	1903		pl. Marché-St-Honoré 34	M. M. J. 2 à 4	
Fournaise	1872	✶ ✶ ✶	boul. Beaumarchais, 40	4 à 5	
Fournel (Ch.)	1884	Chirurgie gén. et Gynécologie	Richer 50, IXe	1 à 3 sur rendez-vous	
Fournié (Jacques)	1899	Chef du service d'oto-laryngologie à l'Hôp. Péan	Babylone 4	Mar. et J. 1 à 3. S. 4 à 6	
Fournier	1874		pl. de la Madeleine 22	M. J. S. 1 à 2	
Fournier (L.)		M. H.	Rocher 46		
Fournier (Alf.)	1860	C ✶, M. A. M. P. F. P. M. HON. H.	Miroménil 77	3 à 5, Mar. 5 à 7	
Fournier (Ed.)	1898	✶ Chef de clin. à la Fac.	Miromesnil 77	3 à 5	
Fournier (H.)	1885	✶ I, Mal. de la peau, Direct. du Journ. des Malad. cutanées	Lisbonne 11	L. M. V. 2 à 4	
Fournier	1907		Pont Louis-Philippe 13 IVe	M. J. S. 1 à 3	
Fournier de Lempdes	1893	✶	Vaugirard 90	4 à 6. Lun. et Ven. Exc.	
Fournioux (P.-Ch.)	1890	Mal. des Enf. Acc.	Nicolas-Charlet 15, XVe	1 à 3	
Fourrier	1888		St-Louis-en-l'Ile 90. IVe		
