nom	année	notes	adresse	horaires	sexe
Onffroy de la Rosière	1891		Sixt (Ille-et-Vilaine)		
Oudin	1872		à Fillièvre (Pas-de-Calais)		
Oudiné	1884		à Barbonne (Marne)		
Ozanne	1866		à Longny (Orne)		
Pader	1852		à St-Jean-Poudge (Gers)		
Pagès	1854		Uston-d'Oust (Ariège)		
Pahier	1851		Le Pertre (I.-et-V.)		
Pallas			à Sabres (Landes)		
Pan-Bernard	1898		Ste-Croix-du-Mont (Gironde)		
Pannier	1862		Conchil (Pas-de-Calais)		
Panzani			Ste-Lucie (Corse)		
Paoletti			à Zicavo (Corse)		
Papon	1886		Chalus (H.-Vienne)		
Paradis	1864		Quiry-le-Sec (Somme)		
Pardoux	1884		Clermond-Ferrand (Puy-de-Dôme)		
Parpais	1887		à Roussoy (Somme)		
Parmentier	1886		à Licques (Pas-de-Calais)		
Pasqualini	1884		à Aix (B.-du-R.)		
Pasquereau	1873		à La Boissière (Loire-Inférieure)		
Pasquier			Guerbeville (Seine-Inf.)		
Passeron	1881		Roquesteron (A.-M.)		
Passilé	1877		Sarzeau (Morb.)		
Paterne			Nueil-sur-Passavant (Maine-et-Loire)		
Pâté	1858		Le Thour, Asfeld (Ardennes)		
Pauchet	1889		Foucarmont (Seine-Inférieure)		
Pauchet	1897		à Fervacques (Calvados)		
Paul	1884		à Amiens (Somme)		
Paul	1859		à Barjols (Var)		
Paumier			à Neuillé-Pont-Pierre (Indre-et-Loire)		
Paux	1856		à Lille (Nord)		
Pawlowski			au Creuzot (Saône-et-L.)		
Payan			Ch. Toulouse 234, Marseille		
Pélerin	1884		à Mustapha (Alger)		
Pelissier	1857		à Allos (Basses-Alpes)		
Pelletier	1872		Coligny (Ain)		
Peloni	1873	✶	Bou-Kanéfis (Oran)		
Pelucheneau	1868		Ste-Hélène (Gir.)		
Pénélet	1875		à Port-Brillet (Mayenne)		
Pennelier			Origny (Aisne)		
Pépin	1841		à Corseul (Côtes-du-Nord)		
Peretti (P.)	1873		à Sartène (Corse)		
Peretti (A.)	1844		à Giuncheto (Corse)		
Peretti			à Levie (Corse)		
Périer	1862		à St-Clair-sur-Epte (Seine-et-Oise)		
Perinean	1895		à Villeneuve-de-D. (Lot-et-Garonne)		
Périqueaut	1893		à St-Jouin-de-Marnis (Deux-Sèvres)		
Perlier			Brest (Finistère)		
Pérochain	1882		Oudon (L.-Inf.)		
Perraud	1864		Aix (Bouches-du-Rh.)		
Perret	1866		Vernet-la-Var (Puy-de-D.)		
Perret			à Hartennes (Aisne)		
Pérus	1866		à Argelès (Hautes-Pyrénées)		
Perrichon	1859		à Plénée-Sugon (Côtes-du-Nord)		
Peteaux	1851		à Vaux-Andigny (Aisne)		
Petit	1892		Ailly-le-Ht-Cl. (Somme)		
Petit	1880		Bonneuil-Matour (Vienne)		
Petit	1893		Bédarides (Vaucluse)		
Petit	1893		Grans (Bouches-du-Rhône)		
Petit			Vern (Ille-et-Vilaine)		
Petit	1850		à Aubignan (Vaucluse)		
Peyrot	1891		à Royère (Creuse)		
Peyregat	1880		Esbareich (H.-Pyr.)		
Peytral			Alger (Algérie)		
Philippart	1843	⚆ I ☩	Roubaix (Nord)		
Piazza	1868	✶	Coti Chiavari (Corse)		
Picarèl	1879		Villeneuve-le-Corb. (Aude)		
Picherit	1894		St-Jean-de-Daye (Manche)		
Pierchon	1875		à Halluin (Nord)		
Pigeon	1892		St-Ouen-Rouerie (Ille-et-Vilaine)		
Pifteau	1872		à Dremil (Haute-Garonne)		
Pillouard	1892		Manneville (Eure)		
Pilorge	1897		à Corseul (Côtes-du-Nord)		
Pindray (de)			à Mareuil-sur-Belle (Dordogne)		
Pinganaud			à Chauvigny (Vienne)		
Pintéaux	1861		à Wawrin (Nord)		
Piorry	1877		à St-Georges (Vienne)		
Piquand	1893		à Pontaumier (P.-de-D.)		
Plancq (L.)			Gondecourt (Nord)		
Planty	1866		Cussey-l'Ognon (Doubs)		
Platelle	1889		Rosult (Nord)		
Pluvinage	1870		à Marcoing (Nord)		
Pochelu	1861		à Aldudes (Basses-Pyr.)		
Pointin	1862		à Saleux (Somme)		
Poirey			à Boult (Hte-Saône)		
Poirier	1875		à St-Mars-la-Jaille (L.-I.)		
Po (F.)	1851		à Sari-d'Orcino (Corse)		
Pollet	1850		à Fleurbaix (Pas-de-Calais)		
Pomayrol	1848		à Trouillas (Pyr.-Or.)		
Pommepy	1886		Bordeaux (Gironde)		
Pommier	1893		Les Stes-Maries (Bouches-du-Rhône)		
Pons	1894		Sotturac (Lot)		
Pons de Vissac			Luc-en-Diois (Drôme)		
Ponsan	1880		à Maubourguet (Hte-Pyr.)		
Ponsot	1873		Ste-Eusibe (Saône-et-L.)		
Porentru	1888		à Périgueux (Dordogne)		
Porre	1873		à Ste-Maxime (Var)		
Porterie	1847		à Montastruc (Gers)		
Pothiè			Vichy (Allier)		
