nom	année	notes	adresse	horaires	sexe
Fouré-Letailleur (Mme)	1891	✶, Gynécologie. Mal. des enfants	rue d'Artois 11	Mar. J. S. 1 à 3	Mme
Fournaise	1872	✶	boul. Beaumarchais 40	4 à 5	
Fournel (Ch.)	1884	Chirurgie gén. et Gynécologie	Richer 50	1 à 3 sur rendez-vous	
Fournié (Jacques)	1899	Chef du service d'oto-laryngologie à l'Hôp. Péan	Babylone 4	Mar. et J. 1 à 3. S. 4 à 6. Clin. St-Luc 12 Mer. et V. à 5 h. Dim. 9 h. matin	
Fournier			pl. de la Madeleine 22	M. J. S. 1 à 2	
Fournier (L.)		M.H.	Rocher 46		
Fournier (Alf.)	1860	C ✶, M. A. M. M. P.F.P.H.	Miroménil 77	3 à 5, Mar. 5 à 7	
Fournier (Ed.)	1898	Chef de clin. à la Fac.	Miromesnil 77	3 à 5	
Fournier (H.)	1885	✶ I, Mal. de la peau, Direct. du Journ. des Malad. cutanées	Lisbonne 11	L. M. V. 2 à 4. Cliniq. Lévis 24. Sam. à 2 h.	
Fournier de Lempdes	1893	✶	Vaugirard 90	5 à 7. Lun. et Ven. Exc.	
Fournioux (P.-Ch.)	1890	Mal. des Enf. Acc.	Nicolas-Charlet 15	1 à 3	
Fournol	1879	Institut orthopédique	Laffitte 56	Lun. Mer. Jeu. Sam. 2 à 4	
Fourrier	1888		St-Louis-en-l'Ile 90		
Foveau de Courmelles (V.)	1888	"O I, Direct. de ""l'Année électrique"", Laur. de l'Ac. de Méd. Lic. ès sc. phys. et naturelles, Lic. en droit, Mal. des femmes et mal. nerveuses, Electricité médicale, Rayons X, Radium lumière, gynécologie, Neurologie, Service Ozométrique de France"	Châteaudun 26	Mar. J. S. 2 à 3 1/2 et sur rendez-vous	
Foy (Robert)	1905		b. Malesherbe 131	sur rendez-vous	
Fraenkel	1894	Anc. Int. des Hôp.	Terrasse 25	1 à 3	
Français (Henri)	1906	Anc. Int. des Hôp. de Paris	Vaugirard 17		
Français (R.)	1906	Anc. Int. des Hôp. de Paris	av. Marceau 69	L. M. V. 1 à 3	
Franceschi	1883		av. Victor-Hugo 27	Mar. Jeu. Sam. 1 à 3	
Francillon (Mlle Marthe)	1905	Anc. Int. des Hôp. de Paris	av. Friedland 18	L. M. V. 1 1/2 à 3	Mlle
Franckel (Edouard)	1883		Ordener 103	midi à 2	
François-Dainville	1904	Anc. int. des Hôp. de Paris	St-Pétersbourg 21		
François-Franck	1875	✶ O I, M.A.M	St-Phil.-du-Roule 5	M. J. S. 1 à 3	
Francon	1885		Laffitte 9	M. J. S. 3 à 5. Clin. La Bruyère 22, M. J. S. 2 à 5	
Françon (Abel)			Cambon 12	(N'ex. pas à Paris, l'été à Aix-les-Bains)	
Frasey (H.)	1877		Milan 12	L. M. V. 2 à 4	
Fraysse	1894	✶ I., Ex-Int. des Hôp.-Elect., Mal. de la peau	Villebois-de-Mareuil 8	M. J. S., 2 à 4, Clin. Aboukir 130, L. M. V., 7 à 10 soir	
Frébault (Quinqueton)	1886	✶, ✶ I.	Cler 19	Lun. Mer. Ven. 2 à 3	
Fredault	1877	O I	Grenelle 96	2 à 4 et Mer. 8 à 10 soir	
Fredet		✶ O ., Anc. Int. des Hôp. de Paris	b. Malesherbes 95	(n'ex. pas à Paris). L'été à Royat	
Fredet (Pierre)	1899	Anc. Chef de Cli. chirurgicale à l'Hôtel-Dieu	Rivoli 182	Mar. et Ven. 5 à 6	
Fremin	1893		boul. Diderot 118	1 à 3, Sam. 8 à 9 soir	
Frenkel (Michel)		Dr es-sciences. Membres des Soc. d'Hydrologie Méd. et de Médecine de Paris Labor. de Chimie et de Bactér. Analyse médicale	Université 12		
Frenkel			Lauriston 12	L. M. V. 2 à 4	
Frenkel (Marc)	1903	Méd. du Disp. du 3e arr.	Pergolèse 36	M. J. S. 2 à 4	
Frétin	1887	Anc. élève de l'Instit. royal et central de Stockolm. Mécanothérapie	av. Carnot 17	L. M. V. 1 à 3	
Frey (L.)	1895	✶ I, Anc. Int. des Hôp. de Paris. Mal. de la bouche et des dents	boul. Haussmann 99	2 à 5	
Frey	1891		boul. Montmorency 95	1 à 3	
Freysselinard	1902		Faub.-Temple 123		
Frichet			Bac 122	2 à 4	
Friedel	1904	Mal. de l'Estomac et de l'Intest.	Servandoni 23	L. M. V. 2 à 5	
Frison	1901		Surène 9	10 à 4	
Friteau	1896	Laur. de l'Acad. de Méd. Mal. de la bouche et des dents	Rome 55	1 à 4. Exc. sam.	
Frizac	1903		av. Ledru-Rollin 80	1 à 3. Lun. ex. Clin. Charenton 103 bis, 8 à 9 1/2 s. Dim. ex.	
