nom	année	notes	adresse	horaires	sexe
Sergent	1850		à Fontaine-N.-D. (Nord)		
Serinelli	1894		à Septêmes (B.-du-R.)		
Serph	1897		à Châtellerault (Vienne)		
Serreau	1886		à Port-de-Pilles (Vienne)		
Serres	1852		à Lauzun (Lot-et-Gar.)		
Serres	1858		Muret (Hte-Gar.)		
Servant	1896		à Tours (Indre-et-Loire)		
Sicard	1875		Montblanc (Hérault)		
Sicard	1881		à Gordes (Vaucluse)		
Sicre			Cuges (B.-du-R.)		
Sicre (Jean)	1858		Coq 49, Marseille		
Sicre	1893		à St-Marcel, Marseille		
Sicre	1876		à Bagnols (Var)		
Simonnet			Tinténiac (Ille-et-Vilaine)		
Sigouan	1886		Mausanne (B.-du-Rh.)		
Siméoni	1877		St-Andiol (B.-du-Rh.)		
Siordet	1855		Menton (Alpes-Marit.)		
Skalski	1887		à Vouvans (Vendée)		
Solanes	1866		à Villelongue-la-Salanque (Pyr.-Orientales)		
Solet	1876		à Torreilles (Pyr.-Orient.)		
Sollier	1895		à Saint-Georges (Isère)		
Sorre			à Martigné (Ille-et-Vilaine)		
Soubabère	1872		à Lugant (Landes)		
Soulè	1865		à Gratens (Garonne)		
Soulez			à Cambes (Gironde)		
Soupuet			à Soulan (Ariège)		
Sourisse	1896		à Chatenay (Loire-Inf.)		
Soyeux	1877		Jalons (Marne)		
Stinzy			Seize 4, à Lyon		
Sturgez	1881		à Nice (Alpes-Mar.)		
Surville	1863		à Toulouse (Hte-Gar.)		
Susini	1879		à St-André (Corse)		
Susini	1871		à Aullène (Corse)		
Susini	1877		Aullène (Corse)		
Tacchini	1886		à Grenoble (Isère)		
Tacchella	1884		à Stains (Seine)		
Tagaux	1857		à Rambures (Somme)		
Tajan	1846		à Capvern (Htes-Pyrénées)		
Talazac	1867		à Villefranche (Gers)		
Tanche	1892		Armbach (Nord)		
Tattevin	1880		à Fegreac (Loire-Infér.)		
Taugourdeau	1856		Martigné-Br. (M.-et-L.)		
Taulin	1843		à La Begade (Drôme)		
Tavernier	1862		Fontaine (Somme)		
Terras	1869		St-Remy (Bouches-du-Rhône)		
Terras			à Graveson (B.-du-Rhône)		
Texier	1856		à Plancoët (Côtes-du-Nord)		
Teyssandier	1852		Lugon (Gironde)		
Thaon	1871		à St-Auban (Alpes-Mar.)		
Tharaud	1875		à Limoges (Hte-Vienne)		
Thellier			Nieppe (Nord)		
Thiaudière	1888		Adriers (Vienne)		
Thibault	1877		St-Flovier (I.-et-Loire)		
Thibault	1854		à Céret (Pyr.-Orient.)		
Thiéry	1863		à Buironfosse (Aisne)		
Thionnet	1898		Marchaux (Doubs)		
Tichet			à Fournels (Lozère)		
Thobois			à Mons-en-Pevel (Nord)		
Thomas	1863		La Valette (Var)		
Thomson	1876		à Mustapha (Alger)		
Thorel			Hardinghen (Pas-de-Calais)		
Thorier	1867		à Transloy (Pas-de-Calais)		
Thozet	1879		à Montereau (Seine-et-M.)		
Thuillier	1897		à Montigny (Somme)		
Tirmont	1882		à Pont-Rémy (Somme)		
Tirole	1853		à Trévilliers (Doubs)		
Tison	1876		à Avesnes-les-Aubert (N.)		
Tixier	1877		à Manglieu (Puy-de-D.)		
Topart	1859		à Athies (Somme)		
Toulon	1869		à St-Amans-des-Lots (Aveyron)		
Toupance	1882		à Dixmont (Yonne)		
Tourillon	1851		à Montreuil-sur-Brêche (Oise)		
Tourneur	1853		à Crécy-en-Ponthieu (Somme)		
Tousten	1892		Senas (B.-du-Rhône)		
Traby	1884		Olette (Pyrénées-Or.)		
Traby	1845		à Sahors (Pyr.-Orientales)		
Tramblain	1878		à Bermerain (Nord)		
Treilhe	1853		à Labéjan (Gers)		
Triay (L.)	1885		à Alger		
Tribou	1869		à Leers (Nord)		
Trogneux	1858		à Fontaine-le-Dun (S.-Inférieure)		
Tronchon	1895		à Longeau (Hte-Loire)		
Tronyo	1860		à Millas (Pyrénées-Orient.)		
Trosseille	1853		Clamart (Seine)		
Troussin			à Escaudœuvres (Nord)		
Treuvain	1895		à Pierrepont (Somme)		
Truau	1867		à Roquebrune (Gers)		
Tujague	1881		Bernadets (Htes-Pyr.)		
Tully	1865		à St-Pierreville (Alpes-Mar.)		
Turinaz			Le Chatelard (Savoie)		
Turriès			Puimoisson (B.-Alpes)		
Vaillant			à Chap.-d'Armentières (Nord)		
Valen	1872		à Orgères (E.-et-L.)		
Valissant	1869		Coucy-le-Château (Aisne)		
Vallée	1868		à Anzin (Nord)		
Valois	1862		à Fécamp (Seine-Inf.)		
Van Bunnen	1878		Jonchery (Marne)		
Vanel	1890		Issy (Seine)		
Varlet			à Aubin-St-Vaast (Pas-de-Cal.)		
Varnière	1895		Freville (Seine-Inf.)		
Vasseur	1887		Arnèke (Nord)		
Vasseur	1864		à Maizières (Pas-de-Cal.)		
Vasseur			Baincthun-La-Cap. (P.-de-C.)		
Vautier	1856		Lernouville (Meuse)		
Veaux	1864		Chartrier (Corrèze)		
Verbeck			à Tours (Indre-et-Loire)		
Verdeau	1879		à Tarnac (Corrèze)		
