nom	année	notes	adresse	horaires	sexe
Roques (J.-A.)	1891		Marmanhac (Cantal)		
Roques			St-Orens-Pouy-Petit (Gers)		
Roques	1881		Beaucaire (Gers)		
Roque-d'Orbcastel	1888		Le Vigan (Gard)		
Roque-d'Orbcastel	1880		Cugis (B.-du-Rhône)		
Roque (G.)	1887	✶	Charité 2, Lyon		
Roques (F.-A.)	1852		Monclar (T-el-Gar.)		
Roques (P.)	1840		Trébas (Tarn)		
Roques (E.)	1872		Valence-d'Albigeois (Tarn)		
Roques-Pons			Versailles (S.-et-Oise)		
Rosaguti			à Bastia (Corse)		
Rosaire (V.)	1893		Marsanne (Drôme)		
Rosé	1869		Neuville (Vienne)		
Rosen (E.)	1855		Gray (Hte-Saône)		
Rosenblat	1896		Suevres (Loir-et-Ch.)		
Rosenblith	1884	(de Paris)	Royat (Puy-de-Dôme) l'été		
Rosenthal (M.)	1888		Bayonne (B.-P.)		
Rosenthal	1892		Nice (Alpes-Marit.)		
Rosier			à Nolay (Côte-d'Or)		
Rosière	1885		à Chamonix (Hte-Savoie)		
Rosiers			Castelneau-d'Auzan (Gers)		
Rosne	1881		Rouvray (Côte-d'Or)		
Rosset (L.)			Albens (Savoie)		
Rossi	1887		Bagnolet (Seine)		
Rossi			Paris 228, Montreuil (Seine)		
Rossigneux	1873		Le Cateau (Nord)		
Rossigneux			r. Puits-Gaillot 3, Lyon		
Rossignol			Vitré (Ille-et-Vilaine)		
Rossignol	1890		Mormant (Seine-et-M.)		
Rossignol			Sèroze (Tarn)		
Rostan	1879		Convalescents 2, Marseille		
Rouairoux	1891		Houpy (Aude)		
Rouanet	1875		Le Bourget (Seine)		
Rouanet	1895		à Moissac (T.-et-Gar.)		
Roubinet (A.)	1854		Crocq (Creuse)		
Roubieffe	1891		La Bazoge (Hte-Saône)		
Roubion	1892		Figuières (Var)		
Rouby			Dôle (Jura)		
Rouby	1889		Lapleau (Corrèze)		
Rouch	1894		Béziers (Hérault)		
Rouch			La Teste de Buch (Gironde)		
Rouchez	1888		à St-Flour (Cantal)		
Roudaire	1870		la Peyrouse (P.-de-D.)		
Roudouly			Caussade (T.-et-Garonne)		
Rouffet	1887		Cherbourg (Manche)		
Rougé	1862		Limoux (Aude)		
Rouges (L.)	1854		St-Loubès (Gironde.)		
Rougier			Vernand (Aisne)		
Rougié	1889		Le Pian-s.-Gar. (Gironde)		
Rougier (F.-A.)	1849		Lussac-les-Eglises (Hte-Vienne)		
Rougier			pl. Bellecour 26, Lyon (Rhône)		
Rouhaud	1887		Touquin (Seine-et-M.)		
Rouhet	1871		Taillecourt (Gironde)		
Rouillon	1885		aux Rosiers (M.-et-L.)		
Rouillon			St-Maur-les-Fossés (Seine)		
Roule			Bd Carnot 55, Toulouse		
Roulland	1887		Niort (Deux-Sèvres)		
Roulliès (J.)	1887		Agen (Lot-et-Gar.)		
Roumégous (P.)	1833		Castres (Tarn)		
Roumieu (O.)	1875		Bazas (Gironde)		
Roumieu	1873		St-Privat (Corrèze)		
Roure	1892		Valence (Drôme)		
Rouquet	1874		Alger		
Rouquette	1881		Lodève (Hérault)		
Rouquette	1872		Lodève (Hérault)		
Rous			St-Savinien (Ch.-Inf.)		
Rous			Loches (Indre-et-Loire)		
Rousse (A.)	1865		Fontenay-le-Comte (Vendée)		
Rousseau (H.)			Roubaix (Nord)		
Rousseau	1878		Joinville-le-Pont (Seine)		
Rousseau	1844		le Mans (Sarthe)		
Rousseau	1888		Tiercé (M.-et-Loire)		
Rousseau (V.)	1880		Merville (Nord)		
Rousseau	1882		Montsoult (Seine-et-Oise)		
Rousseau	1866		Cernay (Loiret)		
Rousseau	1895		à Pierrefitte (Meuse)		
Rousseau (A.)	1882		Parthenay (Deux-Sèvres)		
Rousseau	1864		à Vouziers (Ardennes)		
Rousseau	1876		R. République 77, St-Denis (Seine)		
Rousseau	1888		Herbiniac (Loire-Inf.)		
Rousseau St-Philippe	1872		pl. Bey-Berland 13, Bordeaux (Gironde)		
Rousseau			Conflans-Ste-Honorine (S.-et-Oise)		
Rousseau	1868		Thilay (Ardennes)		
Rousseau			à Pocé (Indre-et-Loire)		
Rousseau (E.)			à Brest (Finistère)		
Roussel	1891		Reims (Marne)		
Roussel			Champigny (Seine)		
Roussel	1858		Estrées-St-Denis (Oise)		
Roussel	1873	✶	Romescamps (Oise)		
Roussel	1861		Koléah (Alger)		
Roussel	1881		St-Etienne (Loire)		
Roussel (Mlle Marie)	1890		à Rouen (Seine-Inférieure)		Mlle
Roussel			Villasavery (Aude)		
Rousselot	1879	✶	St-Dié (Vosges)		
Rousselot-Beaulieu	1864		Périgueux (Dordogne)		
Rousset (C.)	1876		St-Jean-de-Bournay (Isère)		
Rousset	1875		Senlis (Oise)		
Rousset		Med. de l'Asile de Bron	Lyon		
Roussillon (J.-H.)	1839		Bourg-d'Oisans (Isère)		
Roussillon	1880		Bourg-d'Ois. (Isère)		
Roussillon (J.)	1840		L'Isle-en-Jourdain (Gers)		
