nom	année	notes	adresse	horaires	sexe
Potier	1870		Anzin (Nord).		
Pottier			à Caillouël-Crépigny (Aisne).		
Pouillot	1886	✶ I	à Givry-en-Argonne (Marne).		
Pouret	1878		à Moislains (Somme).		
Prengrueber	1876	Q	Palestro (Alger).		
Prévost	1877		Rouen (Seine-Inf.).		
Prévost	1866		à Cambrinier (Calvados).		
Pronier	1883		à Neuville-Vitasse (Pas-de-Calais.		
Prot	1886		Arthonay (Yonne).		
Pruvost	1856		Quesnoy-sur-Deule (Nord).		
Pujo			Grenade (Landes).		
Quenda	1890		Lanslebourg (Savoie)		
Quentin	1865		à Savigny (Oise).		
Quentin	1858		à Caix (Somme).		
Quillard	1862		à Toutencourt (Somme).		
Quillet	1857		à Lyons-le-Forest (Eure).		
Radier			Midi 13, Lyon.		
Raffaelli	1853	✶	à Bormes (Var).		
Raggi	1852		Ste-Lucie (Corse).		
Raison	1899		Candas (Somme).		
Rauzières	1875		Pont-de-l'Isser (Oran)		
Ravoux	1902		Marseille.		
Raynaud	1858		à Villeneuve-les-Cerfs (P.-de-Dôme).		
Reculard	1889		Blosseville (Seine-Inf.)		
Remusat	1887		Marseille.		
Renault	1876		à Sassetot-le-Mauconduit (Seine-Inf.).		
Renouf	1862		Amfreville (Calvados).		
Reverchon	1885		Ternant (C.-d'Or)		
Ribot			à St-Félix-d'Aval (Pyr.-Orient.).		
Ricard	1858		à Masseube (Gers).		
Richard	1863		à Yerville (Seine-Inf.).		
Richard	1885		Darnetal (S.-Inf.).		
Richard	1886		Isigny (Calvados).		
Richard	1867		Riaillé (Loire-Inférieure).		
Richard	1856		à Plélan (Ille-et-Vil.).		
Richard			Boiry (Pas-de-Calais).		
Richer	1864		à Dozulé (Calvados).		
Riquez			à Thumbronne (Pas-de-Calais.)		
Riquez			Thiembronne (P.-de-C.)		
Rivière	1861		à Lanta (Haute-Garonne).		
Rivière	1875		Condoin (Gers).		
Robert			au Theil (Ardèche).		
Robert	1885		Esvres Indre-et-Loir).		
Rocher	1881		à Canteleu (Seine-Inf.).		
Rodon	1867		Ouzouer (Loiret).		
Rolland	1866		à Chevrieux (Ille-et-Vil.).		
Rolland	1866		Ploubalay (Côt.-du-Nord).		
Rollandy	1893		à Tourves (Var).		
Rolle			à Anzin (Nord).		
Romand	1896		à Brout-Vernet (Allier).		
Rome	1882		Lyon.		
Roncin	1889		Argences (Calvados).		
Rondel	1866		St-Fromont (Manche).		
Roques	1888		à Beaucaire (Gers).		
Roques			à Mas (Gers).		
Rose	1894		Amiens (Somme).		
Rosenthal	1892		Nice.		
Rosier	1861		à St-Etienne (L.-et-Cher).		
Rossi	1887	✶ I	Embrun (Htes-Alpes).		
Rossi fils			Marseille.		
Rouault	1894		l'Hermitage (Ille-et-Vil.).		
Roudeau	1869		à Aigurande (Indre).		
Rougier	1867		Mezières (Haute-Vienne).		
Rouit			Bd, Corderie 50, Marseille.		
Roume	1898		Marseille.		
Roussel	1873		Romescamp (Oise).		
Rousselet			Tourcoing (Nord)		
Roux-Fleury	1861		à St-Antoine (Isère).		
Roux	1890		Carnot (Alger).		
Roux (L.)	1876		Nice.		
Rumeau	1865		à Labarrère (Gers).		
Ryckelynck	1871	Q	à Rosendaël (N.)		
Sabathe	1891		à Tours (Indre-et-L.).		
Sacépée	1856		à Friville-Escarbotin (Somme).		
Sadot	1876		St-Sauveur-Lendelin (Mche).		
Saint (G.)			Billy-Montigny (Pas-de-C.)		
Saintrailles			à Fréchou (Lot-et-Gar.).		
St-Gachie	1851		à Coudures (Landes).		
St-Martin	1872		à Isle-en-Dodon (Hte-Garonne).		
St-Orens	1883		à Momuy (Landes).		
St-Sardos (de)	1866		à Salvagnac (Tarn).		
Salari			à la Valantine, Marseille.		
Saligne			à Creon (Gironde).		
Sallé	1897		au Pellerin (Loire-Infér.).		
Salles	1858		à St-Julien (Landes).		
Salvan	1863	✶	Mirebeau (Côte-d'Or).		
Sarrazin	1880		à Lacouture (Pas-de-C.).		
Sarazin			Brebieres (Pas-de-Calais).		
Sauvage	1880		à Bucquoy (Pas-de-C.).		
Savage	1890		Godewaersvelde (Nord).		
Segard			à Thilouze (Indre-et-Loire).		
Sébastian			à Béziers (Hérault).		
Selle	1873		à Raches (Nord).		
Sérafini	1875		Vico (Corse).		
Serfati	1901		Alger.		
Sergent	1850		à Fontaine-N.-D. (Nord).		
Serreau	1886		à Port-de-Pilles (Vienne).		
Servant	1896		à Tours (Indre-et-Loire).		
Sicard	1875		Montblanc (Hérault).		
Sicard	1881		à Gordes (Vaucluse).		
Sicre			Greoux (Basses-Alpes).		
Sicre	1876		Cuges (Bouches-du-Rhône).		
