nom	année	notes	adresse	horaires	sexe
Berthier	1876		Regnié (Rhône)		
Berthiot	1876		Héricy (S.-et-M.)		
Berthollet	1864		Grenoble (Isère)		
Bertholon	1877		av. de France 24, Tunis		
Bertholus	1888		Boen (Loire)		
Berthomier (C.-A.)	1874		Vichy (Allier)		
Berthomier (A.)	1875		Moulins (Allier)		
Bertin (E.)	1858	❖	Montpellier (Hérault)		
Bertin	1888		à Montpellier (Hérault)		
Bertin (G.)	1864		Nantes (Loire-Inf.)		
Bertin	1884		Brionne (Eure)		
Bertin du Château	1878		Vernon (Eure)		
Berton			Lignac (Indre)		
Berton	1887		Triel (Seine-et-Oise)		
Bertoye	1888		Maisons-Neuves (Rhône)		
Bertrac (S.)	1883		Lautrec (Tarn)		
Bertrand-Desminières	1858		à Benassois (Vienne)		
Bertrand	1886		Nouilly-St-Fr. (Aisne)		
Bertrand	1892		Bény-Bocage (Calvados)		
Bertrand	1860		Ervy (Aube)		
Bertrand	1865		Nogent-sur-Aube (Aube)		
Bertrand (F.)	1877		La Celle-Dunoise (Creuse)		
Bertrand	1870		La Mothe-Landeron (Gironde)		
Bertrand (G.)	1842		Lisle (Tarn)		
Bertrand			Luzy (Nièvre)		
Bertrand	1878		Mansle (Charente)		
Bertrand	1856		Neauphle-le-Château (Seine-et-Oise)		
Bertrand (L.)	1868		Jargeau (Loiret)		
Bertrand	1868		Montlieu (Char.-Inf.)		
Bertrand	1891		La Bourboule (P.-de-D.)		
Bertrand	1889		Domène (Isère)		
Bertrand	1890		Lignières (Cher)		
Bertrand	1889		à Aix (Bches-du-Rhône)		
Bertrand	1874		Noirétable (Loire)		
Bertrand (G.)	1873		Roanne (Loire)		
Bertrand (J. G.)	1865		Sail-sous-Couzan (Loire)		
Bertrand (L.)	1857		St-Pons (Hérault)		
Bertrand (E.)	1875		St-Servan (I.-et-V.)		
Bertrand (M.)	1883		Toulon (Var)		
Bertrand (E.)	1893		Toulon (Var)		
Bertrand	1891		Consenvoye (Meuse)		
Bertrand-Laûze			Alais (Gard)		
Bertreux	1883		Villevêque (M.-et-L.)		
Bertrin (P.)	1856		St-Bazeille (Lot-et-Garonne)		
Bertrin	1885		Brie-Cte-Robert (S.-et-M.)		
Bertron	1868		Vaiges (Mayenne)		
Berty	1893		Courtenay (Loiret)		
Besairie	1869		Glénat (Cantal)		
Besançon	1862		Grande-Rue 56, Boulogne-s.-Seine (Seine)		
Besaucèle (V.)	1874		Toulouse		
Besnard	1878		à Dinard (Ille-et-Vilaine)		
Besnard	1887		Châteauneuf (Ille-et-Vil.)		
Besnard (V.)	1859		Saumur (M.-et-L.)		
Bessac (J.-M.)	1865		Anor (Nord.)		
Besse	1858	❖	Saintes (Char.-Inf.)		
Besse (A.)	1863		Villeréal (L.-et-Gar.)		
Besse	1889		St-Paul-Cap (Tarn)		
Bessette (E.)	1852	❖	Angoulême		
Bessière	1881		St-Alban (Lozère)		
Bessières	1884		à Caveirac (Gard)		
Bessières	1885		Castelnau-de-Mont (Lot)		
Bessirard			à Vibraye (Sarthe)		
Besson	1879		Montluçon (Allier)		
Besson	1869		Villefranche (Aveyron)		
Besson	1868		St-Bonnet (Charente-Inf.)		
Besson	1884		St-Thomas-de-C. (id.)		
Besson	1888		à Bourges (Cher)		
Besson			à St-Geoire (Hte-Savoie)		
Bétaillouloux	1882		Pirou (Manche)		
Bethout			St-Germain-les-Belles-Filles (Hte-Vienne)		
Betoland (J.-C.)	1837		Châlus (Hte-Vienne)		
Bétous			Barèges-Luz (Hautes-Pyrénées)		
Bettinger (C.)	1881	☩	Reims (Marne)		
Bettremieux	1885		Lille (Nord)		
Bettremieux	1885		Roubaix (Nord)		
Beudot (J.-J.)	1856		Moloy Courtivron (Côte-d'Or)		
Beuf (H.)	1871		Flayose (Var)		
Beuf	1891		St-Tropez (Var)		
Beugnies-Corbeau	1878		à Givet (Ardennes)		
Beugnon	1877		Flogny (Yonne)		
Beugnon	1872	chir.	Melun (S.-et-M.)		
Beulque	1893		Tourcoing (Nord)		
Beurnier	1857	❖	Montbéliard (Doubs)		
Beuve (A.)			Dammartin (Seine-et-Marne)		
Beuzelin (J.)	1859		Amfreville-la-Campagne (Eure)		
Beuzelin (G.)	1859		Elbeuf (S.-Inf.)		
Bévalet (L.)	1857		Fraisans (Jura)		
Beverini	1887		Ajaccio (Corse)		
Bevierre (A.-X.)	1872		Maroilles (Nord)		
Bex			Livernon (Lot)		
Beyne			à Vigeois (Corrèze)		
Bézaguet	1873		St-Étienne (Loire)		
Bézairies (J.)	1881		Bagnac (Lot.)		
Bezançon	1881		Villefranche (Rhône)		
Bézard (L.)	1868		Tours (Ind.-et-L.)		
Bezi	1872		Cauterets (Htes-Pyrénées)		
Bezian	1873		Cujan (Gironde)		
Bézian			Audenge (Gironde)		
Bézine	1854		Méry-sur-Seine (Aube)		
Bézy			Toulouse (Haute-Garonne)		
Biais de Laterrière (C. M.)	1837		St-Varent (Deux-Sèvres.)		
Bianchi	1867		Hôtel-de-Ville 97, Lyon		
Biar	1845		à Miradoux (Gers)		
Biat	1884		Liévin (Pas-de-Calais)		
Biau	1872		Cançon (L.-et-Gar.)		
