nom	année	notes	adresse	horaires	sexe
Dupont	1856		à Noaillan (Gironde)		
Dupont	1877		à Avezac Prat (Htes Pyr)		
Dupont	1855		à Bourg (Htes-Pyrénées		
Dupouy	1878		Laroque (Gers)		
Duprat	1889		à Bruguière (Garonne)		
Duprez			Roqueloire (Pas-de-Calais)		
Dupuis	1870		à Anor (Nord)		
Dupuis	1897		à Manancourt (Somme)		
Dupuy	1867		à Carignac (Gironde)		
Durand	1878		à St-Georges-de-Luzençon (Aveyron)		
Durasnel	1890		Bondues (Nord)		
Durègne	1872		La Bastide-du-Salat (Ariège)		
Durot	1852		à Hornoy (Somme)		
Dusilliet	1860		à St-Antoine (Marseille)		
Dutac	1866		à Fervaques (Calvados)		
Dutech	1868		à Arreau (Hautes-Pyr.)		
Duval	1847		à St-Georges-le-Gaultier (Sarthe)		
Duvignau	1865		à Lahosse (Landes)		
Egly	1841		Perempuyre (Gironde)		
Elias	1883		Rebeval (Alger)		
Ellart	1878		à Saint-André (Nord)		
Emmanuelli	1876		Toulignan (Drôme)		
Estienne	1862		à Capy (Somme)		
Estremée	1859		à Castillon (Ariège)		
Etchandy	1838		à Tardets (Bses-Pyr.)		
Eyherabide	1882		à Cornebarieu (Garonne)		
Eymieu	1871		Cucuron (Vaucluse)		
Fabre	1888		Le Bleymard (Lozère)		
Fabre	1882		à Mencuc (Lot)		
Fabrés	1884		Degagnac (Lot)		
Fadeuille	1550		à Sauveterre (Hte-Garonne)		
Fallibois	1889		Les Abrets (Isère)		
Falvart	1868		à St-Georges-de-Mons (Puy-de-Dôme)		
Farcy	1870		à Selles-sur-Cher (Loir-et-Cher)		
Fargier	1873		Bourkika (Alger)		
Fatoux	1891		Crèvecœur (Nord)		
Faucher	1876		à Marseille		
Faucon	1883		à Montebourg (Manche)		
Fauré	1851		Pargaminière 81 (Toulouse)		
Faure	1846		à Lagrand (Htes-Alpes)		
Faure	1886		Thuret (Puy-de-Dôme)		
Fauré			à Auriac (Haute-Garonne)		
Faurie	1881		Bordeaux (Gironde)		
Faury	1861		Aiguines (Var)		
Fayard	1876		à Vauchassis (Aube)		
Fazeuille	1846		à Samatan (Gers)		
Feriand	1860		à La Verdière (Var)		
Ferrié			St-Médard (Gironde)		
Feillet	1871		Yffigniac (C.-du-Nord)		
Fieux	1868		à Lajoux (Jura)		
Fiévé	1879		à Jallais (Maine-et-Loire)		
Fidel fils			St-Romans (Seine-Inf.)		
Filippi	1862		à Feliceto (Corse)		
Filippi	1875		à Ghisoni (Corse)		
Filippi	1856		à Porto-Vecchio (Corse)		
Filippi	1882		à Sorbollano (Corse)		
Filippini	1885		Olmi (Corse)		
Fillatreau (S.)		Q Q ✶	Grande-Rue 48, Boulogne-sur-Seine (Seine)		
Filly	1839		à Guichen (Ille-et-Vilaine)		
Fittère	1878		à Roissy (Seine-et-Oise)		
Flahaut	1880		à Neuville-Champ-d'Oisel (Seine-Inf.)		
Fleury	1865		à Châteauneuf-en-Thimerais (Eure-et-Loir)		
Fleury	1876		à Ste-Pazanne (Loire-Inférieure)		
Flori	1882		Eccica Suarella (Corse)		
Florion	1871		Lillebonne (Seine-Inf.)		
Folacci	1879		à Bastelica (Corse)		
Fondet	1892		à Selongey (Côte-d'Or)		
Fontan	1890		Trie (H.-Pyr.)		
Fontanier	1882		à Neussargues (Cantal)		
Forgues	1875		à St-Ost (Gers)		
Forgues	1853		à Puylanzac (Gers)		
Foucaud	1892		à Belligné (Loire-Infér.)		
Fourcade	1854		à Bégole (Htes-Pyrén.)		
Fourmeux	1862		à St-Amand (Nord)		
Fournier			à Avesnes-le-Sec (Nord)		
Foxonet	1883		Pia (Pyr.-Orient)		
Franchi	1853		Coggia (Corse)		
François	1872		Marœuil (Pas-de-Cal.		
Franck	1868		à Cannes (Alp.-Mar.)		
Francq	1896		à Templeux (Somme)		
Frayon	1845		à Etzu (Hte-Saône)		
Frelon	1843	✶	aux Hermittes (In-et-L.)		
Fressellinard	1886		à St-Léonard (H.-Vienne)		
Frimigacci	1873		La Piana (Corse)		
Frohard	1851		à Cancale (Ille-et-Vil.)		
Froment	1884		à Marseille		
Gabent			Isle-en-Jourdan (Gers)		
Gabet	1847		à Aix (Bches-du-Rhône)		
Gaffajoli	1874		à Moita (Corse)		
Gage	1880		à Pouydesseaux (Landes)		
Gagnol	1893		Mauves (Ardèche)		
Gaillard	1878		Varces (Isère)		
Gaillard	1867		à Morguil (Somme)		
Gaillard			q. Charité 1, Lyon		
Gaillard	1888		à Corenc (Isère)		
Gaillat	1860		à St.-Béat (Hte-Garonne)		
Gaillat	1847		à Antignac (Garonne)		
Galimant	1876		à Chevrigny (Aisne)		
