nom	année	notes	adresse	horaires	sexe
Gornard-Chantreau	1880		N.-D.-de-Lorette 39	1 à 3	
Gorodichze	1888	Mal. nerveuses	Bienfaisance 35	L. Mer. V. 2 à 4	
Gosset	1854	Anc. Int. d. Hôp.	St-Lazare 91	2 à 4	
Gotchaux	1892		Enghien 27	L. M. V. 1 à 3	
Goubert (Em.)	1878	✶ O I, Mal. des femmes, mal. nerveuses	Lafayette 91	1 à 4, Exc. Mer. et D.	
Goubert (Elie)	1872		Pompe 30	1 à 3. Exc. Mer.	
Gouël	1867	✶ C ☤, Méd. en chef de l'Hôp. de Villepinte (Seine-et-O.), (Mal. de la Poit. et de l'Estom.)	Isly 10	2 à 4, exc. Lun. 1 à 2 et 7 à 9 soir	
Gougelet	1883		Aqueduc 1	Mar. Jeu. Sam. 1 à 3 et Mar. soir 8 à 9	
Gouguenheim	1866	✶, M. H.	b. Haussmann 73	Lun. Mer. Jeu. Ven. 1 à 4	
Goujon O	1866	✶	pl. Daumesnil 15	Mar. Jeu. Sam. midi à 4	
Gouly (M.)			Bd des Batignolles 84		
Goupil père	1861		b. Sébastopol 10	Mar. Mer. Jeu. 1 à 4. Cons. gratuites, Sam. 1 à 4	
Goupil (René)	1892	Anc. Int. d. Hôp.	b. Sebastopol 10	L. M. V. 1 à 4. gratuites, Sam. 1 à 4	
Gouraux	1865	✶ Q, M. H.	Bac 40	Mar. Jeu. Sam. 2 à 4	
Goureau	1880	Q, Mal. du larynx, du nez et des oreilles	Châteaudun 2	Lun. Mer. Ven. 2 à 4	
Gourichon	1884		boul. Morland 2 bis	1 à 3	
Gourin	1893		boul. Latour-Maubourg 50	1 à 3	
Gouverné	1879		Ballu 3	M. J. S. 2 à 5	
Goyard	1870		av. de l'Opéra 19	L. 2 à 4	
Grabscheid	1857		Greneta 55	S. 12 à 9	
Grajon (Paul)	1892		av. de la République 43	1 à 3, et 7 à 8 matin, Mer. Sam. 8 à 9 soir	
Gral	1883		Cardinal-Lemoine 65		
Grallot			boul. St-Martin 4		
Grancher O	1873	✶, P. F., P. M. H. M. A. M.	Beaujon 36	Lun. Mer. Ven. 4 à 6	
Grand (Jules)	1873	Électrothérapie, Maladies des femmes, Mal. nerveuses	St-Pétersbourg 8	Lun. Mer. Ven. 2 à 4	
Grandchamps (de)	1870	✶, Anc. Int. des Hôp., Méd. Cons. de l'Assist. publ.	Daubigny 16		
Grandmaison (de)			Penthièvre 36	1 à 3	
Grandvaux	1879		Legendre 29	2 à 4. Exc. Jeu. Dim.	
Grange	1885	Laur. de la Fac.	Av. de la République 45	2 à 4 et 6 à 8	
Grangé (Joannès)	1874		Guichard 2	Lun. Mer. Ven. midi à	
Grasset	1838		Bellefond 35	1 à 3	
Grasset			Mouton-Duvernet 18	1 à 2 1/2	
Gratiot	1854	Méd. expert des tribun.	Berlin 33	Mar. Jeu. Sam. 1 à 3	
Grattery	1888	Anc. Int. des Hôp.	Rome 69	M. J. S. 1 à 3	
Graux (G.)	1878	O, Ex-Int. des Hôp. Méd. consultant à Contrexéville	av. Kléber 95		
Greffier	1882	Anc. Int. des Hôp.	av. de Clichy 13	L. M. V. 2 à 4	
Greger			av. République 29		
Grehant	1864		Flatters 18 et Berthollet 17		
Grellety (L.)	1873		cité d'Hauteville 10	n'ex. pas à Paris, à Vichy l'été.	
Grenat	1843		Turenne 34	1 à 2	
Grenier	1878		Ballu 36	Mar. Jeu. Sam. 1 à 2 1/2	
Gresset	1891		Butte-aux-Cailles 4	1 à 2	
Greslou	1872		Rouget-de-l'Isle 7	Lun. Mer. Ven. 2 à 4	
Greuet	1894		av. de Clichy 96	1 à 3	
Grimaud	1852		Berne 25	midi à 1	
Grimaux	1865	AGR.	b. Montparnasse 123		
Grinéewitch (Mme)	1892		Rivoli 46		Mme
Grossard	1893	oreilles, nez, larynx	Legendre 78, Clin., b. des Batignolles 100	M. J. S. 4 à 6; M. J. S. 1 à 3. Dim. à 9 matin.	
Gruby	1841	✶	St-Lazare 66	midi à 2	
Guay (Ch.)	1893	Accouchements, Mal. des femmes et des enfants	Baudin 8 (Sq. Montholon)	1 à 3, Exc. Mer.	
Guébhard		AGR.	Le Goff 6	n'ex. pas.	
Guéde	1854	O I	villa de la Réunion 6 (Auteuil)		
Guéde (Alfr.)	1885		Point-du-Jour 91		
Gueit-Dessus	1863	✶ Q I	Tournon 19		
Guelpa	1875		boul. Strasbourg 79	Lun. Mer. Ven. 1 à 2	
Guéniot	1862	✶, CH. H. AGR. M. A. M.	Lille 1	L. M. V. 2 à 4	
Guénot (Mme)	1881	Accouch., Mal. des femmes et des enfants	boul. de la Madeleine 19	2 à 4	Mme
Guépin	1894	Anc. Int. des hôp.	Roquépine 18	2 à 3	
Guérard	1888		carrefour de la Croix-Rouge 1	Lun. Mer. Ven. 3 à 5	
Guérard de la Quesnerie	1871	✶	pl. de la République 14		
Guerder	1863		de Bondy 52	1 à 3	
Guérin	1882		Ecole-de-Médecine 6	2 à 4	
Guérin (Ed.)			Jourdain 3	L. M. V. 1 à 3	
Guérin (A.)	1847	C ✶, M. A. M. CH. H.	Jean-Goujon 11 bis	midi à 2	
Guerrier	1883	Insp. des enf. du 1er âge, mal des enfants	Laffitte 3	1 à 3, Exc. Jeu.	
Guiard	1883	Ex-Int des Hôp. Voies urin.	Victoire 90	Lun. Mer. Ven. 1 à 4	
Guibout	1850	✶, M. H.	Banque 1	1 à 4	
Guido	1856	✶ Q	Buci 12	3 à 5	
