nom	année	notes	adresse	horaires	sexe
Nattan-Larrier (L.)	1901	Chef de Clin. à l'Hôtel-Dieu	Courcelles 60	M. J. S. 2 à 4	
Nau	1904	anc. int. des hôp. et de la Mat. de Paris Accouch.	Fabre-Eglantier 15	L. M. V. 2 à 4, L. V. 7 à 8	
Naudet (A.)	1882	✶	boul. Voltaire 42	12 1/2 à 2 1/2 exc. Mer.	
Naudin	1885	✶, Laur. de la Fac.	pl. du Marché-St-Honoré 25	Lun. Mer. Ven. et Sam. 1 1/2 à 4	
Naulin	1870	Méd. du chemin de fer P. L. M.	boul. Bercy 74	midi à 2	
Naury	1881		b. Clichy 10	L. Mer. V. 1 à 3	
Navarre	1876	✶ I.	av. des Gobelins 30	Mar. Jeu. Sam. 1 à 4	
Nazare-Aga (A.-K.)	1903	✶ I, Mal. des yeux	Leo-Delibes, 3 bis	sur rendez-vous	
Nèble	1881		Legendre 116	1 à 2 exc. Jeu.	
Nélaton	1880	AGR. CH. H.	St-Honoré 368	Lun. et Ven. 1 à 3	
Nermord	1891	Mal. de la voix, Gorge, Nez, Oreilles, Larynx	Feydeau 5	L M. V. 1 à 3. Clin. boul. Ménilmontant 64, MJS 2 à 4	
Netter	1883	✶, M. A. M. AGR., M. H.	boul. St-Germain 129	L. M. V. à 5 h.	
Netter (Georges)	1899	✶, Anc. int. prov. des Hôp.	Lancry, 32	1 à 3	
Netter (L.)	1900	Anc. Ext. des Hôp. de Paris	Seine 43	2 à 3	
Neumann (E.)	1873	O ✶	Clichy 52	Lun. Ven. 1 à 3	
Neveu	1903	Anc. int. des hôp. de Paris, Mal. de la bouche et des dents	Rome 48	2 à 4 et sur rendez-vous. Clin. Constantinople 34, 9 à 11 mat.	
Nicaise (V.)	1903	Anc. Int. des Hôp, de Paris, Voies urinaires et Gynéc.	Mollien 3	L. M. V. 1 à 3	
Nicolaidi	1900	Laboratoire : Laboratoire Joulie	Miromesnil 60	M. J. S. 2 à 4	
Nicolas (M.)	1899	Mal. Gorge, Nez, Oreilles	Lafayette 142	M. J S. 2 à 4. Clin. N.-D. de Nazareth 37, L. M. V. 3 à 5	
Nicolas-du-Plantier (de)	1895	✶, Voies Urinaires Mal des femmes Chir.	boul. de Strasbourg 13	M. J. S. 1 à 4, L. 8 à 9 soir et sur rendez-vous. Clin. Moncey, pl. Clichy 6, L. M. V. 2 à 4. Hommes et 4 à 6 femmes.	
Nicolle (E.)		Mal. des femmes et enf.	av. Ledru-Rollin 93	1 à 3, M. et J. 8 à 9 s.	
Nicot	1892		boul. St-Germain 1	M. J. S. 1 à 3	
Nicoletis	1887	✶, Chirurgie, Gynécologie	François Ier 41	L. M. V. 4 à 6	
Nièce (Ch. de la)	1893	Anc. Int. des Hôp. de Paris	Rocher 56	L. M. V. 4 à 5	
Niewenglowski	1906	✶ Chargé du Serv. Med. du P. C. N. à la Faculté des Sciences	rue St-Jacques, 295		
Nigay	1899	Réd. Dir. du Journal de Méd. de Paris, Med. consult. à Vichy	Greuze 24 bis	(N'ex. pas à Paris)	
Nigoul	1902	✶, anc. Int. de l'Hôp. Péan	b. Filles-du-Calvaire 2	L. M. V. 2 à 4	
Nimier (H.)		Prof. au Val de Grâce	Boul. Raspail 146	Mar. 1 à 3	
Niquet (G.)	1878		Pompe 118	2 à 3	
Nissim	1898	✶, Assist. de consult. à l'hôp. Rothschild	Petites-Ecuries 47	M. J. S. 2 à 4. Clin. St.-Lazare, 35	
Nitot	1880	✶ I, anc. int. des Hôp. de Paris, Gynécol.	Arsène-Houssaye 9	Mar. et V. 3 à 5. Clin. chirurgicale jeudi. Maison de santé Villa des Roses, pass. Armaillé 18 bis	
Nittis (Jacques de)	1898	✶ I. Méd. suppl. de l'Atelier Génér. du Timbre	Descombes 3	L. M. V. 1 à 3	
Nivert	1862	O ✶, Ex-Int. des Hôp. de Paris, Mal. des femmes	Bayard 22	Lun. Mer. Ven. 1 à 4	
Nivet	1887		Martyrs 49		
Nivière	1888	n'exc. pas à Paris. Méd. de l'Hôp. thermal de Vichy (l'été).	Richelieu 8		
Nobécourt	1899	Anc. Chef de clin. adj. à la Faculté, Chef du Labor. de l'Hospice des Enfants Assistés	Lincoln 4	L. M. V. 1 1/2 à 3	
Noblet	1878		St-Anne 49	L. M V. 2 à 5	
Noé	1903	Q, Ex. Chef Adj. de Labor. de la Fac., Laur. de l'Ecole de Pharm.	boul. Montparnasse 51	M. J. S. 1 1/2 à 3. L. M. V. 8 à 9 s. J. et D. 9 à 10 m.	
Noé (Léon)	1906		boul. Filles-du-Calvaire 9 bis		
Noël (J.)	1893		boul. Malesherbes 94	Mar. Jeu. Sam. 1 à 3	
Noël (Léon)	1897		Monge 36	sur r.-v.	
Noël (L.)	1900		Flandre 98	L.M.J.S. 1 à 3	
Nogier (Arm.)			Nicolo 11 bis	2 à 4	
Nogué (R.)	1891	✶, Mal. de la bouche et des dents. Anesthésie.	Godot-de-Mauroi 17	L. M. V. 1 à 5. Clin. Fg.-St-Antoine 65, 8 à 11 Mar. exc.	
