nom	année	notes	adresse	horaires	sexe
Bloch	1897		Faub. Temple 44	1 à 3	
Bloch (Gaston)	1899	Massage, Gynécol. Electroth, Rayons X. Bain de Lumière	Godot-de-Mauroi 21	1 à 3	
Bloch (Maurice)	1900	Maladies des Oreilles, Nez, Gorge, Larynx	Labruyère 39	M. J. S. 2 à 5	
Bloch			Rougemont 6		
Bloch (Paul)	1905	Anc. Int. des Hôp. de Paris	Turbigo 89	1 à 3 L. Mer. exc.	
Bloch-Wormser (Maurice)	1905	Anc. Int. des Hôp. de Paris	Rome 39	L. M. V., 2 à 4 et sur rendez-vous	
Blomme (G.)	1901		Vanves 135	1 à 3. Jeudi excepté	
Blomme	1904		Caulaincourt 121	2 à 4	
Blondel (R.)	1889	✶, Chef de Labor. à la Mater. de la Charité, Rédact. en Chef de la Revue de thérap. médico-chirurg.	boul. Haussmann 103	L. Mer. V. 2 1/2 à 4	
Blondel (Ch.)	1906	Agrégé de Philos.	boul. Morland 16 bis		
Blondin	1905	✶, Anc. Int. des Hop. de Paris	Cernuschi 3	M. J. S. 1 à 3	
Blottière	1897	✶ I	St-Pères 18	M. J. S. 1 à 3	
Blum (O)	1870	AGR. CH. H.	Joubert 20	Mar. Jeu. Sam. 2 à 4	
Blum	1897		Archives 19	L. M. V 1 à 3	
Blum	1900	Anc. Int. de l'Hôp. Rothschild	b. Magenta 93	L. M. V. 1 à 3 et sur rend.-v.	
Blum (Ad.)	1901	Mal. de la bouche et des dents	Scribe 3	2 à 5 et sur rend.-v.	
Blum	1904		boul. Strasbourg 19		
Bobier	1896	✶ I, G 1	La Boëtie 116	1 1/2 à 3 1/2	
Bochory	1900		Faub.-Saint-Denis 176	1 à 3. Merc. excepté	
Bocquet	1878	✶, Mal. de poitrine	Gatines 23	1 à 3 et 7 à 8 soir	
Bodin	1896	Anc. Int. des Hôp. de Paris	Lafayette 127 (boul. Magenta 101)	1 à 3 V. exc.	
Boé	1880	Mal. des yeux	Gr.-Augustins 20	M. J. S. 1 à 3 (les autres jours sur rendez-vous	
Boehler	1885	Electrothérapie	Babylone 8	Mar. Jeu. Sam. 2 à 5	
Boidin (Louis)	1906	✶, Anc. Int. Médaille d'or des Hôp. de Paris	Miromesnil 88	M. J. S. 1 à 3	
Boille	1869		Mazagran 13	2 à 4	
Bois	1896	Anc. Int. des Hôp. de Paris	Abbesses 28	1 à 3. exc. Mer. et D.	
Boisieux	1886		Malte 11		
Boisramé	1899	Mal. bouche et dents	56, boul. Haussmann	1 à 6 Jeudi exc.	
Boissar	1883	✶, ACC. H.	Berlin 47	Lun. Mer. Ven. 1 à 3	
Boisseau du Rocher	1879	Mal. chronique, Electroth.	Astorg 9	1 à 5	
Boissier	1876	Ex-Int. des Hôp. de Paris	Louvre 42	Mar. J. S. 1 à 2	
Boisson	1881	Méthode Hypodermique	Mont-Thabor 38	2 à 4	
Boisumeau			av. Parmentier 113	Mar. Jeu. Sam. 1 1/2 à 3	
Boix (E.)	1894	✶, Ex-int. Méd. d'Or des Hôp. de Paris. Anc. Chef de Labor. à la Faculté, Dir. des Arch. Gén. de Méd.	b. Haussmann 115	M. J. S. 2 à 4	
Bolio (Ant.)	1904	Mal de la peau et des enfants	Mathurins 60	Mar. J. 2 à 4 et sur rendez-vous	
Bolognesi (A.)		✶, Anc. Int. des Hop. de Paris, Laur. de la Fac. et de l'Ac. de méd. Mal. de la peau, de l'estom. et de l'intestin	b Strasbourg 16	2 à 4	
Bolowicz	1887		Pompe 136	5 à 7	
Bonamy	1899	Anc. int. des Hôp de Paris, Chir. de l'Hôp. Gouin	Vineuse 12 (Trocadéro)	M. J. S. 2 à 4	
Bonamy	1904		rue Belleville 70	2 à 4 V. exc. Mer. S. 7 à 9. Dim. 9 à 11	
Boncour		(Voir Paul-Boncour)			
Boncour (René)	1904		av. Daumesnil 271	1 à 3 Ven. exc	
Bondon			Ramey 39	L. M. V. 2 1/2 à 4	
Bongrand (Jules)	1897	Médecin-Examinateur de l'O. I. F. (du Canada)	Villaret-de-Joyeuse 6	2 à 3. Jeu. exc.	
Bonhomme (A.)	1905	Anc. Int. des Hosp. de la Seine	Traversière 24 bis	à 1 h. Mer. et S. à 8 h. D. 10 à midi	
Bonnaire	1885	✶, AGR , ACC. H	Grenelle 134	L. M. V. 2 à 3	
Bonnard	1891	✶, Oculiste	Fb.-St-Denis 79	4 à 6	
