nom	année	notes	adresse	horaires	sexe
Desmarest (Ern.)	1908	CH.H.	Edmond-Valentin 7, VIIe	Mar. V. 4 à 5	
Desmarroux	1898		Sèvres 139	1 à 3	
Desmier	1897	🜲 I, Mal. de la Bouche et des Dents	Bac 108	1 à 6, le matin s. r.-v.	
Desmolières (Mlle)	1895	🜲 I, Anc. Ext. des Hop., Accouch. Mal. des femmes et des enf., Méd. Insp. des Ecoles	Bellefond 19, IXe	L. Mer. V. 2 à 4. Clin. av. Ledru-Rollin 56 XIIe, Mar. et S. 10 à 11	Mlle
Desmons	1898	🜲 I	av. Gobelins 70	1 à 3	
Desmoulière (A.)	1911	Doct. en Phar. Chef de Labor. de la Faculté. Analyses Médicales	Miromesnil 30		
Desmoulins (A.)	1908	Anc. Int. des Hôp. de Paris, Dir. du Labor. de Radiol. et d'Electroth. du Départ. de la Seine, Electroth. Radiog. Air chaud	rue de Courcelles 47	L. M. V. 2 à 4 et s. ren.-vous	
Desnos (Ern.)	1882	O ✶ 🜲, Anc. Int. des Hôp. de Paris	La Boétie 59	Mar. J. S. 2 à 3, Clin. Malebranche 15, L. M. V. 2 à 3 et V. 5 à 6	
Desnoues	1911		Choron 15, IXe	L. M. V. 1 à 3 1/2	
Desormeaux	1906		Caulaincourt 119, XVIIIe	L. Mar. J. 1 à 3. Mer. V. 8 à 9 soir	
Desplantez	1912		boul. Latour-Maubourg, 27		
Despaigne	1889	🜲 I, Anc. Int. des Hôp. de Paris	Marbœuf 25	2 à 3 h	
Desportes (Eug.)	1907	Stomatolog	rue Ménilmontant 1	9 à 7, le Mar. et le Sam. jusqu'à 9 h., dim. 9 à 11	
Despréaux	1888	Anc. Int. des Hôp. de Paris	Littré 11, VIe	Sur rend.-vous	
Desternes	1895	🜲, Electro. Rayons X. Chef du Labor. de Radiol. à l'Hôp. Beaujon	Chazelles 7, XVIIe	2 à 4 et sur rendez-vous	
Desthieux	1910		des Moines, 46, XVIIe		
Destot	1892		Paul Baudry, 12		
Destouches (Louis)	1899	"🜲 I, Réd. en Chef du ""Courrier médical"""	Thénard 4, Ve	L. et V. 5 à 2	
Desvaulx (G.)	1899	I	boul. Pereire 75	L. M. V. 2 à 4	
Desvaux (Jules)	1900		quai Jemmapes 94		
Detape (L.)	1911	Mal. Bouche et Dents	Edimbourg 10	L. M. V. 1 à 3	
Détay (Paul)	1913	Laur. des Hôp. de Paris. Nez, Gorge, Oreilles. Electroth. Rayons X	Maubeuge, 18	1 à 4	
Dethan	1902	🜲	bd Beaumarchais, 26	1 à 3. Merc. Exc. Sam. 7 à 9 soir	
Detot	1904	Anc. Int. des Hôp. de Paris	Valentin Haüy 5, XVe	Mar. V. 1 1/2 à 3	
Detré (Georges)	1912	🜲 Anc. Int. des Hôp.	Spontini 76	L. M. V. 2 à 4. Radiographie s. rend.-vous	
Detrieux	1874		faub. Poissonnière 113		
Deumié	1887	🜲	Halles 11	1 à 4	
Deval		✶	Pierre-Charron 66	(n'ex. pas.)	
Devaris (C)	1915		d'Edimbourg, 8		
Devaux	1901	🜲 Anc Int. pr. des Hôp. de Paris. Anc. assist. à la Clin. d'Heidelberg, Maison d'Hydrothér.	boul. du Château 6, Neuilly		
Dévé (Ch.)	1902	Laur. de la Fac. et de l'Académie de Med. Anc. Mon. d'Accouch. Hôp. de la Charité. Accouch. et Méd. de la 1re enfance	Passy, 37. (Chernoviz 15), XVIe	L. M. V. 1 1/2 à 3	
Devillez	1869		quai Henri IV, 44		
Devimeux (G.)	1911		b. St-Marcel 13	1 à 3, Mer. 8 à 9 soir	
Dévis	1885	🜲	b. St-Germain 3	M. J. S. 2 à 3	
Devraigne (L.)	1906	ACC. H.	Gustave-Flaubert 7, XVIIe	Lun. Ven. 1 à 3	
Deyber	1898	🜲, Laur. de Fac. de Paris. Accouch., Mal. des Enf.	Monceau 14	Lun. Mer. Ven. 1 à 3	
Dezille	1889	🜲 I	Didot 53, XIVe	2 à 4	
D'Herbecourt	1901	Anc. int. des Hôp de Paris	Av. Wagram 72	L. Mer. S. sur rendez-vous. Clinique Maison de santé, Ballu 31. Mar. 9 à 11 m. Jeudi et Sam. 3 à 5, Vend. à 8 soir	
Dhomont	1880		bd St-Germain 142	Lun. Mer. Ven. 2 à 3	
Dhoste	1901		boul. Sébastopol, 55	9 à 12 et 2 à 4	
Dhotel	1903	🜲 ✶	St-Antoine 44	1 1/2 à 3	
D'Hotman de Villiers (D.)	1892	✶, Mem. de l'Ac. de Méd. de St-Pétersbourg. Gynéc.	Marignan 27	L. Mer. V. 2 à 4. Clin. boul. Barbès 7	
