nom	année	notes	adresse	horaires	sexe
Bourreau	1880		à Tours		
Bourrel	1884		Carcassonne (Aude)		
Bourrelly (F.)	1870		pl. St-Georges 22, à Toulouse (H.-Gar)		
Bourretére (E.-C.)	1875	✶	à Dax (Ldes)		
Bourron	1891		St-Jean-d'Angély (Ch.-I.)		
Bourrus (I.-A.)	1857		M.-de-Marsan (Landes)		
Bourrillon		Dir. de l'Asile Nationale de Vincenne	St-Maurice (Seine.)		
Bourrus	1891		à Portets (Gironde)		
Boursier	1880	✶ I	Thiac 7, Bordeaux		
Boursot (E.)	1883		Nuits (Côte-d'Or)		
Boury	1895		à Nesle (Somme)		
Boury	1897		à Ham (Somme)		
Bousquet	1869		Espalion (Aveyron)		
Bousquet	1872	O ✶	Montaux 10, Marseille		
Bousquet	1876	O I	Clermont-Ferrand		
Bousquet	1894		à Béziers (Hérault)		
Bousquet	1897	✶	à Rodez (Aveyron)		
Bousquet	1893		Carcassonne (Aude)		
Bousquet	1897		Capdeville 56, Bordeaux		
Boussac	1867	✶	Albi (Tarn)		
Boussac (C.)	1882		Albi (Tarn)		
Boussaguet			à Najac (Aveyron)		
Boussavit			Amiens (Somme)		
Bousseau			Paimbœuf (Loire-Inférieure)		
Bousseau	1868		Cholet (Maine-et-L.)		
Bousseau	1876		Luçon (Vendée)		
Boussenot	1881		St-Paul-d'Eyjeaux (Hte-Vienne)		
Boussière (Ch.)	1895		Albi (Tarn)		
Boussumier	1887		Aigrefeuille (C.-Inf.)		
Boutan	1878	✶	Le Havre (Seine-Inf.)		
Boutard	1891		St-Aquilin-de-Pacy(Eure)		
Boutavand	1899		à Mercurey (S.-et-L.)		
Bouté	1896		La Ferté-s.-Jouarre(S.-et-M.)		
Bouteillier	1866	✶	La Ferté-Fresnel (Orne)		
Bouteillier	1899		à Laigle (Orne)		
Bouteloup	1874	O	Orléansville (Alger)		
Boutequoy (C.)	1854		Châtillon-s.-Seine (C.-d'Or)		
Boutes	1885		Ganges (Hérault)		
Boutet	1894		Yzeuris (Indre-et-Loire)		
Boutet de Monvel	1863		Briare (Loiret)		
Boutet	1854		Toulouse (Hte-Gar.)		
Bouteuil	1899		Bordeaux		
Bouihier (M.)		✶	Toulouse (Hte.-Gar.)		
Boutier	1872	✶	Loches (Ind.-et-Loire)		
Boutillier	1897		Nédonchel (Pas-de-C.)		
Boutin	1894		à Argentan (Indre)		
Boutin (C.)	1862		Aire-sur-la-Lys (Pas-de-Calais)		
Boutin	1898		à St-Paul (Gironde)		
Boutin	1883		à Cogelin(Var)		
Boutin			Auxy-le-Château (Pas-de-Calais)		
Boutin (H.)	1862		Clisson (Loire-Infér.)		
Boutin	1899		à Vouvant (Vendée)		
Boutiron	1884		St-Xandre (Charente-Inf.)		
Bouton (J.-P.)			Besançon (Doubs)		
Bouton	1887		à Bordj (Constantine)		
Boutrais	1853		N.-D.-du-Hamel (Eure)		
Boutron (A.)	1893		Voltaire 14, Nantes		
Boutron	1899		à Bellême (Orne)		
Boutroue			à Cesson (S.-et-O.)		
Boutroux	1878		à Granville (Manche)		
Boutry			Marquise (Pas-de-Calais)		
Boutry			Douai 79, à Lille		
Bouty	1851		Nant (Aveyron)		
Bouty	1884		à Nant (Aveyron)		
Bouvat	1873		à St-Péray (Ardèche)		
Bouveret	1878		q. de l'Hôpital 9, Lyon		
Bouverot	1879		r. Servient 18, Lyon		
Bouvet	1881		Bordeaux		
Bouveyron	1896		Charlemagne 7, Lyon		
Bouvier	1856		Bourb.-les-Bains (H.-M.)		
Bouvier	1886		Grand-Fresnoy (Oise)		
Bouvier	1899		à St-Chaptes (Gard)		
Bouvier	1899		à Fontaine (Haut-Rhin)		
Bouvrel (H.)			à Gy (Haute-Saône)		
Bouvrel	1887		Monts-les-Etrille (Haute-Saône)		
Bouyé fils	1868		St-Germain-du-Bel-Air (Lot)		
Bouyer (J.)	1869	O I	Angoulême (Ch.)		
Bouyer	1880		à Amberac (Char.)		
Bouyer	1898		à Eyrano (Gironde)		
Bouyer	1866		Saint-Agnant-de-Versillat (Creuse)		
Bouyon (Ch.)	1885		Pontgibaud (P.-de-D.)		
Bouyon	1868	O I	Bromont (P.-de-D.)		
Bouyssous	1894		à Bolbec (Seine-Infér.)		
Bouzian	1892		Mustapha (Alger)		
Bouzigues (J.-B.-N.)	1866		Lannemezan (Htes-Pyrén.)		
Bouzol	1880		au Cheylard (Ardèche)		
Bouzon	1893		à la Celle-St-Cloud (Seine-et Oise		
Bovis (de)	1892		à Reims (Marne)		
Boy (J.)	1871		Gensac (Gironde)		
Boy	1850		Levignac-de-Seyches (Lot-et-Garonne)		
Boy	1879		Pau (B.-Pyrénées)		
Boyals			à Rabastens Tarn		
Boye	1894		à Grandvilliers (Oise)		
Boyé	1880		Béziers (Hérault)		
Boyer	1870		Alaigne (Aude)		
Boyer			Branne (Gironde)		
Boyer	1869		à Brives-Char (Haute-Loire)		
Boyer	1867		Commercy (Meuse)		
Boyer	1883		Elbeuf (Seine-Inférieure)		
Boyer	1897		à Castel-Sagrat (T.-et-Gar.)		
Boyer	1874		à Clemont (Cher)		
Boyer	1877		Egriselles-le-Bocage (Yonne)		
Boyer	1876		Figanières (Var)		
Boyer (Jos.)			pl. du Pont 13, Lyon		
Boyer (Jean)	1883		Centrale 20, Lyon		
Boyer	1879		Mende (Lozère)		
Boyer	1868		Montbazens (Aveyron)		
Boyer	1880		Monthureux-sur-Saône (Vosges)		
Boyer (M.-C.-G.)	1884		Saint-Fargeau Yonne)		
Boyer (Etienne)	1853		Uzerche (Corrèze)		
Boyer	1896		à Meximieux (Ain)		
Boyer	1897		à Lorris (Loiret)		
Boyer	1896		à Sanary (Var)		
Boyt	1878		La Mastre (Ardèche)		
Boy-Tessier (J.)	1883		✶, Sénac 24, Marseille		
