nom	année	notes	adresse	horaires	sexe
Brocard (C.-A.)	1859		Nomény (M.-et-M)		
Brocard	1890		à Bassoncourt (Hte-Marne)		
Broccard	1897		à Jujurieux (Ain)		
Brochard	1899		à Chenillé (M.-et-L.)		
Brocchi			à Plombières (Vosges) (l'été)		
Brochon (A.)	1859		Javerney (Hte-Sav.)		
Brodu	1891		Semblançay (Indre-et-Loire)		
Brody-Delamotte			à Rully (S.-et-L.)		
Bron	1866		Crazannes (Char.-Infér.)		
Bron	1894		Taillebourg (Charente-Inf.)		
Bron	1896		St-Porchaire (Char.-Infér.)		
Bron	1887		Salignac (Gironde)		
Brongniart	1899		Asnières (Seine)		
Bronislawski	1900		Montguyon (C.-I.)		
Broquère	1882		Mayenne (Mayenne)		
Broquet	1879		Gonesse (S.-et-O.)		
Broquin	1865		Bort (Corrèze)		
Broquin			à Ydes (Cantal)		
Brossard	1886		Poitiers (Vienne)		
Brosset	1890		Génelard (Saône-et-Loire)		
Brothier	1882		Villefagnan (Charente)		
Brottet (J.-C.)	1880	n'exerce pas	Vienne (Isère)		
Brouesse (A.-A.)	1862		Moissac (T.-et-Garonne)		
Brouillet	1888		Dornes (Nièvre)		
Brouillon	1888		Rome 26, à Marseille		
Brousse (P.)	1867		Bourganeuf (Creuse)		
Brousse (A.)	1882	Q	Montpellier		
Brousse	1897		à Montflanquin (L.-et-G.)		
Broussin	1882		Paroisse 41, Versailles		
Broussin	1899		à Hasparren (B.-Pyr.)		
Broussolle	1886	✶	Liberté, Dijon (Côte-d'Or)		
Brousson (E.)	1862		Nîmes (Gard)		
Browkilo	1891		à Bouilly (Aube)		
Bruand			av. Notre-Dame 8, Nice		
Bruch (C.)	1864	✶ Q A	Arago 1 (Alger)		
Bruch			av. de France 17, Tunis		
Bruchon (J.-Ch.)	1854	Q I	Besançon		
Bruchon	1894		Besançon (Doubs)		
Brucker			à Amiens (Somme)		
Bruncker	1898		à Koléa (Alger)		
Brucy	1876		Gien (Loiret)		
Bruel (A.)	1876		Louvres (S.-et-O.)		
Bruel	1862	Q I	Moulins (Allier)		
Brugel	1877		Figeac (Lot)		
Brugère (J.)	1882		Monflanquin (L.-et-Garonne)		
Brugnier	1826		Mostaganem (Oran)		
Bruguerolle	1893		St-J.-en-Royan (Dr.)		
Bruguerolle			à St-Florent (Gard)		
Bruguerolle			Le Martinet (Gard)		
Bruland			Vendin-le-Vieil (Pas-de-Cal.)		
Bruland			à Solesmes (Nord)		
Brulard	1882		à Dijon (l'été à Vichy) (Côte-d'Or)		
Brulé (E.)	1858	✶	Hesdin (P.-de-Calais)		
Brület (E.)	1874		Dijon (C.-d'Or)		
Brulin	1897		à Montreuil (Pas-de-Cal.)		
Brullard	1886		Gondreville (M.-et-M.)		
Brumaud des Hervillens			Bellac (Haute-Vienne)		
Brun (C.)	1860		Artemart-Champagne (Ain)		
Brun	1892		St-Céré (Lot)		
Brun (V.-B.)	1866		Tournon-St-Martin (Indre)		
Brun	1880		Asile de Bron, Lyon (Rhône)		
Brun	1874		Lherm (Hte-Garonne)		
Brun-Bourguet	1892		Puget-Ville (Var)		
Brun	1899		à Ste-Egrève (Isère)		
Brun	1900		à Briançon (Hte-Alpes)		
Brun	1898		à Chatellerault (Vienne)		
Bruncher	1883		Lambèse (Constantine)		
Brundsaux	1854		Bouconville (Meuse)		
Bruneau	1893		à Ouzouer-le-Voulgis (S.-et-M.)		
Bruneau	1894		à Bray-sur-Seine (Seine-et-Marne)		
Bruneau	1884		aux Ormes (Vienne)		
Bruneau			à La Gorgue (Nord)		
Bruneau	1895		Beaumont (Sarthe)		
Bruneau	1892		Epernon (Eure-et-L.)		
Bruneau	1880		Châteauroux (Indre)		
Bruneau	1878		Cléré (Ind.-et-Loire)		
Bruneau (C.)	1884		St-Florent-des-Bois (Vendée)		
Brunelle	1888		à Lens (Pas-de-Calais)		
Brunelle (Ed.)	1893		à Guines (P.-de-C.)		
Brunet			à Ballancourt (Seine-et-Oise)		
Brunet	1895		à St-Paul-Dax (Landes)		
Brunet	1883		Tourcoing (Nord)		
Brunet	1894		Steenbecque (Nord)		
Brunet	1883		à Châteauneuf (Loiret)		
Brunet	1893		La Varenne (Seine)		
Brunet	1900		Levroux (Indre)		
Brunier (H.)			Cours Lieutaud 80, Marseille, l'été au Puy, Ste-Réparade (B.-du-Rhône)		
Bruno (J.)	1884		Cherchell (Alger)		
Bruno	1897		à Lafayette (Constantine)		
Brunon	1887		à Rouen (Seine-Inf.)		
Brunon	1895		Firminy (Loire)		
Brunswick-le-Bihan			Nabeul (Tunisie)		
Brunschwig	1884		Sery 24, Le Havre		
Brunschwig			Avignon (Vaucluse)		
Brunswig	1870		à Besançon (Doubs)		
Brunswick	1889		à Epinal (Vosges)		
Bruny			à Valloires (Savoie)		
Brus	1879		Conchez (Bses-Pyrénées)		
Brusset	1896		à Gray (Haute-Saône)		
Bruté			Rennes		
Bruyan-Perrault (Mlle)			Grenoble		Mlle
Bruyelle	1887		Cambrai (Nord)		
Bruyer			Chartres (Eure-et-Loir)		
Bruyère	1879		à St-Pal-Chal (H.-Loire)		
Bruyère			à St-Genis-Laval (Rhône)		
Bruzaut (E.)	1857		Castelnau-Magnoac (Htes-Pyr.)		
