nom	année	notes	adresse	horaires	sexe
Gautrelet	1832		Fleurey-sur-Ouche (Côte-d'Or)		
Gavard	1853		Bellevesvre (Saône-et-Loire)		
Gavarret	1840		Pontonx (Landes)		
Gaye	1860		Thermes (Htes-Pyrén.)		
Gaye	1853		Péguilhan (Hte-Garonne)		
Geffroy	1839		Morienval (Oise)		
Gelée	1853		Saint-Valéry-sur-Somme (Somme)		
Gendre	1854		Tupigny (Aisne)		
Génin	1854		Châteauneuf-de-Galaure (Drôme)		
Génisset	?		Vincennes (Seine)		
Georges	1854		la Bast-Saint-Georges (Tarn)		
Georget	1878		Ahuillé (Mayenne)		
Gérard	1840		Montcornet (Aisne)		
Gérard	1860		Reynal (Hte-Marne)		
Germain	1856		St-Brice-en-Cogles (Ille-et-Vilaine)		
Germont	1848		Céaucé (Orne)		
Gernez	1862		Mont-St-Eloy (Pas-de-Calais)		
Gervais			Rouen (Seine-Inférieure)		
Gibert	1873		Rilly (Marne)		
Giberton	1846		Rioux (Charente-Inf.)		
Giboureau	1864		Neuillé (Indre-et-Loire)		
Gicquiaux	1854		St-Brieuc (Côtes-du-Nord)		
Gigounoux	1869		St-Pompon (Dordogne)		
Gilbert	1850		Argentré (Ille-et-Vilaine)		
Gilet	1870		Pleugueneuc (Ille-et-Vilaine)		
Gilleron	1880		Pennes (Bouches-du-Rhône)		
Gillet	1877		Lucey (Meurthe-et-Moselle)		
Gillot	1840		Benevent (Creuse)		
Gillet	1867		Lagarde (Gironde)		
Gilliocq	1872		Blangy (Pas-de-Calais)		
Gillot	1855		Paulx (Loire-Inf.)		
Gilot	1842		Courtisois (Marne)		
Gillouaye	1861		Montauban (Ille-et-Vilaine)		
Giorgi	1859		Tasso (Corse)		
Giorgi	1879		Bastia id.		
Giorgi	1830		Moltifao (Corse)		
Giorgi	1846		Gruncheto (Corse)		
Girard	1880		Lempdes (Hte-Loire)		
Giraud	1876		Olliergues (Pas-de-Calais)		
Giraud	?		Rognac (Bouches-du-Rhône)		
Giraud	1853		Brossac (Cantal)		
Giraud	1850		Sederon (Drôme)		
Giraud	1853		av. Arène 205, à Marseille (Bouches-du-Rhône)		
Giraud	1856		Marseille (B.-du-Rhône)		
Giraud	1835		Bernin (Isère)		
Giraudo	?		Marseille (Bches-du-Rhône)		
Girdlestone	1875		Biarritz (Basses-Pyrénées)		
Givry	1879		Vormand (Aisne)		
Glorget	1851		Montagney (Hte-Saône)		
Gobillard	1873		Bouy (Marne)		
Godefroy	1882		Clinchamps (Calvados)		
Godin	1843		Bauvin (Nord)		
Godot	1831		Beauvais (Oise)		
Godrie	1837		Cezac (Gironde)		
Gonichon	1868		Monnières (Loire-Inférieure)		
Goret	1854		Rubempré (Somme)		
Gorieux					
Gorlier	1841		Rosny (Seine-et-Oise)		
Gorret	1871		Couchy-les-Pots (Oise)		
Gossard	1873		Epehy (Somme)		
Gosse	1861		Hergnies (Nord)		
Goubault	1870		Champtocé (Maine-et-Loire)		
Gougeon	1867		Coulonges (Orne)		
Gouin	1864		Legé (Loire-Inf.)		
Goujon	1835		N.-D. du Vaudreuil (Eure)		
Goulin	1864		Aix (Bouches-du-Rhône)		
Goullay	1852		Châteaubourg (Ille-et-Vilaine)		
Goupil (Jules)	?		Montereau (Seine-et-Marne)		
Gourguechon	1852		Huppy (Somme)		
Goussiaume	1869		Beaumont-en-Auge (Calvados)		
Goux	1839		Villersexel (Hte-Saône)		
Govin	1864		La Feuillée (Seine-Inf.)		
Goyheneche	1824		Tardets (Basses-Pyrénées)		
Gragnon	1837		Camales (Htes-Pyrénées)		
Grallan	1869		Pleudihen (Côtes-du-Nord)		
Gralland	1864		Dingé (Ille-et-Vilaine)		
Grandjux	1838		Châteauneuf (Cher)		
Grando	1853		Espira de l'Agly (Pyrénées-Orientales)		
Grandsire	1875		Gamaches (Somme)		
Granier de Cassagnac	1855		Guitres (Gironde)		
Gratien	1851		Bazouges-la-Pérouse (Ille-et-Vilaine)		
Graugnard	1866		pl. St.-Michel 3, à Marseille (Bouches-du-Rhône)		
Grazietti	1842		Vezzani (Corse)		
Grégoire	1876		Frières (Aisne)		
Gregori	1842		Vescovato (Corse)		
Gremillon	1873		Dollon (Sarthe)		
Grémont	1882		Habarcq (Pas-de-C.)		
Greuet	1851		Cerisy-Gailly (Somme)		
Grignard	1827		Montbazon (Indre-et-Loire)		
