nom	année	notes	adresse	horaires	sexe
Herr (G.)	1855		Pau (Basses-Pyr.)		
Herrgott	1839	✶ O I	à Nancy (Mthe-et-Mos.)		
Herrgott fils	1875		Nancy (M.-et-Mos.)		
Hervé	1884		Le Mans (Sarthe)		
Hervé	1890		La Mothe-Beuvron (L.-et-Ch)		
Hervéou			à St-Quentin (Aisne)		
Hervéou	1877		Rennes (I.-et-Vilaine)		
Hervey	1873	✶ Ex-Int. des Hôp.	Troyes (Aube)		
Hervier			Nice (Alp.-M.)		
Hervier	1877		Vierzon (Cher)		
Hervieu	1878		Loos (Nord)		
Hervot	1887		à S.-Malo (Ille-et-Vilaine)		
Hervouet	1878	✶	Nantes (Loire-Inf.)		
Hervouet	1872		La Chapelle-sur-Erdre (Loire-Inf.)		
Herzenberg			Ile-Bouchard (Indre-et-Loire)		
Heugas	1877		Mauléon (Basses-Pyr.)		
Heultz	1883		La Bourboule (Puy-de-D.)		
Heurtault	1882		St-Servan (Ille-et-V.)		
Heurtaux	1859		Nantes (L.-Inf.)		
Heurteau	1890		Faye-aux-Loges (Loiret)		
Heurteaud	1882		St-Servan (Ille-et-V.)		
Heuzé	1883		Fougeray (Ille-et-Vilaine)		
Heydenreich	1878	✶ O I	Nancy (M.-et-Moselle)		
Heydenreich			Thairé (Char.-Inf.)		
Heylles	1860		Castelnaudary (Aude)		
Heyriès-Clément	1883		Valonne (Bses-Alpes)		
Hézard	1889		Maizières (Hte-Saône)		
Hiblot	1869		Châteaudun (E.-et-Loire)		
Hie	1877		Livarot (Calvados)		
Hier	1875		Nages-Salorgues (Gard)		
Higonin			à Benet-Maillerais (Vendée)		
Hillairaud (F.)	1879		La Rochelle (Ch.-Inf.)		
Hincelin	1878		Asfeld (Ardennes)		
Hintzy	1866	✶	Montmorency (S.-et-Oise)		
Hirigoyen	1847		Cursol 38, Bordeaux		
Hirigoyen (L.)	1879		Enghien 10, Bordeaux (Gironde)		
Hoarau			Breauté (S.-Inf.)		
Hobon (A.)	1867		Alençon (Orne)		
Hochstetter	1883		Lille (Nord)		
Hocquet	1888		Templeux (Somme)		
Hodeau	1889		Aubigny (Cher)		
Hodoul	1873	✶	Avranches (Manche)		
Hoël (H.)	1881		Reims (Marne)		
Hœling	1878		Montrouge (Seine)		
Hoffmann	1887		Cannes (Alp.-Marit.)		
Homery	1879		Quimper (Finistère)		
Houdet	1887		Plancoet (Côtes-du-Nord)		
Hollenfeltz			Verzy (Marne)		
Hommey	1887		à Sées (Orne)		
Homo	1860		Château-Gontier (Mayenne)		
Honnart (A.-J.)	1855		Lille (Nord)		
Hontang (G.-B.)	1833		Meulan (S.-et-Marne)		
Horand	1866		quai de l'Hôpital 19, Lyon		
Horay			Châtillon-en-Bazois (Nièvre)		
Horcholle	1888		à La Ferté-sous-Jouarre (Seine-et-Marne)		
Horeau	1872		Fresnay (Sarthe)		
Horowitz			Rovigo (Alger)		
Hortolès	1881		Montpellier (Hérault)		
Hory (C.)	1839		Morey (Hte-Saône)		
Hospital	1865	✶	Clermont-Fd (P.-de-D.)		
Houdard	1860	✶	Pontarlier (Doubs)		
Houdard	1894		Pontarlier (Doubs)		
Houdart			St-Pierre-Quilbig. (Finistère)		
Houdé (E.)	1861		Coulange-la-Vineuse (Yonne)		
Houdeville (P.)	1892		Thiers 48, Rouen		
Houdoux	1876		Château-du-Loir (Sarthe)		
Houeix de la Brousse	1880		Nantes		
Houel	1884		Bolbec (S.-Inf.)		
Houel			Marle (Aisne)		
Houette	1852	✶	La Chartre (Sarthe)		
Houlès	1863		La Salvetat-s.-Ag. (Hérault)		
Houpert	1877		Usson (Vienne)		
Houradou (P.-J.)	1866	O I	Figeac (Lot)		
Hourlier	1880		à Ermont (S.-et-Oise)		
Hourlin	1880		Montlignon (Seine-et-O.)		
Houssay (F.-P.)			Pontlevoy (Loir-et-Cher)		
Houzé (C.)	1860		Cussy-en-Morvan (S.-et-Loire)		
Houzel	1871		Vieillards 4, Boulogne-sur-mer (Pas-de-Calais)		
Huart	1871		Trélon (Nord)		
Huas	1886		Orléans (Loiret)		
Hubert	1875		Buzançais (Indre)		
Hubert (P.)	1880		Cherbourg (Manche)		
Hubin	1835		Thomery (S.-et-Marne)		
Huc	1880		à Calais (Pas-de-Calais)		
Huchard	1881		à Aillant (Yonne)		
Huchard	1881		Tizi-Ouzou (Alger)		
Hudellet (E.-A.)	1873		Bourg (Ain)		
Hue	1850		Orbec-en-Auge (Calvados)		
Hue fils	1889		id.		
Hue (J.)	1867		Rouen (Seine-Inf.)		
Hue (A.-F.)	1867	✶	Rouen (Seine-Inf.)		
Hue	1891		Estissac (Aube)		
Huet	1890		à Quintin (C.-du-Nord)		
Huette	1878		Montargis (Loiret)		
Hugard (L.)	1866		Salmaise (C.-d'Or)		
Hugé (A.)	1856	✶	Sézanne (Marne)		
Hugon	1877	✶	Saint-Flour (Cantal)		
Hugonnard (A.)	1880		Morestel (Isère)		
Hugonneau	1875		St-Mathieu (Haute-Vienne)		
Hugonnet	1893		Montmirail (Marne)		
Hugot	1884	✶ O I	Laon (Aisne)		
Hugounencq		AGR. ✶	q. Guillotière 24, Lyon		
