nom	année	notes	adresse	horaires	sexe
Cochard ✪	1840		Nantes (Loire-Inf.)		
Cochard	1883		(Finist.)		
Coche (A.)	1880		Rives (Isère)		
Cochery	1890		Romilly (Aube)		
Cochet	1881		Cannes (Alp.-Mar.)		
Cochet	1840		Avranches (Manche)		
Cochet	1883		Lille (Nord)		
Cocheteux	1856		Valenciennes (Nord)		
Cochez	1882		Clauzel 11, Alger		
Cochez (Léon)	1892		Alger		
Cochi	1870		St-Sernin (Aveyron)		
Cochon	1893		Hénin-Liétard (P.-de-C.)		
Cochot	1881		Djidjelli (Constantine)		
Coculet	1885		Montendre (Charente-Inférieure)		
Coculet	1886		Montguyon id.		
Codet (J.-J.)	1881		Lamballe (C.-du-Nord)		
Codet (J.-B.)	1854		Montauban-de-Bretagne (Ille-et-Vilaine)		
Codet	1894		Bierné (Mayenne)		
Codet	1885		Coulans (Sarthe)		
Codron	1840		Varreddes (S.-et-Marne)		
Cœur	1887		Orléans (Loiret)		
Coffec (P.-J.)	1861		Quimper (Finistère)		
Coffignon (N.)	1847		Marle (Aisne)		
Cognard	1858		St-Pierre 39, Lyon		
Cognet			Villaines (Côte-d'Or)		
Cogombles			à Nay (Bses-Pyr.)		
Cohadon ✪	1883		Vichy (Allier)		
Cohen	1874		Villers-Boc. (Somme)		
Cohin	1887		Sillé-le-Guill (Sarthe)		
Coiffier	1879		Le Puy (Hte-Loire)		
Coignard	1873		Cholet (Maine-et-Loire)		
Coignet (J.)	1857		Crs du Médoc 20, Bordeaux (Gironde)		
Coillot (P.)	1885		Cendrey (Doubs)		
Coillot (A.)	1858		Montbozon (Hte-Saône)		
Coin (J.-M.)	1836		Chalon-sur-Saône (Saône-et-Loire)		
Cointe (C.-G.)	1858		Asnan (Nièvre)		
Coïon (L.-J.-B.)	1851		Suippes (Marne)		
Cojan	1889		à Pontrieux (C.-du-Nord)		
Col (P.)	1864		Côte-St-André (Isère)		
Colaneri	1884		Reims (Marne)		
Colard père	1835		Ornans (Doubs)		
Colard	1858		Gouraxa (Alger)		
Colard (G.) fils	1877		Ornans (Doubs)		
Colas	1868		Chartres (Eure-et-Loir)		
Colas	1893		Pleurtruit (Ille-et-Vilaine)		
Colas			Roubaix 11, Lille (Nord)		
Colas	1877		Neuilly-l'Evêque (Hte-Marne)		
Colin	1890		St-Gemme (M.-et-L.)		
Colin			Menton (Alpes-Maritimes)		
Collardot			Le Perreux (Seine)		
Collardot (V.)	1858		Cléopâtre 3 (Alger)		
Colladecarera	1886		Bayes (Pyrenées-Orientales)		
Colle	1892		Lille (Nord)		
Colleman			Cellettes (Loir-et-Cher)		
Collette (A.-J.-M.)	1873		Dijon		
Collette	1890		Ardres (P.-d.-C.)		
Colleville	1885		Reims (Marne)		
Colliard (J)	1876		Fourmies (Nord)		
Coliez	1873		Longwy-Ht (M.-et-Mos.)		
Collignon	1881		Maubert-Fontaine (Ardennes)		
Collin fils	1885		Billom (Puy-de-Dôme)		
Collin (F.-H.)	1858		Epinac (S.-et-L.)		
Collin	1866		Châlons-sur-Marne (Marne)		
Collin	1886		Ste-Menehould (Marne)		
Collin (E.) ✶	1853		St-Honoré-les-Bains (Nièvre)		
Collin	1859		Montiers-s.-Saul (Meuse)		
Collin			Quimper (Finistère)		
Collin			Conflans (Seine-et-Oise)		
Collinet	1887		à St-Porchaire (Ch.-Inf.)		
Collinet	1894		Pisany (Charente-Infér.)		
Collinot	1873		Coulonges (Yonne)		
Collongues	1878		Bagnères-de-Bigorre (Htes-Pyrénées)		
Collongues	1855		Vichy (Allier)		
Collot (E.) ✶	1853		Joinville (H.-Marne)		
Colnot	1878		Corbeny (Aisne)		
Colombe	1885		Massiac (Cantal)		
Colombet (J.)	1880		Miramont (L.-et-G.)		
Colombiers de Bois-Marmin	1863		Chitray (Indre)		
Colomer	1892		Osséja (Pyrénées-Or.)		
Colon	1867		Unverre (Eure-et-Loir)		
Colona (Lud.)			Nantes (Loire-I.)		
Colonna	1886		Marseille		
Colonna	1886		Gondrecourt (Meuse)		
Colonna d'Istria	1881		à Saint-Gély-du-Fesc (Hérault)		
Colrat	1872		République 48, Lyon (Rh.)		
Colson (A.)	1875		Beauvais (Oise)		
Colson	1884		Revigny (Meuse)		
Colson	1879		Mailly (Aube)		
Combalat	1859		C. Pierre-Puget 11, Marseille		
Combarieu (J.-L.)	1853		Lalbenque (Lot)		
Combarieu fils	1886		Cramps (Lot)		
Combaud	1879		Sancerre (Cher)		
Combe ✪	1864		Pl. St-Michel 31, Marseille		
Combemale		AGR.	à Lille (Nord)		
Combes	1851		Gruissan (Aude)		
Combes	1868		Pons (Ch.-Inf.)		
Combes	1886		Cérizy-la-Forêt (Manche)		
Combes (L.)	1871		Lisle (Tarn)		
Combes (fils)	1877		Mazé (M.-et-Loire)		
Combes	1872		à St-Mandé (Seine)		
Combescure	1882		à St-Thibéry (Hér.)		
Combescure			Pézenas (Hérault)		
Combet	1881		à Vichy (Allier)		
Combet			Remp. d'Ainay, 9, Lyon		
Comeau (J.-A. de)	1837		Limoges		
