nom	année	notes	adresse	horaires	sexe
Brun	1875		à Villeveyrac (Hérault)		
Brun	1883		à Apchon (Cantal)		
Brun	1883		à Cheylade (Cantal)		
Bruneau	1888		à René (Sarthe)		
Brunelle	1855		à Nœux (Pas-de-Calais)		
Brussant	1839		à Francescas (Lot-et-Garonne)		
Bruyant (Mlle)			Grenoble (Isère)		Mlle
Buchoux	1869		à la Caillère (Vendée)		
Buffart			Vichy (Allier)		
Buffé	1853		à Acigné (Ille-et-Vilaine)		
Bugnot			à Rouen (Seine-Inférieure)		
Buiron	1849		à Hermonville (Marne)		
Burdel	1878		à Tramayes (Saône-et-Loire)		
Bureau Rioffrey	1873		à Bois-le-Roi (Seine-et-Marne)		
Burgala	1860		à St-Laurent (Haute-Garonne)		
Burgala	1837		à Saliès (Haute-Garonne)		
Burlet	1871		à Grange-le-Bourg (Hte-Saône)		
Burlot			Marseille (Bches-du-Rhône)		
Burronghs Hasting	1882		à St-Etienne (Loire)		
Bury	1859		à Loon (Nord)		
Busson			à St-Martin-du-Boys (Maine-et-Loire)		
Busson			Connerré (Sarthe)		
Bustarret	1873		à Thil (Landes)		
Cabailh	1832		à Pouyastruc (Htes-Pyrén.)		
Cabos	1849		à Castelneau-d'Estretefond (Hte-Garonne)		
Cadaccioni	1858		à Grossa (Corse)		
Cadéot	1853		à Marselan (Gers)		
Cadillac	1863		Béziers (Hérault)		
Caffaux	1847		à Wargnies-le-Petit (Nord)		
Caffeau	1867		à Aniche (Nord)		
Cagny	1853		à Quend (Somme)		
Calmon	1839		à Eus (Pyrén-Orient.)		
Calvet	?		Epernay (Marne)		
Calvinhac	1875		à Bordeaux (Gironde)		
Camajou	1838		à Simorre (Gers)		
Camel	1871		à Caumont (Oise)		
Camino	1859		à Gasto (Algérie)		
Campana	1887		Marseille (Bouches-du-Rhône)		
Campardon	1857		à Touget (Gers)		
Campassens	1885		Vieille-Aure (Htes-Pyrénées)		
Campuzan	1889		Cazaux-d'Angles (Gers)		
Canac			Bouc-la-Malle (B.-du-Rh.)		
Cancel	1876		à Bordj-Cauchy (Algérie)		
Canda	1873		à Norrent-Fontes (Pas-de-Calais)		
Capdèville	1864		à Argelos (Landes)		
Capelle	1853		à Hermies (Pas-de-Calais)		
Capelle	1883		à Beaumetz-lès-Cambrai (Pas-de-Calais)		
Capon	1865		à Transloy (Pas-de-Calais)		
Cappe	1878		à Lisbourg (Pas-de-Calais)		
Caquelard	1885		Bû, Anet (Eure-et-Loir)		
Carbonel	1865		à Rimout (Ariège)		
Carbuccia	1852		à Peri (Corse)		
Cardeilhac			à Toulouse (Haute-Garonne)		
Cardeillac	1869		à Trébons (Haute-Pyrénées)		
Cardine	1877		Courseulles (Calvados)		
Cardon			Blandecques (Pas.-de-C.)		
Carette	1868		à Mailly (Somme)		
Carin	1876		à Coquelles (Pas-de-Calais)		
Cargue	1863		à Bourg-d'Oueil (Hte-Garonne)		
Carle	1860		C. Liberté 99, Lyon (Rhône)		
Caries			Nice (Alpes-Marit.)		
Carlier	1874		à Lillers (Pas-de-Calais)		
Carlier	1876		à Rouen (Seine-Inférieure)		
Carlini	1880		à Charon (Algérie)		
Caron	1853		à Bellay-sur-Somme (Somme)		
Caron	1881		à Fruges (Pas-de-Calais)		
Caron	1880		à Estrée-Cauchy (Pas-de-Calais)		
Carpentier	1867		à Aubers (Nord)		
Carpentier	1887		Warloy (Somme)		
Carpentier	1870		à Marcoing (Nord)		
Carpentier	1887		à Fampoux (Pas-de-Calais)		
Carpeza	1848		à Savy (Aisne)		
Carpon	1863		à Hambre (Manche)		
Carr	1890		Boulogne (P.-de-Calais)		
Carratier	1868		Murviel (Hérault)		
Carré	1858		à Houdain (Pas-de-Calais)		
Carrel			Morestel (Isère)		
Carrière			Ciadoux (Hte-Gar.)		
Casabianca	1858		à P...zio-di-Nazzia (Corse)		
Casabianca	1858		à Sartène (Corse)		
Casabianca	1858		Sollacaro (Corse)		
Casabianca	1881		Bonifacio (Corse)		
Casenave	1847		à Bouloc (Hte-Garonne)		
Cassaigne	1854		à Meilhan (Landes)		
Cassaigneau	1841		au Cause (Tarn-et-Garonne)		
Cassius	1857		ch. d'Aix 13, à Marseille		
Castany	1857		à Vingrau (Pyr.-Orientales)		
