nom	année	notes	adresse	horaires	sexe
Vigouroux (J.-F.)	1861		Dun-sur-Auron (Cher)		
Vigouroux	1876		Montpellier (Hérault)		
Viguié	1892		Rieupeyroux (Aveyron)		
Viguier	1855		Béziers (Hérault)		
Viguier (E.)	1861		Montauban (T.-et-G.)		
Vilcoq	1888		Soissons (Aisne)		
Vilfroiy	1882		Sedan (Ardennes)		
Villar	1860		Déville 11, Toulouse		
Villar	1886		Castillon 9, Bordeaux (Gironde)		
Villard (J.-B.)	1872		Guéret (Creuse)		
Villard (A.)	1855		St-Jacques 20, Marseille (B.-du-Rhône)		
Villard fils	1893		St-Jacques 3, id.		
Villard		Prof. à la Fac.	Childebert 3, Lyon		
Villard	1852		Toulon (Var)		
Villart (E.)	1878		Verdun (Meuse)		
Villars (A.)	1855		Avignon (Vaucluse)		
Villault	1885		Neuilly-s-Marne (S.-et-O.)		
Ville	1870		Renaison (Loire)		
Villebrun	1878		Capestang (Hérault)		
Villebrun	1883		St-Chinian (Hérault)		
Villbrun	1890		Servian (Hérault)		
Villebrun (E.)	1865		boul. du Musée 66, Marseille (B.-du-Rhône)		
Villecourt (R.)			Nanterre (Seine)		
Villedary (G.)	1887		St-Vincent (Dord.)		
Villemin (L.)	1877		Épinal (Vosges)		
Villemus (A.)	1875		Trets (B.-du-Rhône)		
Villemus (A.)	1875		Vinon (Var)		
Villeneuve fils (L.)	1867		Breteuil 23, Marseille (B.-du-Rhône)		
Villeneuve	1860		Varen (T.-et-Garonne)		
Vilensky			Rully (Oise)		
Villepelle	1891		Meaux (Seine-et-Marne)		
Villeprand	1859		à Manosque (B.-Alp)		
Viller	1887		Toul (Meurthe-et-Moselle)		
Villerval	1862		Avion (Pas-de-Calais)		
Villette (L.)	1879		Dunkerque (Nord)		
Villiers-Herluison	1892		Précigné (Sarthe)		
Vilon (A.)	1888		Versailles (S.-et-Oise)		
Vilpelle	1856		Meaux (Seine-et-Marne)		
Vinaver	1889		Limay (S.-et-Oise)		
Vinaver (Mad.)	1891		Limay (S.-et-Oise)		
Vinay	1871		pl. St-Nizier 5, Lyon (Rh.)		
Vince (G.-B.)	1883		Nantes (Loire-Inf.)		
Vincendon (M.)	1874		Côte-St-André (Isère)		
Vincens	1884		St-André (Hérault)		
Vincenot			Gentilly (Seine)		
Vincens (Th.)	1866		Nice (Alpes-Maritimes)		
Vincent (N.)	1877		Agon (Manche)		
Vincent	1878		Dumont-d'Urville 12, Alger		
Vincent	1870		Armentières (Nord)		
Vincent			Gouvieux (Oise)		
Vincent-M...	1888		Saacy-le-Gd (Oise)		
Vincent (J.)			Thiers 16, Marseille		
Vincent	1876		Ingré (Loiret)		
Vincent	1884		Le Mans (Sarthe)		
Vincent (L.)	1888		C. Liberté 99, Lyon		
Vincent	1891		Nanterre (Seine)		
Vincent	1857		Vouziers (Ardennes)		
Vinnent			Groin (Morbihan)		
Vincent	1859		St-Loup (Haute-Marne)		
Vincentelli (A.)			Curiol 90, Marseille		
Vincenti	1893		Avignon (Vaucluse)		
Vinet	1883		St-Père-en-Retz (Loire-Inf.)		
Vinciguerra	1877		Oran (Oran)		
Vinson (A.)			St-Denis, Réunion (Afrique)		
Vinson (E.)			St-Denis, Réunion (Afrique)		
Vinsonneau (J.)	1873		Seyches (Lot-et-Garonne)		
Violle	1852		Vic-le-Comte (Puy-de-Dôme)		
Violet	1874		Hôtel-de-Ville 41, Lyon		
Violet	1884		La Ville-Dieu (Vienne)		
Viple	1876		Ebreuil (Allier)		
Viple	1863		Montmarault (Allier)		
Viratelle			r. Dauphine 35, Bordeaux		
Viret	1858		Prémontré (Aisne)		
Virmontois			Ressons-sur-Matz (Oise)		
Virmontois			Saujon (Charente-Inf.)		
Virolleaux (Y.)	1867		Archiac (Charente-Inférieure)		
Viservski	1840		Erquery (Oise)		
Vital (H.)	1848		Puybrun (Lot)		
Vitet	1879		St-Nicolas-d'Aliermont (Seine-Inférieure)		
Vitrac (E.)	1866		Libourne (Gironde)		
Vitrac	1884		Lanta (Hte-Garonne)		
Vittaut (J.-B.)	1848		St-Désert (Saône-et-Loire)		
Vitteaut	1878		Mercurey (S.-et-Loire)		
Vitte	1862		Saint-Julien-sur-Ressouze (Ain)		
Vittmann			au Val-d'Ajol (Vosges)		
Vivent (P.)	1865		Beaumont-de-Lomagne (Tarn-et-Garonne)		
Vivent	1894		à Beaumont (Tarn-et-Gar.)		
Vivien (J.-R.)	1855		Sancerre (Cher)		
Vivien (A.)	1892		Vienne (Isère)		
Vivien	1871		Villeveyrac (Hérault)		
Vivien	1878		Formerie (Oise)		
Vivien	1888		Boulogne-sur-Seine (Seine)		
Vivien	1879		Issigeac (Dordogne)		
Vivien	1888		Castiglione (Alger)		
Vivier (A.)			Angoulême (Char.)		
Vivier	1885		Etampes (Seine-et-Oise)		
Vivier	1892		Gannat (Allier)		
Vizerie	1862		Issigeac (Dordogne)		
Vlaccos			Connéré (Sarthe)		
Vlantassopoulo	1894		Ronssoy (Som.)		
