nom	année	notes	adresse	horaires	sexe
Dehogues	1906		Dunkerque 13		
Delaunay	1894		Rennes 49		
Delcourt (Mlle)	1904		Lafayette 70		Mlle
Delétang	1902		Alésia 66		
Delorme	1894		Le Peletier 42		
Deltour	1903		Reuilly 19		
Delzant (A.)	1899		Rennes 153		
Delzant (L.)	1903		Rennes 153		
Demarquette	1898		Enghien 54		
Demazeau	1910		Chabrol 7		
Demonchy	1906		Louvois 2		
Denechaud	1908		boul. Clichy 120		
Denemark	1908		Temple 201		
Denis	1894		St-Honoré 420		
Deschaux	1896		Chaussée-d'Antin 56 bis		
Desforges	1902		Passy 64		
Despré	1905		r. Lafontaine 118		
Devauchelle		✶	boul. Haussmann 74		
Devoucoux	1894		boul. Haussmann 48		
Diefenthal	1905		Desrenaudes 22		
Diomo	1895		Monge 15		
Donckier	1905		av. d'Orléans 4		
Doré	1909		Legendre 28		
Dorez	1896		Joubert 23		
Doron	1896		boul. St-Michel 15		
Drosner	1895		Richer 2	gratuite 8 à 10 m.	
Drosner	1909		La Bruyère 49		
Druo	1907		boul. Magenta 62		
Dubled	1909		Bergère 21		
Dubois	1904		boul. Raspail 236		
Dubois (Mme)	1910		Chaussée-Antin 20		Mme
Dubrac	1894		Provence 2		
Dubuisson			boul. St-Michel 47		
Duchange	1894		boul. Haussmann 35		
Duclos	1904		Boissière 29		
Duneau	1910		Maubeuge 34		
Dupontreué	1906		Grenelle 130		
Duvault (Mlle)	1908		Léris 22		Mlle
Duvivier	1906		Ordener 1		
Duz	1904		pl. Madeleine 26		
Eberlin	1906		St-Antoine 123		
Eilertsein	1895		b. Magenta 132	9 à 5	
Ekchyan	1904		av. d'Eylau 23		
Espy	1908		St-Dominique 108		
Eudlitz (Z.)	1902		Athènes 3		
Fabre (Mlle)	1909		Charenton 113		Mlle
Fardin	1902		Sq. Opéra 5		
Farge	1899		Ernest-Renan 1		
Fay	1900		Mathurins 55		
Favre	1909		N.-D.-Lorette 34		
Felumb	1896		Lisbonne 17		
Ferrand (F.)	1903		Châteaudun 6 bis		
Fichet	1906		av. Victoria 7		
Fievet	1907		Montmartre 26		
Fildermaun	1904		Rosa-Bonheur 2		
Filderman	1910		Gay-Lussac 34		
Flaugergues (de)			Pépinière 22		
Flemin	1896		boul. Montparnasse 19		
Florentin	1899		Custine 25		
Flyare	1909		av. Hoche 38		
Fontanel	1902		Vercingétorix 1		
Fort	1901		Bonaparte 51		
Fouques (G.)	1900		Faub. St-Honoré 84		
Fouquez	1908		Ernest-Renan 1		
Fouques (R.)	1900		Boul. Voltaire 78		
Fournier	1895		Turbigo 83		
Fourquet	1906		Sèvres 109		
Fraenkel	1898		Chaussée-d'Antin 38		
Fraenkel	1909		Chabrol 52		
Francq	1910		Condorcet 69		
Francq	1895		Laffitte 58		
Frantz	1894		Faub.-St-Martin 150		
Frenkel (Mad.)	1900		av. Marceau 46		Mad.
Frelezeau	1894		Turin 26		
Frey Dr	1895	Anc. Int. des Hôp., TÉL. 510-01	boul. Haussmann 99	2 à 5	
Fresnel (M. et Mme)			N.-D. de Lorette 8	9 à 5	Mme
Friedland (Mlle)	1908		Orsel 3		Mlle
Frinault	1905		boul. Temple 2 bis		
Fromaigeat	1896		Rivoli 35		
Fromentin	1906		boul. Malesherbes 121		
Gaillard	1908		b. Filles-du-Calvaire 4		
Galippe	1896		Cambon 44		
Gallo (Mlle)	1907		pl. Gambetta 1		Mlle
Gallot	1901		Choiseul 3		
Gangloff	1902		r. de Strasbourg 8		
Garaudi (Mlle)	1908		Archives 50		Mlle
Garcin (Emm.)	1900	Q	Schœlcher 4 (Boul. Raspail, saison thernal à Plombières-les-Bains. Vosges)		
Garin	1906		av. Parmentier 130		
Garnier	1910		av. Marceau 55		
Gatineau	1909		Monge 65		
Gèlinier	1894		av. Opéra 16		
Gelma (M. et Mme)	1894		b. Voltaire 12		Mme
Gencel	1903		Halles 2		
Géneve	1903		Vanneau 43		
Geoffroy (M. et Mme)			boul. Montparnasse 12		Mme
George	1896		pl. Nation 1		
George (Mlle)	1905		Pompe 150		Mlle
Geré (Mlle)	1910		av. Bosquet 64		Mlle
Gerlach (Mlle)	1909		Turbigo 18		Mlle
Germain	1894		Av. de la République 16		
Germont	1910		pl. de la Nation 1		
Girardier	1908		av. Wagram 63		
Godon	1894	✶	Vignon 40		
Goldschmid	1895		boul. Clichy 31		
Gorensky	1899		rue de la Gaîté 10		
Gorlier	1895		Commandant-Rivière 6		
Goukowsky	1903		Université 27		
Gourc Dr			Petits-Champs 64	1 à 5	
Goyon	1897		Tournon 31		
Graff	1902		Billancourt 3		
Granger	1903		Bac 79		
Gregory	1897		Helder 14		
Grimaud	1898		boul. Raspail 41		
Gripon (Mme)	1909		boul. Magenta 38		Mme
Grodsinski	1910		Bellefond 29		
Gross	1905		faub. St-Denis 9		
Grout	1906		Pasquier 17		
Grunberg (Mme)	1900		bd Montparnasse 101		Mme
Grun (Mlle)	1906		La Reynie 22		Mlle
Gueller (Mlle)	1906		boul. Montparnasse 104		Mlle
Guerard	1903		Ecoles 28		
Guiard	1894		Caumartin 39		
Guiblain	1900		Gay-Lussac 51		
Guichard	1903		boul. St-Germain 296		
