nom	année	notes	adresse	horaires	sexe
Archawski	1893		Châtel-Censoir (Y.)		
Arciaux	1876		Sars-Poteries (Nord)		
Ardenne (d')			Toulouse (Hte-Gar.)		
Ardillaux (J.)	1894		Brienon (Yonne)		
Ardilouze	1873		à Château-Landon (S.-et-Marne)		
Ardouin	1889		à Aubervilliers (Seine)		
Arène	1880		Bagnols.-s.-Cèze (Gard)		
Argueyrolles	1888		au Parc-St-Maur (Seine)		
Aribault	1861		Condrieux (Rh.)		
Aris	1881		à Pau (Bses-Pyrénées)		
Arles	1868		Montpellier (Hérault)		
Argelliès (Henri)	1861		St-Jean-de-Luz (Basses-Pyr.)		
Argillier			Chauriat (Puy-de-D.)		
Arloing		I.	Lyon (Rhône)		
Armainguaud	1867		Cours Tourny 61, Bordeaux (Gironde)		
Armaignac	1876	I.	Ste-Catherine 60, Bordeaux (Gironde)		
Armand (R.) neveu			Denice (Rhône)		
Armand	1878		Albertville (Savoie)		
Armet	1881		Sallèles (Aude)		
Armirail	1887		Victor-Hugo 15, Courbevoie (Seine)		
Arnal	1880		Amélie-l.-B. (Pyr.-Orient)		
Arnal	1889		Broquiès (Seine)		
Arnal	1859		Annonay (Ardèche)		
Arnat	1881		à Sallèles (Aude)		
Arnaud	1880		Montagnac (Hérault)		
Arnaud	1887		Cluny (S.-et-L.)		
Arnaud (F.)	1880		pl. d'Aubagne 8, Marseille		
Arnaud (J.)	1885		Bd. du Nord 6, (id.)		
Arnaud	1875		Arles (Bches-du-Rh.)		
Arnaud			à La Rochette (Savoie)		
Arnaud	1874		à Montendre (Ch.-Inf.)		
Arnaud (R.)			St-Georges-de-Did. (C.-I.)		
Arnaud (J.)			Bd du Nord 6, Marseille		
Arnaud			Vanves (Seine)		
Arnaud	1877		Affreville (Alger)		
Arnaud	1894		Bègles 119, Bordeaux (Gironde)		
Arnaud de Fabre			Avignon (Vauc.)		
Arnaudet (Louis)			Cormeilles (Eure)		
Arnault	1872		à Gagny (Seine-et-Oise)		
Arnoux	1893		Saintes (Charente-Inf.)		
Arnozan	1879	I.	Crs du Pavé-des-Chartrons 27 bis, Bordeaux (Gironde)		
Arnuphy (B.)	1876		av. de la Gare 16, Nice (Alpes-Mar.)		
Aribat (J.-J.)	1861		Castres (Tarn)		
Aron	1883		Sedan (Ardennes)		
Aron	1868		à Besançon (Doubs)		
Aronson	1894		à Nice (Alpes-M.)		
Arrepaux	1882		à Artix (Pyr.-B.)		
Arrivat	1891		à Alignan-du-Vent (Hér.)		
Arrivat	1893		à La Salvetat (Hérault)		
Arqué	1858	✶ Méd. en Chef de l'Hôt.-Dieu	Orléans (Loiret)		
Artaud	1885		St-Quentin (Aisne)		
Arthuis	1886		au Lion-d'Angers (Maine-et-Loire)		
Artières			St-Pierre (Martinique)		
Artières	1891		La Grand'Combe (Gard.)		
Artigues (Emile)	1880		St-Girons (Ar.)		
Artu	1877		Carentan (Manche)		
Aschkinar	1893		Troissy (Marne)		
Arviset	1876		Chevigny-en-V. (C.-d'Or)		
Aslangul (Th.-J.)			Alleins (B.-du-R.)		
Aslanian (T.)	1880		Hennebont (Morb.)		
Aslanian	1880		Coulommiers (S.-et-M.)		
Assaky (G.)			de l'Archevêché 11, à Tours (Indre-et-Loire)		
Asselin	1883		à Ry (S.-Inf.)		
Astre	1872		Mirepoix (Ariège)		
Attimont	1858	✶	à Nantes (Loire-Inf.)		
Aube	1886		Toulon (Var)		
Aube	1878		Pézenas (Hérault)		
Aube			Rochefort (Charente-Inf.)		
Aubel	1887		à Néris (Allier)		
Aubert (P.-Antoine)	1876		Cocumont (Lot-et-Gar.)		
Aubert	1868		à La Seyne (Alpes-B.)		
Aubert	1887	Laryngologie	Alger		
Aubert	1876		Mondovi (Constantine)		
Aubert	1882		à Loriol (Drôme)		
Aubert	1860		Victor-Hugo 33, Lyon		
Aubert	1880		Oraison (Basses-Alpes)		
Aubert	1884		à Lauris (Vaucluse)		
Aubin	1892		Marans (Ch.-Inf.)		
Aubin (Carles)	1880		Toulon-sur-mer (Var)		
Aubin	1858		à St-Césaire (Alp.-Marit.)		
Aubin (L.)			à Collobrières (Var)		
Aubiban	1883		Arreau (Htes-Pyr.)		
Aublé	1893		à Choisy-le-Roi (Seine)		
Aubouin	1873		St-Genis-de-Saintonge (Charente-Inf.)		
Auboyer	1881		Roanne (Loire)		
Aubrée (Edmond)	1857	Prof. à l'Ecole de Médec.	Rennes (I.-et-V.)		
Aubrée (Fortuné)	1860		Avranches (Manche)		
Aubrun	1854		Magnac-Laval (Haute-Vienne)		
Aubry	1865		Prunay-le-Gillon (E.-et-L.)		
Aubry	1881		Criquetot-l'Esneval (Seine-Inférieure)		
Aubry	1887		St-Brieuc (C.-du-Nord)		
Aubry de Maromont	1881		Camphon (Loire-Inf.)		
Auché	1886		de Berry 27, Bordeaux		
Auclert	1888		à Brezolles (Eure-et-Loir)		
Aucopt	1887		Doyet (Allier)		
Audain (Louis)			Beauvais (Oise)		
