nom	année	notes	adresse	horaires	sexe
Heidé	1894		boul. Haussmann 39	1 à 4	
Helot	1898		av. b. Haussmann 154		
Helouin	1904		Vaugirard 158		
Hennecart (Mlle)	1909		Passy 22		Mlle
Hénon fils	1894		Arcade 29	9 à 4	
Heraud	1895		boul. Italiens 10		
Henry	1904		boul. Palais 3		
Hervochon	1894		Monceau 68		
Herschberg (G.)			b Capucines 19	1 à 5	
Hipwell	1906		av. Opéra 14		
Hofzumahaus	1895		av. Trudaine 5		
Hornung	1900		Boul. Haussmann 96		
Houbriet	1894		Cunin-Gridaine 3		
Houdoux	1895		Nollet 70		
Hozana	1904		Le Regrattier 24		
Hubler	1902		Rennes 91		
Hugot	1896		av. Wagram 44		
Iliovici (Mad.)	1901		Lecourbe 118		Mad.
Indjeyan	1898		boul. St-Michel 30		
Izambard	1900		Rivoli 196		
Jacob (Mme)			Charenton 241		Mme
Jacquot	1907		Seine 91		
Jakobson	1899		Dames 108		
Janin	1898		Châteaudun 22		
Jarlot (Mlle)	103		Froideveaux 4		Mlle
Jaugeas (Mme née Launay)	1904		Reme 41	10 à 5, Sam. ex.	Mme
Jeay (Ch.)	1894		Lafayette 85	9 à 5	
Jean (François)	1894		Tronchet 32		
Jordanis	1903		Volney 9		
Juin	1896		av. La Motte-Piquet 27		
Katz	1895		Papillon 4		
Kern	1905		Vanves 97		
Khodoss	1904		Francs-Bourgeois 43		
Kiss	1908		av. Clichy 117		
Klein	1895		Fléchier 4		
Knodler	1903		Rambuteau 64		
Kulhig	1896		Bois-le-Vent 17		
Lacome	1909		Taitbout 74		
Lacroix	1896		Plâtre 1		
Ladoux	1903		Pont-Neuf 20		
Laeser	1906		Petits-Champs 13		
Lafond	1909		faub. St-Martin 162		
Lalement	1900		Delaborde 5		
Lambert	1898		Vignon 13		
Lannois	1896		r. de Clichy 59		
Lapiere	1898		boul. Bonne-Nouvelle 31		
Laruelle	1909		boul. Montparnasse 46		
Lasne-Sauvigny	1904		St-Ferdinand 2		
Last	1903		boul. Port-Royal 92		
Last	1907		boul. Magenta 157		
Latour	1909		Bagnolet 6		
Laurian	1900		Rivoli 47		
Laval	1908		rue Vaugirard 10		
Laverton	1900		av. Villiers 70		
Lavielle	1905		faub. St-Antoine, 321		
Lazard-Frey (Mad,)	1904		Courcelles 7	tous les jours, vendr. exc.	
Lebert	1895		Rivoli 85		
Lecoq	1905		av. Gobelins 34		
Leblan	1895		Blanche 47		
Le Boucher	1901		Lancry 3		
Lebrun	1907		av. Félix-Faure 4		
Lecocq	1907		Angoulême 98		
Leferre	1908		Maubeuge 44		
Leconte	1902		Dante 1		
Léger	1905		boul. Clichy 20		
Legros			29-Juillet 6		
Lehmans	1900		Chateaudun 11		
Lejeune	1896		Havre 4		
Lelièvre	1901		pl. Batignolles 2		
Lemaire	1901		Baudin 8		
Lemaire (Mme)	1905		b. Voltaire 38		Mme
Lemaire	1906		Championnet 233		
Lemerle (Luc)	1894		av. Opéra 35	10 à 5	
Lemière	1898		Godot-de-Mauroy 25		
Lemos (de)	1894		Argenteuil 21		
Leproust	1899		Vieux-Colombier 21		
Le Quellec	1904		rue Halles 23		
Leroy (Mlle)	1905		pl. Madeleine 19		Mlle
Leseigneur	1905		Jouffroy 8 bis		
Lesourd (Mme)	1894		av. Kléber 106		Mme
Letong	1909		boul. Clichy 4		
Levadé	1897		Taitbout 54		
Levêque	1908		Cardinet 26		
Levrier	1895		Rivoli 66		
Levy	1905		Montmartre 64		
Lindenberg	1909		pl. Nation 20		
Liottier	1909		boul. St.-Germain 140		
Liskenne	1895		St-Lazare 54		
Loeventhal	1895		Blanche 83		
Loup	1894		Pyramides 21		
Louvet	1907		Printemps 30		
Lupeson	1909		boul. Magenta 85		
Mabey	1901		av. Mac-Mahon 24		
Machetou	1905		Rochechouart 53		
Machis	1897		pl. Clichy 6		
Mahé	1895		Miromesnil 66		
Malengoud	1907		St-Charles 137		
Maleplate	1894		Rivoli 12		
Mangin (Mad)	1907		Londres 7		
Manteau (R.)			Mathurins 49		
Maquet	1908		Rochechouart 40		
Marchand	1903		boul. Voltaire 127 bis		
Maréchal	1902		faub St-Honoré 239		
Marillier	1896		Mozart 56		
Marinetti	1909		cours de Vincennes 98		
Martial-Lagrange	1894		Rennes 46		
Martin	1894		Victoire 73		
Martinelli	1908		Pl Rennes 3		
Martinier	1903		square de l'Opéra 2		
Martinet (R.)			St-Antoine 59	9 à 5	
Martinier	1894		Richelieu 10		
Masson (Mad)	1895		Pl. Daumesnil 10		
Mascret	1907		rue Ordener 115 bis		
Mathieu	1908		carrefour Odéon 6		
Mathieu (Mlle)	1906		av. Clichy 40		Mlle
Mathon	1709		Maubeuge 82		
Maudry	1909		faub. Poissonnière 62		
Maurel (Mlle)	1896		Bac 97	1 à 4	Mlle
Mauroy	1896		faub. St-Honoré 10		
Maurou	1895		Grange-Batelière 13		
Mauron	1909		Grange-Batelière 13		
Mavel	1909		Claude-Bernard 1		
Melin (Mme)	1905		b. Rochechourt 30		Mme
Mercadier	1897		boul. Strasbourg 30		
Meriam	1895		Scribe 3		
Meyenrock	1897		a. Mac-Mahon 6	2 à 5	
