nom	année	notes	adresse	horaires	sexe
Jaquot	1875		Notre-Dame-du-Livet (Calvados).		
Jardel	1884		Remiremont (Vosges).		
Jarry	?		Boiscommun (Loiret).		
Jaulin	1877		Rouziers (Indre-et-L.).		
Jean-Duperray	1840		Martigné-Ferchaud (Ille-et-Vilaine).		
Jeanniot	1859		Bresle (Hte-Marne).		
Jeanpierre	?		Vermancourt (Meuse).		
Jehannin	1872		Breil (Ille-et-Vilaine).		
Jenot	1854		Dercy (Aisne).		
Jésus	?		Versailles (Seine-et-Oise).		
Joère	1870		Bettencourt (Somme).		
Joffroy	1875		St-Ermes (Aisne).		
Johnston	1851		Huelgoat (Finistère).		
Joire	1875		Ste-Radégonde (Indre-et-Loire).		
Jolieu	1874		Laroque-d'Olmes (Ariège).		
Joly	1858		Neufchâtel-en-Braye (S.-Inf.).		
Jorry	1856		Bouilly (Aube).		
Jouaux	1885		Mauron (Morbihan).		
Joubert	1846		St-Domineuc (Ille-et-Vilaine).		
Joubin	1851		St-Quay (Côtes-du-Nord).		
Joucaviel	1849		Castelnau (Tarn).		
Jouin	1869		Chalonnes (Maine-et-Loire).		
Jouin	1869		Rochefort-sur-Loire (Maine-et-Loire).		
Jourde	?		Cugnaux (Hte-Garonne).		
Jouvion	1870		Merville (Hte-Gar.).		
Juillac	1846		Ambarès (Gironde).		
Junca	1846		Ambarès (Gironde).		
Junin	1852		St-Jean-de-Livernay (Charente-Inf.).		
Junot	1865		Montieramey (Aube).		
Juppé	1846		Bruges (Basses-Pyrénées).		
Kolb	1854		Besançon (Doubs).		
Kosser	1833		St-Omer (Pas-de-Calais).		
Labanhie	1871		Lille (Nord).		
Labarre	1855		Plazac (Dordogne).		
Labbé	1834		Gueux (Marne).		
Labbé	1839		Cirès-lès-Mello (Oise).		
Labbey	1878		Haussy (Nord).		
Labedan			Montbernard (Hte-Garonne).		
Labolle	1843		Belmont (Gers).		
Laborde	1848		Mugron (Landes).		
Laborde	1843		Nay (Basses-Pyrénées).		
Labordère	1855		St-Sardos (Tarn-et-Garonne).		
Labrosse	1842		Boussac (Creuse).		
Lacau	1854		Arbéost (Hautes-Pyrénées).		
Lacaze	1839		Villecomtal-sur-l'Arros (Gers).		
Lachambre			Chénérailles (Creuse).		
Laclaverie	1852		Bordeaux (Gironde).		
Lacombe	1879		St-Privat (Ardèche).		
Lacome	1838		Castelnau-Rivière-Basse (Htes-Pyrénées).		
Lacoste	1843		Lalanne (Gers).		
Lacoste	1848		Laslades (Htes-Pyrénées).		
Lacurie			Lévignac (Hte-Garonne).		
Ladmiral	1854		Brisambourg (Charente-Inf.).		
Lafage	1847		Cardaillac (Lot).		
Lafarge			Terrasson (Dordogne).		
Lafargue	1841		Fourcès (Gers).		
Laffitte	1844		Condom (Gers).		
Lafon			la Bastide-Clermont (Hte-Garonne).		
Lafont	1858		Angles (Htes-Pyrénées).		
Lafon	1842		St-Cernin-de-Larche (Corrèze).		
Lafon	1836		Vidouze (Htes-Pyrénées).		
Lafont	1852		Miramont (Hte-Garonne).		
Laforcade	1875		Louvigny (Htes-Pyrénées).		
Lafosse	1859		St-Maigrin (Charente-Inf.).		
Lafosse	1879		Ry (Seine-Inf.).		
Lagarde	1869		St-Maigrin (Charente-Inf.).		
Lagarde			Bessac (Charente).		
Lagarde	1872		la Membrolle (Lozère).		
Lagardère	1841		Meilleray (Seine-et-Marne).		
Lagaudré	1864		Salornay-sur-Guye (Saône-et-Loire).		
Lagente	1843		Compreignac (Haute-Vienne).		
Lages			Mauléon-Magnoac (Htes-Pyrénées).		
Lagrange			Aventignan (Hautes-Pyrénées).		
Lahaille	1847		Burg (Htes-Pyrénées).		
Lahaye			Louvigné du Désert (Ille-et-Vilaine).		
Lahellec	1858		Guerlesquin (Finistère).		
Lajoux			Miremont (Hte-Garonne).		
Lalaux	1852		Voulpaix (Aisne).		
Lalaux	1857		Hamegicourt (Aisne).		
Lallart	1862		Mouchy-le-Preux (Pas-de-Calais).		
Lallier	1843		Longueval (Somme).		
Lamant	1849		Colonne-sur-la-Lys (Pas-de-Calais).		
