nom	année	notes	adresse	horaires	sexe
Boulloche (P.)	1892	M. H.	Bonaparte 5	L. Mer. V. 1 1/2 à 2 1/2.	
Bouloumié (P.)	1866	✶ O I n'ex. pas à Paris, à Vittel du 25 mai au 25 septembre	Anjou 19		
Bouquet (H.)		Mal. des femmes. Acc.	Boul. Arago 101	2 à 4.	
Bourbon (H.)	1892	Anesthésie Chirurgicale	Guillaume-Tell 34 bis		
Bource	1883		boul. de Clichy 49	1 à 3.	
Bourcy	1883	M. H.	Matignon 36	Mar. Jeu. Sam. 1 à 3.	
Bourdel	1886	Ex-Int. des Hôp.	La Boétie 13	Lun. Mer. Ven. 1 à 3.	
Bourdet (Edouard)	1875		Rennes 163	Mar. Jeu. Sam. midi à 2.	
Bourdier	1895		boul. Voltaire 26	1 à 3.	
Bourdieu	1888		Laffitte 10		
Boureau (Eug.)	1888	Mal. des voies urin.	b. St-Germain 17	Mar. J. S. 2 à 4. Clin. Monge 39, Lun. Ven. à 2.	
Boureau	1897	Mal. des femmes	boul. Strasbourg 59	L. M. V. 2 à 5.	
Bourg	1877		Alésia 72		
Bourgade (de)			Haxo 100 et Pyrénées 245	12 à 2, Exc. Jeu.	
Bourges	1891	Anc. Int. des Hôp.	boul. Courcelles 73	Lun. Mer. Ven. 1 à 2 1/2.	
Bourgon (Ch. de)		Laur. de la Fac. Maladie des yeux, Chef de clin. aux Quinze-Vingts	cité Vaneau 6	4 à 6.	
Bourneville	1871	M. H., Rédact. en chef du Progrès médical	Carmes 14	Mer. Ven. 1 à 2.	
Bourrillon	1879	(N'exc. pas à Paris), l'été à Bagnols-les-Bains	de Harlay 2		
Boursier	1882	Anc. Int. des Hôp., Méd. consult. à Contrexéville	Cernuschi 8		
Boussi	1880	✶ Mal. nerv., Elect. stat., mal. des femmes, Ex-Int. des Hôp.	Rivoli 82	2 à 3.	
Boutarel	1888		Tournelles 47	Mar. J. S. 1 à 3.	
Bouteil (P.)	1893	Anc. Int. des Hôp.	Fg-St-Denis 126	1 à 3 et sur rendez-v.	
Bouteron (René)			Taitbout 44		
Boutin (A.)	1895	✶	Naples 12	L. M. V. 1 à 3	
Bouvard	1898		pl. Breteuil 1	1 à 3.	
Bouvet (Ch.)	1890	Mal. de la bouche et des dents	Mathurins 55	1 1/2 à 5.	
Bouvyer	1856	✶ Consult. spéc. pour les eaux min.	b. Malesherbes 97	Lun. Mer. Ven. 1 à 3.	
Bouyer	1883	✶	Maubeuge 58	Mar. Jeu. Sam. 1 à 3.	
Bouygues	1889		av. Bosquet 85	Lun. Mer. Ven. 1 à 3 et 8 à 9 soir.	
Boyer (B.)	1856	Hom.	Madrid 25	3 à 5.	
Boyer	1898		Madrid 25		
Boyer (Mme Paul)	1892	Gynécologie	Bourgogne 52	L. M. V. 2 à 4.	Mme
Boyer	1875		Pompe 44	1 à 3.	
Boyer (F.)		✶	av. Gambetta, 76 et Bagnolet 102	2 à 4. 2 à 4.	
Boyland D'Halsted	1891		Vernet 15	1 à 3 1/2.	
Bra	1882		Lecourbe 106	1 à 3.	
Braine	1885	Anc. Int. des Hôp.	av. Victor-Hugo 8	Lun. Mer. Ven. 2 à 4.	
Brandès			Flandre 37	2 à 5.	
Branly	1877		Helder 12	L. Mer. V. 1 à 3.	
Branly	1882		av. de Tourville 21		
Brault	1881	M. H.	Arcade 18	Ma. Jeu. Sam. 4 à 6.	
Braunberger	1879		Montreuil 82	12 à 2 1/2	
Brégi	1874	✶	La Fontaine 18	L. M. V. 1 à 3. Cabinet de consultation : Maladies de la peau, Louis-Le-Grand 11, Mar. J. S. 2 à 4.	
Brémond (F.)	1864	✶ O O Anc. Int. des Hôp., Rhumatismes, Syphilis	Condorcet 15	Mar. Jeu. Sam. 1 à 3.	
Brés (Mme Madeleine)	1875	O I Mal. des femmes et des enfants	Nollet 86	Lun. Mer. Ven. 1 à 4.	Mme
Bresset	1895	✶	Bd St-Michel 38	Mar. J. S. 1 à 3.	
Bresson	1889	Orthopédie Mal. des enfants	Chauveau-Lagarde 16	Mar. Jeu. Sam. 2 à 4.	
Bréthes (A.)	1879		Tronchet 2	L. M. V. 2 à 4.	
Bréuillard	1870	n'ex. pas à Paris, l'été à St-Honoré-les-Bains	Coëtlogon 5		
Brezard			Sommerard 21	L. J. 1 à 3.	
Bricard	1885	Mal. de la bouche et des dents	Cambon 42	10 à 5.	
Bridou	1872	et Ph.	av. de Clichy 142	1 à 3, et 8 à 10 soir.	
Briquel	1869	B.	Clichy 6	L. M. V. 3 à 5	
Brindeau	1896		Rennes 106	Lun. Mer. Ven. 2 à 3.	
Bringeon	1894		Riot 9	2 à 4. Exc. Ven.	
Brissaud	1880	✶, M. H., AGR., Méd. du Ch. de fer d'Orléans	Bonaparte 5	Lun. Mer. Ven. 3 à 5.	
Brisson	1893	Voies urinaires; Mal. des organes génitaux	Isly 12	3 à 5. Exc. Jeu. Cliniq. Montmartre 20, Lun. Mer. Ven. 8 à 9 soir.	
Broca	1886	CH. H. AGR.	Université 5	Mar. Jeu. Sam. 1 à 2.	
Broca	1895	AGR.	cité Vaneau 7		
Brocchi (A.)			à Plombières du 1er juin au 1er octobre, Seine 12		
