nom	année	notes	adresse	horaires	sexe
Spindler (A.)	1850		Ronchamp (H.-S.)		
Spiral fils	1873		Montmédy (Meuse)		
Spitalier	1837		Grasse (A.-Marit.)		
Sprallel	1884		Rosières (Mthe-et-Mos)		
Spreafico	1882		Sidi-Bel-Abbès (Oran)		
Springer	1891		Alençon (Orne)		
Staës (G.)	1875		Camphin-en-Pévèle (Nord)		
Staës-Brame			Lille (Nord)		
Stagienski	1872		St-Étienne (Loire)		
Statu (G.)	1867		Longwy (M.-et-Mos.)		
Stawecki	1873		Clerm.-Fer. (P.-de-D.)		
Steibel	1874		Tournan (S.-et-Marne)		
Steimer (H.)	1875		Cossé-le-Vivien (Mayenne)		
Stephann (E.)	1868		Rovigo 18, Alger (Alger)		
Sthal	1882		Villers-Marmery (Marne)		
Stiège	1865		Menton (A.-Marit.)		
Stocky			St-Chef (Isère)		
Strœber (A.)	1876		Nancy (M.-et-Mos.)		
Stopin	1882		Desvres (P.-de-Calais)		
Storczinsky (E.)	1873		Montceau-les-Mines (S.-et-Loire)		
Stourne ?			Luxeuil (Hte-Saône)		
Strehaians			Lacaune (Tarn)		
Strenzino			Tunis (Tunisie)		
Studer	1885		à Vernon (Eure)		
Suarez de Mendoza (Alb.)	1876	mal. des femmes	Angers (M.-et-Loire)		
Suarez de Mendoza (Ferd.)	1867	mal. des yeux et des oreilles	Angers (M.-et-L.)		
Subert	1863		Nevers (Nièvre)		
Subsol	1841		Lit (Landes)		
Suchet	1860		av. de Neuilly 197, Neuilly (Seine)		
Sudour (C.-F.)	1862		Bayonne (B.-P.)		
Suiroles			Reyniès (T.-et-Gar.)		
Surbled	1879		Corbeil (Seine-et-Oise)		
Surcher			Nice (Alpes-Mar.)		
Surdun	1860		Montpellier (Héraut)		
Suret			Nice (Alpes-Marit.)		
Surjus	1883		Perpignan (Pyrénées-Orientales)		
Surmont	1886		Lille (Nord)		
Surnay (C.-B.)	1853		Ham (Somme)		
Surre	1879		St-Cloud (Seine-et-O.)		
Suryot (D.-P.)	1877		Entrains (Nièvre)		
Sutherland	1887		av. du Roule, Neuilly (Seine)		
Sutils	1873		Chapelle-la-Reine (S.-et-M.)		
Suzanne	1888		Targon (Gir.)		
Suzzarini	1875		Arzew-le-Port (Oran)		
Sylvain			à Margaux (Gironde)		
Sylvestre (L.)	1858		Savoisy (Côte-d'Or)		
Symonneaux	1888		Bégard (C.-du-N.)		
Szafkowski	1836		Millau (Aveyron)		
Szerlecki	1875		Annecy-le-Vx (H.-Sav.)		
Tabaraud	1888		Allonnes (M.-et-L.)		
Tabard	1883		à Vareddes (S.-et-M.)		
Tabary (P.-P.)	1850		Bourg-de-Péage (Drôme)		
Taberlet	1864		Évian-les-Bains (H.-Sav.)		
Taberlet	1864		Nice (Alpes-Mar.)		
Tabouet			à Mallat (Saône-et-Loire)		
Tabouret	1840	✶	Fontainebleau (S.-et-Marne)		
Tachard	1871		Colombes (Seine)		
Tacheron	1870		Bar-sur-Aube (Aube)		
Tacquet	1892		St-Maur-les-Fossés (Seine)		
Tacussel		✶	Noailles 23, Marseille		
Tagent			Villié-Morgon (Rhône)		
Tagnard	1873		la Mure-d'Isère (Isère)		
Taïeb	1881		Khenchela (Algérie)		
Tailhade (L.)	1850		Castelnau-Montratier (Lot)		
Taillandier	1869		Berbézit (Hte-Loire)		
Taillard (F.-S.)	1865		Maîche (Doubs)		
Taillefer	1872		Châteauneuf-en-Thimerais (Eure-et-L.)		
Tailleur			Fontainebleau (S.-et-Marne)		
Talazac (F.)	1869		L'Isle-en-Dodon (Hte-Garonne)		
Talbert (M.)	1859		Serrigny (Côte-d'Or)		
Talent (N.-F.)	1833		Fayence (Var)		
Talent (F.)	1881		Fayence (Var)		
Tallichet	1863		Roanne (Loire)		
Talon	1882		Arles (Bouches-du-Rhône)		
Taly		✶, médecin civil	le Fort-de-France Martinique (Amérique)		
Tamboureau	1880		Chenoise (S.-et-M.)		
Tanchon			Valencienne (Nord)		
Tanguy (E.)	1877		Plouescat (Finistère)		
Tanner			Nice (Alpes-Marit.)		
Tanty (Martial)	1889		Vallières (Cr.)		
Tapie	1885	AGR.	Arts 10, Toulouse		
Tarbouriech	1888		Maraussan (Hér.)		
Tardieu	1866		Arles (B.-du-Rhône)		
Tardieu (J.-A.)	1869		Blois (Loir-et-Cher)		
Tardieu (A.)	1872	✶	Mont-Dore (Puy-de-Dôme)		
Tardif	1885		Vollore-Ville (Puy-de-D.)		
Tardif	1885		Fournols (Puy-de-Dôme)		
Tardif	1885		St-Germ.-l'Herm (P.-de-D.)		
Tardivel	1890		St-Jean-des-Ollières (Puy-de-Dôme)		
Tariel	1854		Condé-sur-Noireau (Calv)		
Tariotte	1874		à Levallois-Perret (Seine)		
Tarnovvski (G.)	1867		Joigny (Yonne)		
Tarnier (E.)	1859		Dijon (Côte-d'Or)		
Tarnier (E.)	1848		Fauvernay (Côte-d'Or)		
Taron			à Anduze (Gard)		
