nom	année	notes	adresse	horaires	sexe
Pruche	1889		Vannes (Morb.)		
Prud'homme	1860		Pithiviers (Loiret)		
Prud'homme	1900		St-Léonard (H.-V.)		
Prudhon	1881		Bourbonne (Hte-Marne)		
Prunac			Montpellier (Hérault)		
Prunet	1894		à Jars (Cher)		
Prunet	1902		Tarbes (Pyr.-Htes)		
Prunier	1895		à Duperré (Alger)		
Pruvost (P.-F.)	1881		Bourbourg (Nord)		
Pruvost	1890		Carnières (Nord)		
Pruvost			Raismes (Nord)		
Pruvost			à Valenciennes (Nord)		
Pruvost (M.)			Amiens		
Puche	1896		à Athies (Somme)		
Puech	1889	✶ 1	Rodez (Aveyron)		
Puech	1884		Vital Carles 1, Bordeaux		
Puech			Montpellier (Hérault)		
Puech			à Rocquecourbe (Tarn)		
Puech	1888		à Nimes (Gard)		
Puechagut	1885		Decazeville (Aveyron)		
Puel (F.)	1873		à Graulhet (Tarn)		
Puel (J.)			Villefranche (Tarn)		
Pugens	1875		Belcaire (Aude)		
Puginier			à Sarrians (Vaucluse)		
Puig	1888		Vincennes (Seine)		
Puig (J.)	1887		Perpignan (Pyr.-Or.)		
Puig	1860		Perpignan (Pyr.-Or.)		
Puig-Ametler	1901	✶	Perpignan (Pyr.-Orientales)		
Puigt (J.)	1880		Baixas (Pyr.-Or.)		
Puistienne (A.)	1875	✶	Chennebrun (Eure)		
Puistienne			Vichy (Allier)		
Pujade	1879	✶	Amélie-les-Bains (P.-O.)		
Pujebet	1903		Tournehem (Pas-de-C.)		
Pujol			à Tarascon (Ariège)		
Pujol (G.)			Minimes 30, Marseille		
Pujos (J.)	1862	✶	Auch (Gers)		
Pujos	1895		à Illac (Gironde)		
Pujos	1865		St-Sernin 60, à Bordeaux		
Pujos	1902		Gondaid (Gers)		
Puntous	1869		Peyras 13, Toulouse		
Pussac-Larcebeau	1895		à Caresse (Basses-Pyrénées)		
Putel fils	1873		av. de Neuilly 152, Neuilly (Seine)		
Puyaubert	1899		à Tulle (Corrèze)		
Puybarret	1897		Bigude (Drôme)		
Puygautier (H.)	1874		Tocane-St-Apre (Dordogne)		
Py	1884		Quarante (Hérault)		
Py	1876		b. d'Arcole 54, Toulouse		
Quantin (J.)	1881		Toussieu (Isère)		
Quantin	1892		Vautortes (Mayenne)		
Quantin			à Gournay (Seine-Inférieure)		
Queirel (A.)	1852	✶ O	à Marseille		
Quehen	1883		à Colembert (Pas-de-C.)		
Quelmé			au Faon (Finistère)		
Quenette	1873		Leyr (M.-et-M.)		
Queneudec	1901		Plomodurn (Finist.)		
Quental (de)	1895		Evaux (Creuse)		
Quentin (A.)	1867	✶	Rouen (Seine-I.)		
Quentin	1900		Elbeuf (Seine-Inf.)		
Quéré	1872	✶	Guerlesquin (Finistère)		
Quéré	1893		Callac (Côtes-du-Nord)		
Quéré			Pratz-Mollo (Hautes-Pyr.)		
Quermonne	1884		Caen (Calvados)		
Querneau	1897		à Morlaix (Finistère)		
Queron	1902		Bordeaux		
Queron	1902		Chevanceau (Char.-Inf.)		
Quéroy	1882		Badefol-d'Ans (Dordog.)		
Quesnel	1877		Hambye (Manche)		
Queste	1878		St-Just-en-Chaussée (Oise)		
Quétand			à Frendah (Oran)		
Quettier			à Berk-sur-Mer (Pas-de-Cal.)		
Queudot	1878		Voulx (S.-et-M.)		
Queriaud	1884		Plaisance (Gers)		
Quillard	1874		Flers (Orne)		
Quillardet	1867		Nuits (C.-d'Or)		
Quillon	1901		Blanc (Indre)		
Quincieu			Hôtel-de-Ville 55, Lyon		
Quinson	1864		Hauteville (Ain)		
Quint	1887		Lille (Nord)		
Quintard	1875		Angers (M.-et-L.)		
Quintard (G)	1863		Bône (Constantine)		
Quintard	1898		à Bône (Constantine)		
Quintin	1891		Malestroit (Morbihan)		
Quintin	1869		à Carhaix (Finistère)		
Quintrie-Lamothe	1899	✶	à Bordeaux		
Quioc			Dijon (Côte-d'Or)		
Quioc	1848		à St-Léger (Saône-et-Loire)		
Quiot	1902		Jonquières (Gard)		
Quiret			à Iwuy (Nord)		
Quivy	1898		à Caudry (Nord)		
Quod	1868		Tavernes (Var)		
Rabaine (F.)	1859		St-Denis-de-Pile (Gironde)		
Rabant	1900		St-Chéron (S.-et-O.)		
Rabat			Claira (Hautes-Pyrénées)		
Rabaud (J.)	1857		Excideuil (Dordogne)		
Rabbe	1896		à Murat (Cantal)		
Rabec	1882		à Chizé (Deux-Sèvres)		
Rabejac	1903		Clermont-l'Hérault		
Rabel	1865		Meulan (S.-et-O.)		
Rabère	1877		Pauillac (Gironde)		
Rabjeau	1882		Ingrandes (M.-et-L.)		
Rabot	1876		Cours Gambetta 9, Lyon		
Rabot	1899		à Ecouché (Orne)		
Rabourdin	1876	✶	Voves (Eure-et-L.)		
Racanière	1884		Dions (Gard)		
Rachét	1887	✶	Honfleur (Calvados)		
Racine (C.)	1841	✶ O	Scey-sur-Saône (Hte-Saône)		
Racine	1893		Toulouse (Hte-G) et Luchon		
Radier			Châteaubourg (Ille-et-Vil.)		
