nom	année	notes	adresse	horaires	sexe
Pietrini			Ajaccio (Corse)		
Piettre	1901		Liévin (Pas-de-Calais)		
Piettre			Cambrai (Nord)		
Piffault	1893		Moret (Seine-et-Marne)		
Pifteau	1895		à Dremil (Garonne)		
Pigache	1896		à Pavilly (Seine-Inf.)		
Pigaux	1904		Montmartin		
Pigeon (T.-F.)	1866		Barbentane (B.-du-R.)		
Pigeon	1905		St-Symphorien (Ind.-et-L)		
Pigeonnat	1895		à Hery (Yonne)		
Pigelet	1887		Châteauroux (Indre)		
Pignal	1891		à Annonay (Ardèche)		
Pignard	1879		Cérences (Manche)		
Pignerol	1876		Langres (Hte-Marne)		
Pignet	1907		La Bégude (Drôme)		
Pignod	1900		à Pont-St-Esprit (Gard)		
Pigornet	1886		Crécy-en-Brie (S.-et-M.)		
Pigot	1899		Dixmont (Yonne)		
Pila	1901		Orange (Vaucluse)		
Pilatte (E.)	1885		Nice (Alp.-Mar.)		
Pillemant			Nancy		
Pillet (E.)			Beauvoisine 48, Rouen		
Pillière	1878		Charleville (Ardennes)		
Pillard (L.-P.)	1864		Cuiseaux (S.-et-L.)		
Pillard	1895		Pont-de-Vaux (Ain)		
Pillaud	1861		St-Hermine (Vendée)		
Pillet (C.)	1872	✶	Niort (D.-Sèvres)		
Pillet	1895		à Baignes (Char.)		
Pilleyre	1877	✶	Prémontré (Aisne)		
Pillon	1896		à Nancy (Meurthe-et-M.)		
Pillot	1883	✶ O I	Auxerre (Yonne)		
Pilon	1903		Vezelay (Yonne)		
Pilot	1886		à Jurignac (Charente)		
Pilven (Y.)	1884		Quimper (Finistère)		
Pimpot (J.-L.)	1886		Beaulieu-St-Jean (Alpes-Maritimes) l'hiver		
Pinard (J.-M.)	1878		Brécy (Manche)		
Pinatel	1890		à Urcuit (Basses-Pyrénées)		
Pinatel	1902		Lyon		
Pinault	1901		Fleury (Loiret)		
Pinchard			Carnières (Nord)		
Pindray (de)	1898		à Perigueux (Dord.)		
Pineau	1884		à Gencay (Vienne)		
Pineau	1898		à St-Julien (Loire-Inf.)		
Pineau	1899		à La Caillière (Vendée)		
Pinelli	1903		av. Capellette, Marseille		
Pinel	1877		Rézé (Loire-Inf.)		
Pinel	1889		Torigni-s.-Vire (Manche)		
Pinet	1868		à Cogny (Rhône)		
Pinet			Pont-l'Evêque (Isère)		
Pinganaud	1896		à Chauvigny (Vienne)		
Pingat (H.)	1891		Dijon (Côte-d'Or)		
Pinguet			Lezoux (Puy-de-Dôme)		
Pinoche	1900		Moulins-la-Marche (Orne)		
Pintaud	1872		à La Rochefoucauld (C.)		
Pintaud-Desallée	1905		La Rochefoucauld (Char.)		
Pintière (de la)	1907		St-Pierre-du-Chemin (Vendée)		
Pioche	1901		Menars (Loir-et-Cher)		
Pioche			Montigny-le-Roy (Hte-Marne)		
Piollenc	1906		C. Lieutaud 19, Marseille		
Piollet	1902	✶	Blatin 6 Clermont-Ferrand		
Piollet (Paul)	1902		Lyon		
Pion	1898		à St-Just (Oise)		
Piorry	1876		Verrières (Vienne)		
Piot	1873	O	Aiguebelle (Savoie)		
Piot	1898		Roanne (Loire)		
Piot	1899		à St-Georges-d'Esper (Isère)		
Piot (J.)	1887	✶	à Tlélat (Oran)		
Piot			Haumont (Nord)		
Piot	1907		Chambéry (Savoie)		
Pipet	1862		Besse (P.-de-Dôme)		
Pipet	1900		Issoire (Puy-de-Dôme)		
Piquant	1894		Plauzat (P.-de-D.)		
Piquantin (G.)			Bons-Tassilly (Calvad.)		
Picqard fils	1887		Roche (Doubs)		
Piquard (G.)	1881		à Mamirolle (Doubs)		
Piquet	1880	O	Chât.-de-Michaille (Ain)		
Piquet	1894		Constantine (Algérie)		
Piquet (Ch.)			à Dieppe (Seine-Inf.)		
Piraino			à Tunis		
Pirault			à Rennes (Ille-et-Vilaine)		
Pirinski	1901		Hosten (Gironde)		
Pirotais (T.)	1863		Fougères (I.-et-V.)		
Pison	1888		Menerville (Alger)		
Pissard	1899		à Ruffec (Char.)		
Pissot	1871		Cholet (M.-et-Loire)		
Pissot fils	1902		Cholet (M.-et-L.)		
Pissot	1885	✶	Robert-Espagne (Meuse)		
Pissot	1901		Fleury-Val-d'Aillant (Yonne)		
Pistre	1892		à Villeveyrac (Hérault)		
Pitache (E.-M.-A.)	1877		Le Palais (Morbihan)		
Pitance	1897		Lamaids (Alliers)		
Pitavy	1882		Viverols (P.-de-Dôme)		
Pitiot	1889		Rive-de-Gier (Loire)		
Pitoiset	1901		Landreville (Aube)		
Piton (H.)			à Beynes (Seine-et-Oise)		
Piton	1887		Brest (Finistère)		
Pitot	1895		Rieugny (Indre-et-Loire)		
Pitous	1902		Castelnau (Gers)		
Pitoy (J.-J.)	1877		Jussey (Haute-Saône)		
Pitrat (A.)	1884		Paradis 317, Marseille		
Pitre	1873		Craponne (Rhône)		
Pitres	1877	✶ O I	Cours d'Alsace-Lorraine 119, Bordeaux (Gironde)		
Pitres	1904		St-Julien Reyssouze (Ain)		
Piussan			Segalier 17, à Bordeaux		
Pivert	1903		Laval		
Piveteau	1874		Ste-Florence (Vendée)		
Pize	1899		Quingey (Doubs)		
Pla	1897		allée de la Garonne, Toulouse		
Placé	1885		Mehun-sur-Yèvre (Cher)		
Plagnand-Flaissières		✶	Marseille		
Planas	1891		Etoile (Drôme)		
Planat	1867		Nice (Alpes-Marit.)		
Planat fils	1897		Rothschild 2, Nice		
Planat	1895		Sail-les-B. (Loire)		
Planchais	1881		Dreux (Eure-et-Loir)		
Planchard	1888	O	Clermont-Ferrand		
Planche	1897		à Chateldon (Puy-de-D.)		
Plancke	1899		r. d'Italie 6, Tunis		
Planques	1895		Moux (Aude)		
Planque	1897		à Arras (Nord)		
Planel	1877		Beaumont (Eure)		
Planta (de)			à Nice		
Plantard			Nantes-Chantenay		
Planté	1865		Breuvannes (Hte-Marne)		
Plante	1903		St-Symphorien (Loire)		
