nom	année	notes	adresse	horaires	sexe
Tourdes	1843	✶	Nancy (M.-et-Mos.)		
Tourdet ?			à Sotteville (Seine-Inférieure)		
Touren	1828		Bédarieux (Hérault)		
Touren fils	1864		Bédarieux (Hérault)		
Tourmente	1883		Courseulles-sur-Me (Calvados)		
Tournadour			Villenaex (Aube)		
Tournadre	1879		Allanche (Cantal)		
Tournadre	1865		St-Germain-Lembron (Puy-de-Dôme)		
Tournaire	1861		Tain (Drôme)		
Tournans (G.)	1892		Compiègne (Oise)		
Tournatoire	1876		Pertuis (Vaucluse)		
Tournebize			Cunlhat (Puy-de-Dôme)		
Tourneur			Bougival (Seine-et-Oise)		
Tourneux	1878		Rouen (S.-Inf.)		
Tourneux	1886		à Thiel (Allier)		
Tourneux	1882	Q	à Toulouse (H.-G.)		
Tournier	1881		Escales (Aude)		
Tournier	1832		Druyes (Yonne)		
Tournier	1860		Etais (Yonne)		
Tournier ?			à Favernay (Hte-Saône)		
Tourret	1864		Lavardac (Lot-et-Gar.)		
Tourrou	1882		d'Albret 1, Bordeaux (Gir.)		
Tourtelot	1875		St-Fort-sur-Gironde (Char.-Inf.)		
Tourton (J.)	1879		Chatonnay (Isère)		
Tourvieille jeune	1882		Largentière (Ardèche)		
Tourvieille	1851		les Vans (Ardèche)		
Toussaint (E.)	1880		Argenteuil (S.-et-O.)		
Toussaint	1864		Biarritz (B.-Pyrénées)		
Toussaint	1887		Verrières-le-Beal (S.-et-Oise)		
Toussaint			Toulouse (Hte-Garonne)		
Toussaint	1871		Castelnaudary (Aude)		
Toussaint (F.)	1887		Bois-Colombes (Seine)		
Toussaint	1854		Mézières (Ardennes)		
Toussaint	1887		à Saint-Dié (Vosges)		
Toussaint			à Bray-s-Somme (Somme)		
Toussaint	1889		Albert (Somme)		
Toussaint	1887		Colombey (M.-et-Mos.)		
Toustein			Sénas (Bouches-du-Rhône)		
Toutain	1877		Lillebonne (Seine-Inf.)		
Toutant	1851		Marans (Char.-Inf.)		
Toutée			St-Fargeau (Yonne)		
Toutin (J.)	1856		Ferrière-aux-Etangs (Orne)		
Touyon (C.)	1866	✶	Pont-Audemer (Eure)		
Touzé (A.)	1853		Granville (Manche)		
Traby (J.)	1884		Vernet-les-Bains (Pyr.-Orientales)		
Trachet			Stations 8, Lille (Nord)		
Tracy			Mornant (Rhône)		
Traill	1882		Phil.-le-Bon, 18 Lille (Nord)		
Trainier	1852		Ille-sur-la-Tête (Pyr.-Orientales)		
Traisnel (D.-L.-J.)	1876		Armentières (Nord)		
Tranchard (L.)	1849		Varennes-en-Argonne (Meuse)		
Tranier			boul. de Strasbourg 36, Toulouse (Hte-Gar.)		
Trannoy			Arras (Pas-de-Calais)		
Trapenard			au Champs-de-Bort (Cantal)		
Trastour (A.)	1867	✶	Moustier 20, Marseille (B.-du-R.)		
Trastour	1853		Nantes (Loire-Inf.)		
Traversié			Cieurac (Lot)		
Trazit			Toulouse (Hte-Garonne)		
Treille	1869	Q	Constantine (Alger.)		
Treille	1873		Lavaveix-les-Mines (Creuse)		
Treille	1886		Bassouès (Gers)		
Tréjaut (J.-B.)	1861		Caumont (Lot-et-Garonne)		
Trelaün	1869		Argelès (Htes-Pyr.)		
Trémoureux (V.)	1880		Sens-de-Bret (Ille-et-Vilaine)		
Trémoureux (T.)	1869		Nort (L.-Inf.)		
Trépant (L.-A.)	1872		Amiens (Somme)		
Tresfort (J.-M.)	1875		Roye (Somme)		
Trésoret (P.)	1880		Lons-le-Saulnier (J.)		
Trévelot	1885		Charleville (Ardennes)		
Triaire	1867		Tours (Indre-et-Loire)		
Triaud			Jardin-Public 155, Bordeaux		
Tribaudini			Nice (Alpes-Marit.)		
Triboul	1878		Nonant-le-Pin (Orne)		
Triboul (R.)	1883		St-Denis-de-Villenette (Orne)		
Triboul (A.)	1845	O ✶	Grand-Quevilly (S.-Inférieure)		
Triboulet	1842		Landas (Nord)		
Tricard ?			Pont-l'Abbé (Finistère)		
Trilhe (P.)	1883		Lavaur (Tarn)		
Trilhe	1841		Saissac (Aude)		
Trille	1875		Mazamet (Tarn)		
Trillest (A.)	1878		Littry (Calvados)		
Trinché (J.)	1884		Magàlas (Hérault)		
Trinquier ?			à Arles (B.-du-R.)		
Tripier	1890		Boucé (Orne)		
Tripier (P.-E.-A.)	1854		Abbeville (S.)		
Tripier (H.-E.)	1880		Abbeville (Som.)		
Tripier (A.)	1840		Domart (Somme)		
Tripier jeune	1867	☩	pl. des Cordeliers 5, Lyon (Rhône)		
Trochon	1879		Pouancé (M.-et-Loire)		
Tron (P.)	1873		République 7, Marseille		
Tronçay	1885		Châteauroux (Indre)		
Tronche (J.)	1870		La Réole (Gironde)		
Tronchet	1886		à la Rochelle (Ch.-Inf.)		
Troncin	1873	✶	Chamant (Oise)		
Troquart	1876		Ste-Catherine 73, Bordeaux (Gironde)		
Trossat	1844		St-Loup-de-la-Salle (S.-et-Loire)		
Trotignon (J.-I.)	1857		Issoudun (Indre)		
