nom	année	notes	adresse	horaires	sexe
Clavreul	1881		à Quelaines (Mayenne)		
Clédieu	?		Rivehaute (Bses-Pyrénées)		
Clédon	1831		à Navarrens (Bses-Pyr.)		
Clément	1870		à Gallardon (Eure-et-Loir)		
Clément	1880		Arès (Gironde)		
Clément	1854		à Montpellier (Hérault)		
Clément	1855		à Fraisnes (Meurthe-et-Moselle)		
Clément	1854		à St-Nicolas-du-Port (Meurthe-et-Moselle)		
Clément	1872		à Enquin-les-Fléchin (Pas-de-Calais)		
Clément	1855		à Grillon (Vaucluse)		
Clémenti	1840		à Ajaccio (Corse)		
Clémot	1865		à Sommiers (Haute-Vienne)		
Clerc	1845		à Oyonnax (Ain)		
Clerc	1837		à Frétigny (Hte-Saône)		
Clergue	1840		à Frontès (Hérault)		
Clet	1868		à Villars de Lang (Isère)		
Clervoy	1888		à Liffré (Ille-et-Vilaine)		
Clochard	1870		à Mauzé (Deux-Sèvres)		
Clobus	1873		à Pleine-Fougère (Ille-et-Vil.)		
Cluzet	1859		à Isle-Bouzon (Gers)		
Cochet	1878		à Loisey (Meuse)		
Coffinet	1861		à Plancy (Aube)		
Coigniard	1847		à Maulevrier (Maine-et-Loire)		
Coillot	1843		à Besancon (Doubs)		
Colandre	1874		à Égliseneuve (Puy-de-Dôme)		
Colette	1845		à Verdun sur Saône (Saône-et-Loire)		
Collard	1846		à St-Hilaire-le-Grand (Marne)		
Collard	1859		à Vitry-les-Reims (Marne)		
Collard	1879		à Sommetry (Marne)		
Collard	1853		à Vienne le Château (Marne)		
Collet	1864		à Noyers (Calvados)		
Collet	1842		à Vergny (Loiret)		
Collet	1840		à St-Thierry (Marne)		
Collin	1839		Noailles 23, à Marseille		
Collin	1858		à Bannes (Marne)		
Collin	1869		à Germay (Hte-Marne)		
Collomb	1864		à Villebois (Ain)		
Collomb de Péronne	1846		pl. Noailles 39 à Marseille (Bouches-du-Rhône)		
Collonnier	1861		à Briolla (Maine-et-Roire)		
Colnet	1865		à Trosly-Loire (Aisne)		
Colnot	1848		à Diarville (Meurthe-et-Moselle)		
Colomb	?		à Montallieu-Vercieux (Isère)		
Colomer	1872		à Saillagouse (Pyr.-Or.)		
Colonna	1845		à Evisa (Corse)		
Colonna	1836		à Otta (Corse)		
Coloux	1878		à Nantes (Loire-Inf.)		
Colozzi	1875		à Franchetti (Algérie)		
Coltelloni	1877		à Tolla (Corse)		
Combault	1845		à Villers-Vermon (Oise)		
Combes	1872		à Sauveterre (Aveyron)		
Comperat	1855		à Champlost (Yonne)		
Compigny	?		à Giromagny (Haut-Rhin)		
Comte	1854		à Matha (Charente-Inf.)		
Comte	1834		à Marguerittes (Gard)		
Comte	1876		à Marguerittes (Gard)		
Connilleau	1854		à Boessé-leSec(Sarthe)		
Constant	1854		à Flines-les-Rache (Nord)		
Constant	1839		à Hénin, Liétard (Pas-de-Calais)		
Coppens	1876		à Hondschoote (Nord)		
Coquatrix	1857		aux Loges (S.-Inf.)		
Corbiotz	1831		à Bellocq (Basses-Pyr.)		
Corcellet	1876		à Hammam-bou-Hadjar (Algérie)		
Cordonnier	?		à St-Venant (Pas-de-C.)		
Cormery	1852		au Mans (Sarthe)		
Cornet	1837		à Graincourt (Pas-de-C.)		
Cornet	1877		à Gimat (Tarn-et-Gar.)		
Cornilleau			au Mans (Sarthe)		
Corsi	1834		à Talassani (Corse)		
Corson	1847		à Belle-Isle-en-Terre (Côtes-du-Nord)		
Costadouat	1847		à Castets (Landes)		
Coste	?		Arles (Bouches-du-Rhône)		
Costes	1872		Neung-s.-Beuvron (Loir-et-Cher)		
Couderc	1883		La Javie (Basses-Alpes)		
Coudoux	1855		à Jeumont (Nord)		
Coudrin	1846		à Boissières-de-Montaigu (Vendée)		
Couget	1865		Saubregues (Landes)		
Coueybas	1842		à Pau (Bses-Pyr.)		
Couillet	1848		à Cette (Hérault)		
Courant	?		à Courbevoie (Seine)		
Courderot	1875		à Castelneau-Bar (Gers)		
Couret neveu	1843		à Souech (Hte-G.)		
Courrèges	1842		à Arcizac-Adour (H.-P.)		
Coursin	1848		à Auvers-le-Hanon(Sarthe)		
Courtault	1878		à Charroux (Vienne)		
Coussadière	1839		à Flauyagues (Gironde)		
Couturier	1835		à Cailly (Seine-Inf.)		
Couturier	1881		à Darnetal (Seine-Inf.)		
Couturier	1855		à Mérinchal (Creuse)		
Couve	?		à Blagnac (Hte-Gar.)		
Cresp	1838		à Toulon (Var)		
Creuzan	1876		à Floirac (Gironde)		
Crognier	1876		à Woincourt (Somme)		
Croiset	1846		à Huppy (Somme)		
Croisier	1880		à Reims (Marne)		
Croix	1864		à Viarmes (Seine-et-Oise)		
Croix	1879		à Gommegnies (Nord)		
