nom	année	notes	adresse	horaires	sexe
Peyrac (E.)	1853		Mauriac (Cantal).		
Peyraga			Cazères (Hte-Garonne).		
Peyrat			Brive (Corrèze).		
Peyraud (H.-P.)	1869		Libourne (Gir.).		
Peyre	1879		Cours Portal 13, Bordeaux (Gironde).		
Peyreigue	1853		Toulouse (Hte-Gar.).		
Peyret	1870		Lourdes (Htes-Pyr.).		
Peyri (T.)	1871		Bazas (Gironde).		
Peyromore-Debord (G.-J.-M.)	1871		Orsay (Seine-et-Oise).		
Peyronnel	1841		Clermont-Ferrand, (Puy-de-Dôme).		
Peyronnel	1883		Carcassonne (Aude).		
Peyronnet	1851		Clermont-Ferrand (Puy-de-Dôme).		
Peyronnet			Toulouse (Hte-Gar.).		
Peyrot	1878		Néris (Allier).		
Peyrussan	1863		Cette (Hérault).		
Peyrusse	1850		Narbonne (Aude).		
Peyrusse			Trie-sur-Baize (Htes-Pyr.).		
Peyrusson (P.-R.)	1850		Veyrac, (Hte-Vienne).		
Peyssonnié	1868		Angers (M-et-Loire).		
Peytard (P.-A.L.-)	1867		Corps (Isère).		
Phalippou	1869		Lodève (Hérault).		
Phélip			Sala 32, Lyon (Rhône).		
Phélippeau (V.-G.)	1857		Maillezais (Vendée).		
Phelippeaux	1859		St-Savinien (Char.-Inf.).		
Philbert	1876		Brides-les-Bains (Savoie).		
Philip	1883		Toulon-sur-Mer (Var).		
Philippe		O ✶	St-Mandé (Seine).		
Philippeau	1877		Bastia (Cor.).		
Philippon	1873		Huriel (Allier).		
Philippon	1882		St-Saulge (Nièvre).		
Philippot (R.)			Bordeaux (Gironde).		
Philippot (S.)	1874		La Grand'Combe (Gard).		
Philippoteau	1864		Launoy, l'Abbaye (Ardennes).		
Philips			Grasse (Alpes-Mar.).		
Philouze (J.-E.)	1867		Gévezé (Ille-et-Vilaine).		
Piales-d'Astrez (J-.B.)	1837		Sousceyrac (Lot).		
Piasechi			Hâvre (Seine-Inférieure).		
Piazza (A.)	1879		Coti-Chiavari (Corse).		
Pic	1844		Bourg (Ain).		
Picard	1875		Cloyes-sur-le-Loir (E.-et-Loir).		
Picard (J.)	1842		Joigny (Yonne).		
Picard	1873		Lagny (S.-et-Marne).		
Picard			Malgrange (M.-et-Moselle).		
Picard			Morannes (M.-et-Loire).		
Picard			St-Léon (Allier).		
Picard (C.-C.-E.)	1841		Selles-sur-Cher (L.-et-Cher).		
Picardat	1858		St-Parres-lès-Vaudes (Aube).		
Picaud (A.)	1875		Nontron (Dordogne).		
Pichancourt fils	1883		Bourgogne (Marne).		
Pichard (A.)	1879		Rémalard (Orne).		
Pichat (B.)	1838		Pont de Beauvoisin (Savoie).		
Pichausel (J.-A.)	1837		Podensac (Gir.).		
Piche (G.)	1876		le Beausset (Var).		
Pichez (L.)	1870		la Rochelle (Ch.-Inf.).		
Pichon	1833		Loué (Sarthe).		
Pichot	1876		Bonnétable (Sarthe).		
Pichot	1839		la Loupe (E.-et-Loir).		
Picon	1833		Catlar, (P.-Orient.).		
Picot	1864	O	Ferrère 25, Bordeaux (Gironde).		
Picou	1836		Meslay-du-Maine (Mayenne).		
Picou (G.)	1878		Montsalvy (Cantal).		
Picry	1862		Seigny-le-Petit (Ardennes).		
Pieau	1835		Meslay-du-Maine(Mayenne).		
Piéchaud (L.-G.)	1838		Arnaud-Miqueu 17, Bordeaux (Gironde).		
Piéchaud (T.)	1879		Arnaud-Miqueu 17, Bordeaux-(Gironde).		
Pied (L.)	1868		Pourrain (Yonne).		
Piédally			Fontenay-aux-Roses (Seine).		
Piédallu	1878		le Raincy (S.-et-Oise).		
Piédallu (A.)	1870		Morée (L.-et-Cher).		
Pierou	1835		Chazay, (Rhône).		
Pierrard (H.)	1860		St-Dizier (H.-Marne).		
Pierre (S.)	1851		Autun (S.-et-Loire).		
Pierre	1860		Cailly (S.-Inférieure).		
Pierre (G.)			Contrexéville (Vosges).		
Pierre (S).	1841		Epinal (Vosges).		
Pierre	1882		Nancy (M.-et-Moselle).		
Pierre (E.)	1879		Raon-l'Etape (Vosges).		
Pierret		O	Perrache 13, Lyon (Rh.).		
Pierron			Pont-à-Mousson, M.-et-Moselle.)		
Pierrugues (L.-T.)	1839		Callas (Var.)		
Pierson (J.)	1835		Bar-le-Duc (Meuse).		
Piesvaux			Rochefort (Ch.-Inférieure).		
Pietreni	1881		Ajaccio (Corse).		
Piette	1843		Lassay (Mayenne).		
Piettre	1868		av. Créteil 12, La Varenne-St-Hilaire (Seine).		
Pigeon (T.-F.)	1866		Barbentane (B.-Rh.).		
Pigeon	1837		Fourchambault (Nièvre).		
Piglouski	1841		Prades (Pyr.-Orient.).		
Pignard			Cérences (Manche).		
Pignard	1856		Plouha (C.-du-Nord).		
Pignard			Trelly, (Manche).		
Pignerol	1874		Langres (Hte-Marne).		
Pilat (C.)	1843	✶	Jacquemars-Giélée 39, Lille (Nord).		
Pilate	1868		Orléans (Loiret).		
Pilière	1878		Charleville (Ardennes).		
Pillard (L.-P.)	1864		Cuiseaux (S.-et-L.).		
Pillaud (A.)			Ste-Hermine (Vendée).		
